"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8479147,0.00094894756,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00136862,-0.0004196724,-0.3066391,0.00236822,-0.0014192723,-0.5992992,948637,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",396778,396778,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000080814876,0.0010259355,"{""low"":9.4894756,""high"":4}",0.00094894756,396778,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025947578,0.02811222,"{""low"":9.23,""high"":4}",-0.016776053,-0.9464628,0.000923,0.017725,-86.79245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5004253,0.00778285,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01269948,-0.00491663,-0.38715208,0.047210995,-0.039428145,-0.8351475,7782850,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1486330,1486330,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045300694,0.0082835015,"{""low"":0.0077746073,""high"":0.0082835015}",0.0077746073,1486330,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00070384983,0.09942786,"{""low"":0.007079,""high"":0.300619}",-0.29283616,-0.9741106,0.007079,0.300619,-93.729416,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4731555,7.929286e-14,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8579574,7.3047986,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.113082,0.007999541,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03495946,-0.02695992,-0.77117664,0.12431827,-0.11631873,-0.93565273,35129,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010001427,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.0943345e-7,0.000063686886,"{""low"":0.007999032,""high"":0.70991}",-0.70191044,-0.9887316,0.007999032,0.70991,-98.280174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3677889,622.5176,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,718.15063,-95.63306,-0.13316573,896.0908,-273.57324,-0.30529633,84885528576,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1026109376,1026109376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.6328125,629.94727,"{""low"":621.7756,""high"":629.94727}",621.7756,1026109376,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.681885,0.22101608,"{""low"":509.8357,""high"":1370.546}",-748.02844,-0.54578865,509.8357,1370.546,5.7652473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3308587,0.0051615983,"[]","2026-03-07T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00721376,-0.0020521618,-0.2844788,0.01487971,-0.009718112,-0.65311164,2650717,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513545888,"CoinMarketCap",381054,381054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017784955,0.0051679187,"{""low"":0.0049088686,""high"":0.0051679187}",0.0049088686,381054,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943387264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006355983,0.14043269,"{""low"":0.004526,""high"":0.03772}",-0.0325584,-0.8631602,0.004526,0.03772,-83.22931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38150287,0.00083054736,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00099042,-0.00015987264,-0.16141903,0.00208444,-0.0012538927,-0.6015489,706398,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65675,65675,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031806994,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,65675,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012554735,0.17808133,"{""low"":7.05,""high"":4}",-0.0071954527,-0.8965179,0.000705,0.008026,-84.06928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04168023,0.00070178753,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073384,-0.000032052456,-0.043677717,0.00068809,0.000013697543,0.019906616,9732522,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13868189696,"CoinMarketCap",70339,70339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.9237708e-7,0.0007019887,"{""low"":6.9944246,""high"":4}",0.00069944246,70339,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868189696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015878753,0.29242638,"{""low"":5.43,""high"":4}",-0.00059721246,-0.45974785,0.000543,0.001299,-36.44606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.796485,206.57036,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,286.31458,-79.74422,-0.2785196,299.17557,-92.60521,-0.30953467,3422469120,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16568056,"CoinMarketCap",225463856,225463856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.778885,210.95888,"{""low"":206.07324,""high"":210.95888}",206.07324,225463856,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.84988,6.451906,"{""low"":27.720472,""high"":736.51373}",-529.94336,-0.7195295,27.720472,736.51373,544.0957,"ZEC"
