"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010660086,3033897,0.010665941,"CCC",0.010665941,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004289086,0.6732202,"{""low"":0.006371,""high"":0.300619}",-0.28995892,-0.9645396,0.006371,0.300619,-91.94972,0.01144628,-0.0007861946,-0.06868559,"4 USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6412266,0.010660086,0.03261281,-0.021952726,-0.67313194,10660086,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",3033897,3033897,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006791949,0.010665941,"{""low"":0.010660086,""high"":0.010665941}",false,"2025-10-02T00:00:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.26375,6.8230333,0.28448725,0.04169513,"Goatcoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,11.207866,-4.100345,-0.36584532,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.3122,1227997824,624.3122,"CCC",624.3122,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.006042,0.09463389,"{""low"":570.68396,""high"":1370.546}",-745.856,-0.5442036,570.68396,1370.546,4.315138,627.30414,-2.6141357,-0.004167254,"BNB USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.36047688,624.69,808.5115,-183.82147,-0.2273579,84184973312,15,0,false,false,"REGULAR",2,134786208,"Coinbase",1227997824,1227997824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2600098,624.5815,"{""low"":624.3122,""high"":624.5815}",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045691393,84010,0.0045799785,"CCC",0.0045799785,274496,77426,"2020-05-07T00:00:00.000Z",0,944588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010441393,0.29620972,"{""low"":0.003525,""high"":0.03772}",-0.03315086,-0.8788669,0.003525,0.03772,-81.02432,0.00480544,-0.00023630075,-0.049173594,"Hathor USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3401586,0.0045691393,0.01221981,-0.0076506706,-0.62608755,2351950,15,0,false,false,"REGULAR",6,514746848,"CoinMarketCap",84010,84010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015595462,0.0045799785,"{""low"":0.0045691393,""high"":0.0045799785}",false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061042974,121431,0.00061042974,"CCC",0.00061042974,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019982224,0.03381087,"{""low"":5.91,""high"":4}",-0.007415018,-0.9238747,0.000591,0.008026,-86.82071,0.00066314,-0.00005215773,-0.07865267,"IMGN Labs USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8152787,0.00061098224,0.001243665,-0.00063268276,-0.5087244,519653,15,0,false,false,"REGULAR",6,850521792,"CoinMarketCap",121431,121431,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005022157,0.00061098224,"{""low"":6.1042974,""high"":4}",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052462093,73917,0.00052499655,"CCC",0.00052499655,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037762048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104620936,0.24909747,"{""low"":4.2,""high"":4}",-0.00077437906,-0.5961348,0.00042,0.001299,-35.439903,0.00050006,0.000024560955,0.04911602,"Nimiq USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6610277,0.00052462093,0.00063307,-0.00010844908,-0.17130661,7364504,15,0,false,false,"REGULAR",6,14037762048,"CoinMarketCap",73917,73917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034451368,0.00052499655,"{""low"":5.2462093,""high"":4}",false,"2018-07-26T00:00:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.60995,559435008,335.74374,"CCC",335.74374,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.32816,8.899381,"{""low"":33.97182,""high"":736.51373}",-400.21375,-0.5433894,33.97182,736.51373,929.3231,278.5318,57.76819,0.20740248,"Zcash USD","[]","2026-04-29T00:09:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.852178,336.3,353.52463,-17.22464,-0.048722602,5588057600,15,0,false,false,"REGULAR",2,16650453,"Coinbase",559435008,559435008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.150024,335.74374,"{""low"":335.60995,""high"":335.74374}",false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985138,5009,0.9985304,"CCC",0.9985304,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931983,0.2652324,"{""low"":0.789194,""high"":1.165353}",-0.16683912,-0.14316617,0.789194,1.165353,-0.64939857,0.99693584,0.0015779734,0.0015828233,"Magic Internet Money USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.025804,0.9985138,0.9968685,0.0016453266,0.0016504951,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5009,5009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025761127,0.9985304,"{""low"":0.9985138,""high"":0.9985304}",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21281813,10659023,0.21281813,"CCC",0.21281813,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039254993,0.22645587,"{""low"":0.173345,""high"":1.083494}",-0.87089396,-0.80378294,0.173345,1.083494,-67.2158,0.20341595,0.009184048,0.045149103,"SushiSwap USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.1409136,0.2126,0.3114507,-0.0988507,-0.31738797,61053652,15,0,false,true,"REGULAR",4,286835040,"Coinbase",10659023,10659023,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.21285285,"{""low"":0.21281813,""high"":0.21285285}",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023096897,292315,0.00023395858,"CCC",0.00023395858,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056968973,0.3274079,"{""low"":1.74,""high"":4}",-0.006056031,-0.96326244,0.000174,0.006287,-95.29412,0.0002284,0.0000025689806,0.011247726,"ZeroSwap USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7111756,0.00023096897,0.000318755,-0.000087786015,-0.27540278,14650,15,0,false,false,"REGULAR",6,63429104,"CoinMarketCap",292315,292315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040211016,0.00023395858,"{""low"":2.3096897,""high"":4}",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
