"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,7014.9844,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,76388294656,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43847.16,0.8926314,"{""low"":49121.24,""high"":109114.88}",-16146.484,-0.14797692,49121.24,109114.88,37.93031,97728.734,-4760.336,-0.048709687,82300.84,10667.555,0.12961659,1843717079040,15,0,false,"2014-09-17T00:00:00.000Z",2,19831652,"CoinMarketCap",76388294656,76388294656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.16138,92968.4,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,273.39362,44.273163,-5.4159927,-0.122331284,39.982235,-1.1250648,-0.028139118,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.31092,38.85717,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.034932673,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,256616,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0961301,0.20846593,"{""low"":0.461131,""high"":3.493541}",-2.9362798,-0.84048814,0.461131,3.493541,-56.447994,0.5652948,-0.008033693,-0.01421151,1.0308894,-0.47362828,-0.45943657,2447210,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256616,256616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.687876,0.5572611,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.056294203,0.86771244,"{""low"":0.8052345,""high"":0.86771244}",0.8052345,46529080,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2711118,0.49434888,"{""low"":0.548422,""high"":1.89332}",-1.0737863,-0.56714463,0.548422,1.89332,-39.6185,0.9991766,-0.17964286,-0.1797909,0.9528425,-0.13330871,-0.13990635,846417088,15,0,false,"2017-11-09T00:00:00.000Z",6,1032803200,"CoinMarketCap",46529080,46529080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.375697,0.81953377,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000011740034,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,240526,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026752692,0.16932084,"1.58E-4 - 0.00669",-0.0065052477,-0.9723838,0.000158,0.00669,-92.37383,0.00063524,-0.0004504873,-0.7091608,0.002134345,-0.0019495923,-0.9134382,184752,15,0,false,1721779200000,6,999997568,"CoinMarketCap",240526,240526,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","[]",1741006560,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.785655,0.00018475269,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4969482,622.9947,"{""low"":597.0881,""high"":622.9947}",597.0881,2438648832,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.70306,0.6654442,"{""low"":363.22064,""high"":793.3505}",-188.42682,-0.23750766,363.22064,793.3505,48.659527,653.4827,-48.55902,-0.07430804,622.8993,-17.975586,-0.028857933,86187032576,15,0,false,"2017-11-09T00:00:00.000Z",2,142475872,"CoinMarketCap",2438648832,2438648832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5747617,604.9237,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0026133154,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,423166,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049127433,0.17754123,"{""low"":0.027671,""high"":0.183019}",-0.15043525,-0.8219652,0.027671,0.183019,-63.912582,0.04568524,-0.013101496,-0.28677744,0.05277597,-0.020192228,-0.3826027,15023722,15,0,false,"2020-09-25T00:00:00.000Z",6,461080256,"CoinMarketCap",423166,423166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.719648,0.032583743,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000044570537,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,245901,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028987636,0.29310048,"9.89E-4 - 0.006225",-0.004946124,-0.79455805,0.000989,0.006225,-15.782583,0.0012184,0.000060476363,0.049635887,0.00157432,-0.0002954437,-0.18766432,16423959,15,0,false,1532563200000,6,12842491904,"CoinMarketCap",245901,245901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1741006800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.61098,0.0012788763,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17549896,42.75854,"{""low"":40.131214,""high"":42.75854}",40.131214,94683888,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.126535,1.5074676,"{""low"":16.004679,""high"":78.95474}",-38.82353,-0.49171877,16.004679,78.95474,26.308704,39.78697,0.3442459,0.008652228,42.448673,-2.317459,-0.054594383,637557440,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94683888,94683888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4354089,40.131214,"REGULAR","ZEC"
