"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847446,"CoinMarketCap",13440697344,13440697344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-575.7578,83659.02,"{""low"":82633.72,""high"":83659.02}",82633.72,13440697344,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33529.793,0.6825926,"{""low"":49121.24,""high"":109114.88}",-26463.852,-0.242532,49121.24,109114.88,20.388878,87161.11,-4510.078,-0.051744156,86650.22,-3999.1875,-0.04615323,1640411955200,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6917874,82651.03,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2275944,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,304,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.992464,5.3456545,"{""low"":4.862354,""high"":235.97632}",-205.1215,-0.8692461,4.862354,235.97632,51.106907,35.25939,-4.4045734,-0.124919154,43.61661,-12.761793,-0.2925902,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.826377,30.854818,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",259205,259205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00062036514,0.58240384,"{""low"":0.5773747,""high"":0.58240384}",0.5773747,259205,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11925897,0.25862277,"{""low"":0.461131,""high"":3.109595}",-2.529205,-0.81335515,0.461131,3.109595,-75.84768,0.536882,0.043507993,0.08103828,0.8927612,-0.3123712,-0.34989336,2548780,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10676925,0.58039,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038023424,"CoinMarketCap",10815185,10815185,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01616776,0.65591925,"{""low"":0.63938737,""high"":0.65591925}",0.63938737,10815185,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09096539,0.16586751,"{""low"":0.548422,""high"":1.89332}",-1.2539326,-0.662293,0.548422,1.89332,-48.422497,0.74244106,-0.10305369,-0.13880387,0.95964456,-0.3202572,-0.3337248,663699072,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4662657,0.63938737,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",170623,170623,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010112562,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,170623,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002556706,0.03277828,"7.8E-5 - 0.00669",-0.0066094436,-0.98795867,0.000078,0.00669,-97.009346,0.0001351,-0.000054543292,-0.40372536,0.00154871,-0.0014681533,-0.94798464,80556,15,0,"[]",1743944340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2397681,0.0000805567,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471216,"CoinMarketCap",1038080960,1038080960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.941956,593.4195,"{""low"":585.74426,""high"":593.4195}",585.74426,1038080960,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.21967,0.43732247,"{""low"":407.5246,""high"":793.3505}",-207.60626,-0.2616829,407.5246,793.3505,1.5429974,613.43304,-27.688782,-0.045137417,633.86475,-48.120483,-0.075916015,83451699200,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6689936,585.74426,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461861952,"CoinMarketCap",395504,395504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012360513,0.020266717,"{""low"":0.019620271,""high"":0.020266717}",0.019620271,395504,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009978209,0.05217637,"{""low"":0.019124,""high"":0.134152}",-0.114030175,-0.8500073,0.019124,0.134152,-84.08259,0.027946,-0.007824181,-0.27997497,0.05075533,-0.03063351,-0.6035526,9293502,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6105363,0.02012182,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12980510720,"CoinMarketCap",78788,78788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001852779,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,78788,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030628114,0.036990475,"8.28E-4 - 0.006225",-0.005366372,-0.86206776,0.000828,0.006225,-41.54786,0.00110862,-0.00024999183,-0.22549823,0.00154243,-0.0006838019,-0.44332767,11145432,15,0,"[]",1743944400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.11226,0.00085862813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71350424,71350424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59962845,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,71350424,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.448915,1.402647,"{""low"":16.004679,""high"":78.95474}",-40.50115,-0.51296663,16.004679,78.95474,34.718178,34.94309,3.5105057,0.10046352,42.495346,-4.041752,-0.09511046,610905344,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5354109,38.453594,"ZEC"
