"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010956611,1.7197632,"{""low"":0.006371,""high"":0.300619}",-0.2832914,-0.9423602,0.006371,0.300619,-90.728615,0.0117417,0.0055859108,0.4757327,0.028518084,-0.011190474,-0.39239922,17327610,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18168306,18168306,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0045151105,0.0191391,"{""low"":0.014776088,""high"":0.0191391}",0.014776088,18168306,0.015155536,"CCC",0.015155536,4729520,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD",15,0,false,false,35.239883,0.01732761,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",15,0,false,false,0,6.275863,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.83606,0.09959288,"{""low"":570.68396,""high"":1370.546}",-743.026,-0.5421387,570.68396,1370.546,2.4911523,623.577,3.9429932,0.0063231853,790.976,-163.456,-0.20665102,84608344064,false,"2017-11-09T00:00:00.000Z",2,134785904,"Coinbase",1884777984,1884777984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.699951,627.7644,"{""low"":622.658,""high"":627.7644}",622.658,1884777984,622.658,"CCC",622.658,1667604981,1194382464,"2017-07-25T00:00:00.000Z",134785904,134785904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",15,0,false,false,-0.90015346,627.52,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010416703,0.2955093,"{""low"":0.003525,""high"":0.03772}",-0.03315333,-0.8789324,0.003525,0.03772,-78.88726,0.00477082,-0.00020414963,-0.04279131,0.01145654,-0.0068898695,-0.60139185,2351331,false,"2020-09-25T00:00:00.000Z",6,514889728,"CoinMarketCap",67532,67532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054712407,0.0045745214,"{""low"":0.0045265188,""high"":0.0045745214}",0.0045265188,67532,0.0045303684,"CCC",0.0045303684,265777,75379,"2020-05-07T00:00:00.000Z",0,944731136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",15,0,false,false,1.2126122,0.0045666704,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059505925,0.10068684,"{""low"":5.91,""high"":4}",-0.007375494,-0.91895014,0.000591,0.008026,-85.62684,0.00064012,0.000010385935,0.01622498,0.00116438,-0.00051387405,-0.44132847,553269,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121406,121406,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.1956234e-7,0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,121406,0.0006401992,"CCC",0.0006401992,101931,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD",15,0,false,false,0.0953258,0.00065050594,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013403298,0.31912613,"{""low"":4.2,""high"":4}",-0.000744967,-0.5734927,0.00042,0.001299,-34.43008,0.00049408,0.00005995296,0.121342614,0.000630805,-0.000076772005,-0.12170482,7785403,false,"2018-07-26T00:00:00.000Z",6,14052238336,"CoinMarketCap",61943,61943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000039234874,0.00055625034,"{""low"":5.5360177,""high"":4}",0.00055360177,61943,0.00055625034,"CCC",0.00055625034,92087,95745,"2018-07-10T00:00:00.000Z",20999999488,14052238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",15,0,false,false,-0.70318705,0.000554033,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:22.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.7438,11.217704,"{""low"":34.4762,""high"":736.51373}",-315.29373,-0.4280894,34.4762,736.51373,979.9939,296.9318,124.28821,0.41857493,356.96683,64.253174,0.17999761,7077818368,false,"2017-11-09T00:00:00.000Z",2,16660292,"Coinbase",946157376,946157376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.23999,428.93976,"{""low"":420.53183,""high"":428.93976}",420.53183,946157376,423.22293,"CCC",423.22293,427768874,596948551,"2016-10-29T00:00:00.000Z",21000000,16660269,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",15,0,false,false,1.7488744,421.22,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000075,0.26609522,"{""low"":0.789194,""high"":1.165353}",-0.1661582,-0.14258187,0.789194,1.165353,-0.51808953,0.9975077,0.0016870499,0.001691265,0.9968085,0.0023862123,0.0023938522,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40939,40939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017846823,0.999952,"{""low"":0.99827534,""high"":0.999952}",0.99827534,40939,0.99829566,"CCC",0.99829566,56569,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",15,0,false,false,0.17893352,0.99919474,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046855003,0.27029914,"{""low"":0.173345,""high"":1.083494}",-0.86329395,-0.7967686,0.173345,1.083494,-63.865913,0.20458856,0.01561144,0.076306514,0.30138606,-0.081186056,-0.26937562,63245584,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11862687,11862687,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003999993,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11862687,0.21703097,"CCC",0.21703097,14411272,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",15,0,false,true,-1.7841183,0.2202,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595344,0.32157147,"{""low"":1.74,""high"":4}",-0.006057047,-0.963424,0.000174,0.006287,-95.11887,0.0002293,6.534392e-7,0.002849713,0.000310955,-0.00008100155,-0.26049283,14585,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283104,283104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039536535,0.0002349478,"{""low"":2.288931,""high"":4}",0.0002288931,283104,0.00023295115,"CCC",0.00023295115,287550,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",15,0,false,false,-1.6902684,0.00022995344,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
