"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.28550997,0.0038787804,0.0038807,-0.0000019196887,-0.0004946759,0.005836265,-0.0019574848,-0.33540025,3877856,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",793029,793029,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011106022,0.004768364,"{""low"":0.0038310231,""high"":0.004768364}",0.0038310231,793029,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005417804,0.16235553,"{""low"":0.003337,""high"":0.017725}",-0.0138462195,-0.78116894,0.003337,0.017725,-40.40062,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","4 USD",,"USD",0.8154027,0.1636025,,,,,,,163602496,15,0,false,false,false,,6,1000000000,"CoinMarketCap",94918800,94918800,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001323238,0.17237198,"{""low"":0.12883575,""high"":0.17237198}",0.12883575,94918800,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.03476675,0.26985326,"{""low"":0.12883575,""high"":0.17237198}",-0.008769482,-0.050875336,0.12883575,0.17237198,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"DeSci Meme USD",,"USD",-0.45298496,2.5405155e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Goatcoin USD","Goatcoin USD","USD",2.2538052,18.329529,25.066307,-6.7367783,-0.2687583,29.626198,-11.296669,-0.38130674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40400696,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,17,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.467175,2.7696822,"{""low"":4.862354,""high"":235.97632}",-217.64679,-0.9223247,4.862354,235.97632,73.25916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",-0.83825004,0.22366531,0.22894289,-0.005277574,-0.023051925,0.46260217,-0.23893686,-0.51650614,982225,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74825,74825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018907189,0.22592783,"{""low"":0.22366531,""high"":0.22592783}",0.22366531,74825,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0155723095,0.074833415,"{""low"":0.208093,""high"":1.745733}",-1.5220677,-0.8718788,0.208093,1.745733,-86.89202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","BNB USD","BNB USD","USD",0.6300989,1160.0679,927.89197,232.1759,0.2502187,730.49365,429.57422,0.58806014,161463762944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184752,"CoinMarketCap",3623383552,3623383552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.263916,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3623383552,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",650.2322,1.275376,"{""low"":509.8357,""high"":1190.3542}",-30.286377,-0.025443163,509.8357,1190.3542,101.65846,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Hathor USD","Hathor USD","USD",0.00052605,0.019066393,0.0140134,0.005052993,0.36058295,0.0189082,0.00015819259,0.008366348,9516520,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499125344,"CoinMarketCap",568010,568010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.0058284e-7,0.020500952,"{""low"":0.019050257,""high"":0.020500952}",0.019050257,568010,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076783933,0.674253,"{""low"":0.011388,""high"":0.134152}",-0.1150856,-0.8578747,0.011388,0.134152,-44.33037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","IMGN Labs USD","IMGN Labs USD","USD",-0.16400959,0.0035084914,0.00403578,-0.00052728876,-0.13065349,0.004220866,-0.0007123747,-0.16877453,2984048,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54010,54010,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000057637226,0.0036078442,"{""low"":0.003473784,""high"":0.0036078442}",0.003473784,54010,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006004914,0.20649636,"{""low"":0.002908,""high"":0.008026}",-0.0045175087,-0.5628593,0.002908,0.008026,-32.965363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701180,"Nimiq USD","Nimiq USD","USD",1.4665023,0.0006951428,0.0007161,-0.000020957203,-0.02926575,0.00079994,-0.00010479725,-0.13100637,9382340,15,0,false,false,false,1532563200000,6,13496996864,"CoinMarketCap",434687,434687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010046933,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,434687,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014414277,0.26160213,"5.51E-4 - 0.006225",-0.0055298572,-0.88833046,0.000551,0.006225,-45.750595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Zcash USD","Zcash USD","USD",-0.8250293,165.59743,54.429436,111.16799,2.0424242,43.896427,121.701004,2.772458,2690693120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16248399,"CoinMarketCap",514926752,514926752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.377594,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,514926752,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",139.46178,5.336074,"{""low"":26.135654,""high"":174.44733}",-8.849899,-0.05073107,26.135654,174.44733,435.90536,"ZEC"
