"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7723312,7723312,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008329926,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7723312,0.015426583,"CCC",0.015426583,6240380,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008357667,1.3118298,"{""low"":0.006371,""high"":0.300619}",-0.28589034,-0.9510055,0.006371,0.300619,-88.21304,0.00906182,0.0056668473,0.62535423,0.04232126,-0.027592594,-0.6519795,14728667,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.3528566,0.014728667,"[]","2026-03-30T22:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.1905,7.40931,-1.1825671,-0.15960556,13.502039,-7.275296,-0.53882945,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"[]","2026-03-30T22:04:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1786363904,1786363904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0472412,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1786363904,605.7147,"CCC",605.7147,2042239546,1566042121,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.37842,0.17098856,"{""low"":522.71576,""high"":1370.546}",-758.45184,-0.5533939,522.71576,1370.546,0.09973049,630.28546,-18.191284,-0.028861977,870.47015,-258.37598,-0.29682347,83463421952,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.335582,612.0942,"[]","2026-03-30T22:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514077824,"CoinMarketCap",386442,386442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012246147,0.00480178,"{""low"":0.0045257527,""high"":0.00480178}",0.0045257527,386442,0.0047538825,"CCC",0.0047538825,297231,373165,"2020-05-07T00:00:00.000Z",0,943919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011004466,0.3121834,"{""low"":0.003525,""high"":0.03772}",-0.03309455,-0.8773742,0.003525,0.03772,-78.21106,0.00554756,-0.0009221132,-0.1662196,0.013848225,-0.009222778,-0.6659899,2377839,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.579272,0.0046254466,"[]","2026-03-30T22:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115896,115896,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000140023185,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,115896,0.00060172117,"CCC",0.00060172117,80589,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002857222,0.04810138,"{""low"":5.94,""high"":4}",-0.0074034277,-0.9224306,0.000594,0.008026,-88.54206,0.00078182,-0.00015924778,-0.20368855,0.001659275,-0.0010367029,-0.6247927,529511,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3008556,0.0006225722,"[]","2026-03-30T22:02:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13969892352,"CoinMarketCap",84467,84467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035678677,0.00046681557,"{""low"":4.5674812,""high"":4}",0.00045674812,84467,0.0004635016,"CCC",0.0004635016,97358,105346,"2018-07-10T00:00:00.000Z",20999999488,13969892352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005023787,0.01106561,"{""low"":4.54,""high"":4}",-0.00083997624,-0.64663297,0.000454,0.001299,-52.941177,0.00067206,-0.00021303623,-0.3169899,0.00066413,-0.00020510625,-0.30883446,6412513,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.77127826,0.00045902378,"[]","2026-03-30T22:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16604526,"CoinMarketCap",366511872,366511872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.933319,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,366511872,214.80939,"CCC",214.80939,451569482,339618610,"2016-10-29T00:00:00.000Z",21000000,16604621,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.39195,7.3011727,"{""low"":27.720472,""high"":736.51373}",-506.4013,-0.6875653,27.720472,736.51373,446.278,237.42468,-7.312256,-0.030798214,320.13388,-90.021454,-0.2811994,3820907776,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9883046,230.11243,"[]","2026-03-30T22:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52852,52852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000011920929,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,52852,0.99413997,"CCC",0.99413997,70081,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20588076,0.26087472,"{""low"":0.789194,""high"":1.165353}",-0.17027819,-0.14611727,0.789194,1.165353,-0.33015013,0.99119973,0.0038750172,0.003909421,0.9972313,-0.0021565557,-0.0021625431,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00012192,0.99507475,"[]","2026-03-30T22:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13725613,13725613,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005045861,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13725613,0.18660049,"CCC",0.18660049,15566311,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020774722,0.1198461,"{""low"":0.173345,""high"":1.083494}",-0.88937426,-0.82083917,0.173345,1.083494,-68.1456,0.20304158,-0.008921862,-0.043941054,0.3877429,-0.19362319,-0.4993597,55680288,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.668729,0.19411972,"[]","2026-03-30T22:02:00.000Z","SUSHI"
