"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6127996,97905.04,"USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",128537010176,128537010176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4734.5547,"2024-12-06T05:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,128537010176,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59383.145,1.5415426,"{""low"":38521.895,""high"":99655.5}",-1750.4609,-0.017565122,38521.895,99655.5,123.62718,81638.49,16266.547,0.19925095,67512.6,30392.438,0.4501743,1937596350464,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.90192,45.13247,"USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6892433,"2024-12-06T05:53:00.000Z",45.13247,"{""low"":44.776817,""high"":45.13247}",44.776817,285,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.888763,12.913856,"{""low"":3.243707,""high"":81.14783}",-36.015358,-0.44382405,3.243707,81.14783,231.65517,36.09022,9.042248,0.25054565,18.965225,26.167244,1.3797487,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.442845,1.9240856,"USD",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",32981642,32981642,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.200634,"2024-12-06T05:54:00.000Z",2.2731688,"{""low"":1.9163116,""high"":2.2731688}",1.9163116,32981642,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8580806,0.80494994,"{""low"":1.066005,""high"":10.705447}",-8.781362,-0.8202704,1.066005,10.705447,-34.905796,1.5555382,0.36854744,0.236926,1.7815721,0.14251351,0.07999312,74656944,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.57428813,0.0008605245,"USD",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",340401,340401,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000049704686,1733464440,0.00088022195,"8.5380045E-4 - 8.8022195E-4",0.00085380045,340401,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051952444,1.523532,"3.41E-4 - 0.001825",-0.00096447556,-0.52847975,0.000341,0.001825,16.777039,0.00049752,0.00036300445,0.7296278,0.00051074,0.0003497845,0.68485826,8605245,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4719996,0.98606026,"USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191187,191187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035467386,"2024-12-06T05:53:00.000Z",0.988165,"{""low"":0.97707665,""high"":0.988165}",0.97707665,191187,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62536323,1.7337633,"{""low"":0.360697,""high"":3.493541}",-2.5074806,-0.71774757,0.360697,3.493541,123.310684,1.0181669,-0.032106638,-0.031533767,1.2606161,-0.2745558,-0.21779494,4330279,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7820573,5.854207,"USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46447884,46447884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10249901,"2024-12-06T05:53:00.000Z",5.907359,"{""low"":5.757177,""high"":5.907359}",5.757177,46447884,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6261451,1.6274885,"{""low"":2.228062,""high"":13.452645}",-7.5984383,-0.5648286,2.228062,13.452645,17.73975,5.920649,-0.06644201,-0.011222082,4.1846447,1.6695623,0.3989735,24158346,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8667386,4.8775496,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427536,"CoinMarketCap",85736008,85736008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08938217,"2024-12-06T05:55:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,85736008,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0810776,1.7150713,"{""low"":1.796472,""high"":6.156673}",-1.2791233,-0.2077621,1.796472,6.156673,45.958447,2.9309754,1.9465742,0.6641387,2.6928282,2.1847215,0.8113111,514228064,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7015324,1.717633,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016893184,"CoinMarketCap",206807568,206807568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04518187,"2024-12-06T05:55:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,206807568,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.169211,2.1319551,"{""low"":0.548422,""high"":1.856411}",-0.13877797,-0.07475606,0.548422,1.856411,82.31483,0.90616626,0.81146675,0.89549434,0.78722006,0.93041295,1.1818969,1746649344,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6734517,727.36053,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3048480256,3048480256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8656616,"2024-12-06T05:55:00.000Z",733.87714,"{""low"":716.0945,""high"":733.87714}",716.0945,3048480256,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.8295,2.1551523,"{""low"":230.53104,""high"":793.3505}",-65.98999,-0.083178855,230.53104,793.3505,209.41954,615.6653,111.69525,0.18142204,579.4602,147.90033,0.25523812,104746606592,"BNB"
