"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4903738,0.007874364,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"4 USD","4 USD",-0.00011913292,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,1942250,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007953639,0.1123554,"{""low"":0.007079,""high"":0.300619}",-0.29274464,-0.97380614,0.007079,0.300619,-93.9067,0.00989896,-0.0020245956,-0.2045261,0.04484077,-0.036966406,-0.82439274,7874364,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1942250,1942250,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.6e-7,8.837632e-14,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.10341705,7.5156226,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00799926,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.093416,666.8108,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",-14.257568,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,2173494016,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357856,136357856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.09503,0.27566612,"{""low"":522.71576,""high"":1370.546}",-703.7352,-0.5134707,522.71576,1370.546,8.154368,667.01715,-0.20635986,-0.00030937715,885.38306,-218.57227,-0.24686746,90924883968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357856,"CoinMarketCap",2173494016,2173494016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.122019,0.0051523633,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",0.00020397361,0.0051827887,"{""low"":0.0048609986,""high"":0.0051827887}",0.0048609986,379931,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943612544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016273633,0.46166334,"{""low"":0.003525,""high"":0.03772}",-0.032567635,-0.863405,0.003525,0.03772,-78.08177,0.0061338,-0.0009814366,-0.16000466,0.01438664,-0.009234277,-0.6418647,2647135,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513771136,"CoinMarketCap",379931,379931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9236547,0.0007688592,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"IMGN Labs USD","IMGN Labs USD",-0.000015080324,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,119819,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006385916,0.09058037,"{""low"":7.05,""high"":4}",-0.007257141,-0.90420395,0.000705,0.008026,-85.63,0.00090736,-0.00013850082,-0.15264153,0.00188484,-0.0011159808,-0.5920825,653931,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119819,119819,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3958661,0.0005775645,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",-0.0000022954773,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,93416,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13938536448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034564524,0.06365474,"{""low"":5.43,""high"":4}",-0.00072143547,-0.5553776,0.000543,0.001299,-37.63558,0.00071986,-0.0001422955,-0.19767106,0.00068295,-0.000105385494,-0.15430923,8050404,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13938536448,"CoinMarketCap",93416,93416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,15.561833,268.98605,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",36.222305,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,784801600,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16583559,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.26558,8.703516,"{""low"":27.720472,""high"":736.51373}",-467.52768,-0.63478476,27.720472,736.51373,737.6538,256.29242,12.693634,0.049527936,308.0062,-39.02014,-0.12668623,4460762112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16583619,"CoinMarketCap",784801600,784801600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.01213228,0.99715173,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",-0.000120937824,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,9394,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20795774,0.2635065,"{""low"":0.789194,""high"":1.169297}",-0.17214525,-0.14722115,0.789194,1.169297,-0.28305054,0.99154216,0.005609572,0.0056574214,0.99747705,-0.00032532215,-0.000326145,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9394,9394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
