"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.31477395,108825.73,"USD=X","https://coinmarketcap.com/currencies/bitcoin",341.47656,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,45728063488,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59704.49,1.2154516,"{""low"":49121.24,""high"":111970.17}",-3144.4453,-0.028082883,49121.24,111970.17,54.892563,93966.23,14859.5,0.1581366,93606.805,15218.922,0.1625835,2162297536512,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869360,"CoinMarketCap",45728063488,45728063488,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-21.375008,0.00875772,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0023808759,0.012824385,"{""low"":0.00867163,""high"":0.012824385}",0.00867163,4338371,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0035967198,0.69690365,"{""low"":0.005161,""high"":0.017725}",-0.00896728,-0.50591147,0.005161,0.017725,58.15101,0.00701654,0.0017411797,0.24815361,0.007533234,0.0012244857,0.16254449,8755793,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",4338371,4338371,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,49.50636,40.583736,"USD=X","https://coinmarketcap.com/currencies/goatcoin",13.438578,40.583736,"{""low"":27.097368,""high"":40.583736}",27.097368,714,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.721382,7.3465204,"{""low"":4.862354,""high"":235.97632}",-195.39258,-0.8280177,4.862354,235.97632,93.96729,34.798763,5.784973,0.16624077,46.984463,-6.4007263,-0.1362307,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1897571,0.6489736,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007814169,0.65800905,"{""low"":0.6489325,""high"":0.65800905}",0.6489325,230670,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18784258,0.40735188,"{""low"":0.461131,""high"":2.061974}",-1.4130005,-0.6852659,0.461131,2.061974,-62.25449,0.6336201,0.015353501,0.024231398,0.69500005,-0.04602647,-0.06622513,2849964,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230670,230670,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3455557,672.11633,"USD=X","https://coinmarketcap.com/currencies/bnb",8.923584,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1520664576,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.59174,0.6492657,"{""low"":407.5246,""high"":793.3505}",-121.23419,-0.1528129,407.5246,793.3505,8.973384,612.3911,59.72522,0.0975279,641.5892,30.52716,0.047580544,94693253120,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1520664576,1520664576,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1596872,0.021193996,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00003379211,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,643410,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040949956,0.23948742,"{""low"":0.017099,""high"":0.134152}",-0.112958,-0.842015,0.017099,0.134152,-65.95381,0.02460592,-0.0034119245,-0.13866274,0.04776928,-0.026575282,-0.5563258,9812279,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462974464,"CoinMarketCap",643410,643410,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.981115,0.0008792344,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046091503,0.00092662434,"8.668954E-4 - 9.2662434E-4",0.0008668954,213477,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001842344,0.2650855,"6.95E-4 - 0.006225",-0.0053457655,-0.8587575,0.000695,0.006225,-32.554745,0.0008654,0.000013834389,0.01598612,0.001440465,-0.0005612306,-0.38961765,11524869,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13107846144,"CoinMarketCap",213477,213477,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.517777,49.178783,"USD=X","https://coinmarketcap.com/currencies/zcash",1.6712112,49.76737,"{""low"":46.54275,""high"":49.76737}",46.54275,68971352,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.174103,2.0727754,"{""low"":16.004679,""high"":78.95474}",-29.775959,-0.37712693,16.004679,78.95474,73.8914,37.293488,11.885296,0.3186963,43.463013,5.7157707,0.13150884,821823104,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16710928,"CoinMarketCap",68971352,68971352,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20506026,1.0006673,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020478368,1.0030906,"{""low"":0.9977351,""high"":1.0030906}",0.9977351,48268,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052509308,0.055380333,"{""low"":0.948158,""high"":1.169297}",-0.16862965,-0.14421456,0.948158,1.169297,0.2499342,1.0006225,0.000044822693,0.000044794808,0.9994795,0.001187861,0.0011884796,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48268,48268,"MIM","MIM"
