"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",2061828,2061828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008166954,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,2061828,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037574815,0.08608205,"{""low"":0.004365,""high"":0.017725}",-0.012984252,-0.7325389,0.004365,0.017725,-29.16795,-0.34070855,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.7529103,0.004740748,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00648806,-0.001747312,-0.26931193,0.0071906713,-0.0024499232,4739671,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,"DeSci Meme USD",,8.809589,3.26038e-13,"REGULAR","[]",1752760380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52217674,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,-0.28258345,"Goatcoin USD","Goatcoin USD",-1.8310112,27.996235,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",394733,394733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.16423719,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,394733,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17554605,0.75393426,"{""low"":0.23284,""high"":2.061974}",-1.653588,-0.80194414,0.23284,2.061974,-77.88752,-0.30388308,"MAHA.xyz USD","MAHA.xyz USD",67.26927,0.40838605,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51025015,-0.1018641,-0.19963561,0.586663,-0.17827696,1793425,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289120,"CoinMarketCap",2958583296,2958583296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.942932,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2958583296,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.82,0.76270247,"{""low"":407.5246,""high"":793.3505}",-75.00592,-0.094543226,407.5246,793.3505,19.569183,0.12169875,"BNB USD","BNB USD",3.746804,718.3446,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,658.3456,59.999023,0.09113606,640.4078,77.93683,100057587712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497278304,"CoinMarketCap",489943,489943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014884397,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,489943,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066927625,0.550075,"{""low"":0.012167,""high"":0.134152}",-0.115292236,-0.859415,0.012167,0.134152,-55.303,-0.40407333,"Hathor USD","Hathor USD",-7.3148494,0.018859763,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01759582,0.0012639426,0.07183198,0.03164779,-0.0127880275,9378551,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13246668800,"CoinMarketCap",373415,373415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060625607,0.00066583126,"6.3511473E-4 - 6.6583126E-4",0.00063511473,373415,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058748294,0.09923698,"5.92E-4 - 0.006225",-0.005574252,-0.89546216,0.000592,0.006225,-59.846542,-0.35964778,"Nimiq USD","Nimiq USD",0.94038934,0.0006507483,"REGULAR","[]",1752760560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00080834,-0.00015759165,-0.19495715,0.001016235,-0.00036548666,8620248,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16121756,"CoinMarketCap",145756240,145756240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12088013,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,145756240,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.765135,0.80626684,"{""low"":24.514383,""high"":78.95474}",-34.675224,-0.4391785,24.514383,78.95474,42.162277,0.080907755,"Zcash USD","Zcash USD",0.27374473,44.27952,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.71335,-0.43383026,-0.009702478,40.965122,3.314396,713863552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94922,94922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000921607,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,94922,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1303401,0.15001088,"{""low"":0.868871,""high"":1.169297}",-0.1700859,-0.14545998,0.868871,1.169297,0.018632412,0.00063814333,"Magic Internet Money USD","Magic Internet Money USD",0.09231858,0.9992111,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9957368,0.0034742951,0.0034891702,0.99857384,0.00063723326,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",72551952,72551952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02406764,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,72551952,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30261382,0.66762966,"{""low"":0.453266,""high"":2.797919}",-2.0420392,-0.7298421,0.453266,2.797919,-3.082049,-0.08774576,"SushiSwap USD","SushiSwap USD",3.2887652,0.7558798,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6454892,0.1103906,0.17101851,0.8285846,-0.07270479,208128608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260629,260629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019793282,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,260629,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035574497,0.22760394,"{""low"":0.001563,""high"":0.029954}",-0.028035255,-0.93594366,0.001563,0.029954,-86.83301,-0.68886673,"ZeroSwap USD","ZeroSwap USD",11.502291,0.001918745,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00261138,-0.0006926351,-0.26523718,0.006166955,-0.00424821,121704,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1597977088,"CoinMarketCap",479717312,479717312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08613968,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,479717312,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1706278,0.38711098,"{""low"":3.024011,""high"":11.600307}",-7.4056687,-0.6384028,3.024011,11.600307,-37.726192,-0.10188498,"Polkadot USD","Polkadot USD",2.096617,4.1946387,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7724683,0.4221704,0.11190827,4.6704917,-0.47585297,6702936576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",164184,164184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037606359,0.32618463,"{""low"":0.29753804,""high"":0.32618463}",0.29753804,164184,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010335535,0.034736853,"{""low"":0.29753804,""high"":3.392887}",-3.0850136,-0.90925914,0.29753804,3.392887,-83.12887,-0.60492545,"Poolz Finance USD","Poolz Finance USD",1.2365919,0.30787358,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4217616,-0.113888025,-0.2700294,0.7792797,-0.47140613,1611641,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19893618,"CoinMarketCap",73900744704,73900744704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-268.39062,119184.12,"{""low"":117508.22,""high"":119184.12}",117508.22,73900744704,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69145.3,1.4076456,"{""low"":49121.24,""high"":123091.61}",-4825.078,-0.039199084,49121.24,123091.61,84.10899,0.21776374,"Bitcoin USD","Bitcoin USD",-0.22642022,118266.53,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107669.164,10597.367,0.09842528,97117.8,21148.734,2352749215744,15,0,false,true,"BTC"
