"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02226797,105319.47,false,"2014-09-17T00:00:00.000Z",2,19874272,"CoinMarketCap",45456023552,45456023552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",23.445312,105994.46,"{""low"":105264.125,""high"":105994.46}",105264.125,45456023552,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56198.23,1.1440719,"{""low"":49121.24,""high"":111970.17}",-6650.703,-0.059397098,49121.24,111970.17,48.955166,"Bitcoin USD","Bitcoin USD",99030.8,6288.672,0.063502185,94905.21,10414.258,0.10973325,2093147619328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2765073,0.007181996,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1187398,1187398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009286404,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1187398,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002020996,0.39159003,"{""low"":0.005161,""high"":0.017725}",-0.010543004,-0.5948098,0.005161,0.017725,11.171031,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729248,-0.000110484194,-0.015150428,0.007588648,-0.00040665176,-0.05358685,7180403,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0929937,32.929726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2948151,32.929726,"{""low"":32.666035,""high"":32.929726}",32.666035,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.067371,5.7723837,"{""low"":4.862354,""high"":235.97632}",-203.0466,-0.8604533,4.862354,235.97632,77.37045,"Goatcoin USD","Goatcoin USD",34.51105,-1.5813255,-0.045820843,46.66257,-13.732845,-0.2943011,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2724004,0.5558398,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229324,229324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01880467,0.5703237,"{""low"":0.5545411,""high"":0.5703237}",0.5545411,229324,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09470877,0.20538366,"{""low"":0.461131,""high"":2.061974}",-1.5061343,-0.73043317,0.461131,2.061974,-66.95887,"MAHA.xyz USD","MAHA.xyz USD",0.64262515,-0.086785376,-0.13504821,0.6769858,-0.12114602,-0.17894913,2440968,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4694923,668.55585,false,"2017-11-09T00:00:00.000Z",2,140887360,"CoinMarketCap",1606844544,1606844544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1241455,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1606844544,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.03125,0.6405288,"{""low"":407.5246,""high"":793.3505}",-124.79468,-0.1573008,407.5246,793.3505,-5.3213716,"BNB USD","BNB USD",632.4114,36.14447,0.057153415,644.6417,23.914124,0.037096765,94191058944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5047679,0.019685544,false,"2020-09-25T00:00:00.000Z",6,463217792,"CoinMarketCap",368060,368060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029182993,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,368060,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025865436,0.1512687,"{""low"":0.017099,""high"":0.134152}",-0.11446645,-0.8532594,0.017099,0.134152,-69.35425,"Hathor USD","Hathor USD",0.02466864,-0.0049830955,-0.20200123,0.045345165,-0.02565962,-0.5658734,9118694,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.028654,0.0008298153,false,1532563200000,6,13135424512,"CoinMarketCap",356644,356644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017182669,0.00084077264,"8.2507276E-4 - 8.4077264E-4",0.00082507276,356644,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013481529,0.19397883,"6.95E-4 - 0.006225",-0.0053951847,-0.8666963,0.000695,0.006225,-41.340782,"Nimiq USD","Nimiq USD",0.00087022,-0.00004040473,-0.04643048,0.001361845,-0.00053202966,-0.3906683,10899976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0457399,52.46971,false,"2017-11-09T00:00:00.000Z",2,16658064,"CoinMarketCap",89571192,89571192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.55449677,54.840065,"{""low"":52.30887,""high"":54.840065}",52.30887,89571192,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.465034,2.2783985,"{""low"":16.004679,""high"":78.95474}",-26.485031,-0.33544573,16.004679,78.95474,104.141685,"Zcash USD","Zcash USD",40.65451,11.815201,0.2906246,43.952637,8.517075,0.19377847,874043840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.52047575,0.993777,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88663,88663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051994324,1.0005851,"{""low"":0.993777,""high"":1.0005851}",0.993777,88663,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04561895,0.048113238,"{""low"":0.948158,""high"":1.169297}",-0.17552,-0.1501073,0.948158,1.169297,0.07120371,"Magic Internet Money USD","Magic Internet Money USD",1.0005617,-0.006784737,-0.006780928,0.99942946,-0.0056524873,-0.005655714,0,15,0,false,false,"MIM"
