"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.98579,0.0011380157,0.00205524,-0.00091722445,-0.44628578,0.00285744,-0.0017194243,-0.60173595,1137650,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",670921,670921,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001123558,0.0012104905,"{""low"":9.336954,""high"":4}",0.0009336954,670921,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020432024,0.21882965,"{""low"":9.336954,""high"":4}",-0.016586985,-0.9357961,0.0009336954,0.017725,-80.53929,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-24.29464,0.008579249,0.0206001,-0.012020851,-0.58353364,0.05628788,-0.04770863,-0.84758264,8579249,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8211658,8211658,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027531702,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,8211658,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007669041,0.098165676,"{""low"":0.0078123445,""high"":0.300619}",-0.29203975,-0.97146136,0.0078123445,0.300619,-90.92041,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,-0.6231172,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10524893,0.014982575,0.0779778,-0.062995225,-0.80786103,0.18357907,-0.16859649,-0.9183862,65795,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54119,54119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00001575239,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,54119,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009115748,0.06478394,"{""low"":0.014071,""high"":0.70991}",-0.6949274,-0.97889507,0.014071,0.70991,-97.033516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.830558,622.4584,870.014,-247.5556,-0.2845421,922.1177,-299.6593,-0.3249686,84878245888,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359712,"CoinMarketCap",5531255808,5531255808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-67.862366,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5531255808,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359712,136359712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.62268,0.22089995,"{""low"":509.8357,""high"":1370.546}",-748.08765,-0.54583186,509.8357,1370.546,20.723366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.464626,0.0054852944,0.01040076,-0.0049154656,-0.4726064,0.01650481,-0.011019515,-0.6676548,2813240,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512869472,"CoinMarketCap",186825,186825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064110477,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,186825,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013329461,0.024905572,"{""low"":0.005352,""high"":0.044032}",-0.038546704,-0.8754248,0.005352,0.044032,-84.42143,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.4161,0.0008659215,0.00113104,-0.00026511855,-0.23440245,0.002702345,-0.0018364234,-0.6795666,736485,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75115,75115,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010068243,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,75115,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005810964,0.07193462,"{""low"":8.0781186,""high"":4}",-0.0071600787,-0.89211047,0.00080781186,0.008026,-81.10011,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.73715645,0.0008032318,0.0006511,0.00015213178,0.23365347,0.000676,0.00012723176,0.18821266,11083155,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13798203392,"CoinMarketCap",133871,133871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059650047,0.00082252844,"{""low"":8.007544,""high"":4}",0.0008007544,133871,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798203392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026023178,0.47924823,"{""low"":5.43,""high"":4}",-0.00077976816,-0.49258888,0.000543,0.001583,-23.568703,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.876617,213.7754,412.24545,-198.47005,-0.48143658,268.10556,-54.330154,-0.20264465,3531937280,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521720,"CoinMarketCap",719679232,719679232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.595474,216.96552,"{""low"":190.57245,""high"":216.96552}",190.57245,719679232,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.05493,6.711824,"{""low"":27.720472,""high"":736.51373}",-522.73834,-0.7097469,27.720472,736.51373,735.3841,"ZEC"
