"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.138481,0.0036378962,"REGULAR",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",555289,555289,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000110700494,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,555289,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030089612,0.090169646,"{""low"":0.003337,""high"":0.017725}",-0.014087104,-0.79475904,0.003337,0.017725,-45.30046,0.00417066,-0.0005327638,-0.12774087,0.006395171,-0.0027572748,-0.4311495,3637040,15,0,"[]","2025-09-06T15:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,2.1941402e-13,"REGULAR",false,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"[]",1757173860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1039472,25.098011,"REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,"[]","2025-09-06T15:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9624534,0.22958167,"REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84909,84909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0129184425,0.23023745,"{""low"":0.2093593,""high"":0.23023745}",0.2093593,84909,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021488667,0.10326473,"{""low"":0.208093,""high"":2.061974}",-1.8323923,-0.88865924,0.208093,2.061974,-83.60537,0.3453613,-0.11577962,-0.33524203,0.5045461,-0.27496445,-0.5449739,1008207,15,0,"[]","2025-09-06T15:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2738229,859.9911,"REGULAR",false,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",1979543680,1979543680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.816956,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,1979543680,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.7295,0.77955604,"{""low"":483.2616,""high"":899.70013}",-39.709045,-0.04413587,483.2616,899.70013,72.33054,816.49176,43.49933,0.053275894,676.481,183.51007,0.2712716,119700037632,15,0,"[]","2025-09-06T15:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7648701,0.013313825,"REGULAR",false,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498452640,"CoinMarketCap",386055,386055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010106061,0.013352946,"{""low"":0.012519692,""high"":0.013352946}",0.012519692,386055,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001146825,0.094257005,"{""low"":0.012167,""high"":0.134152}",-0.12083817,-0.9007557,0.012167,0.134152,-63.85244,0.01597778,-0.0026639542,-0.16672869,0.021234265,-0.007920439,-0.37300277,6636311,15,0,"[]","2025-09-06T15:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.184223,0.0006874584,"REGULAR",false,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13376453632,"CoinMarketCap",330864,330864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000077951,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,330864,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013645837,0.24765585,"5.51E-4 - 0.006225",-0.0055375416,-0.8895649,0.000551,0.006225,-29.721958,0.0007262,-0.000038741622,-0.05334842,0.000869735,-0.00018227665,-0.20957722,9195755,15,0,"[]",1757174100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21115,42.603962,"REGULAR",false,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16202270,"CoinMarketCap",76645088,76645088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7216187,42.92479,"{""low"":40.946735,""high"":42.92479}",40.946735,76645088,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.089579,0.73791695,"{""low"":24.514383,""high"":78.95474}",-36.35078,-0.46040022,24.514383,78.95474,47.941925,39.92459,2.6793709,0.06711079,39.505768,3.0981941,0.07842384,690280896,15,0,"[]","2025-09-06T15:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07134177,1.0015706,"REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",11970,11970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007150173,1.0021783,"{""low"":0.9970259,""high"":1.0021783}",0.9970259,11970,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13269961,0.15272649,"{""low"":0.868871,""high"":1.169297}",-0.1677264,-0.14344208,0.868871,1.169297,0.122618675,0.99947757,0.002093017,0.0020941112,0.99870014,0.0028704405,0.0028741765,0,15,0,"[]","2025-09-06T15:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0840514,0.74212104,"REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",21379910,21379910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01579535,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,21379910,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28416005,0.62048966,"{""low"":0.457961,""high"":2.797919}",-2.055798,-0.7347597,0.457961,2.797919,35.046707,0.8324314,-0.090310335,-0.10848983,0.7097944,0.03232664,0.045543667,205570176,15,0,"[]","2025-09-06T15:55:00.000Z","SUSHI"
