"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.8808956,0.010306435,"4 USD","4 USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3398193,3398193,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007529035,0.010678957,"{""low"":0.009685814,""high"":0.010678957}",0.009685814,3398193,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003935435,0.6177107,"{""low"":0.006371,""high"":0.300619}",-0.29031256,-0.9657159,0.006371,0.300619,-92.66649,0.01160246,-0.0012960257,-0.11170266,0.03039122,-0.020084785,-0.6608746,10306434,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:18:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.57344705,619.1,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",735009344,735009344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5299683,618.56494,"{""low"":615.12695,""high"":618.56494}",615.12695,735009344,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.416016,0.08483858,"{""low"":570.68396,""high"":1370.546}",-751.44604,-0.54828227,570.68396,1370.546,5.006182,625.1451,-6.045105,-0.009669923,796.6682,-177.56824,-0.22288857,83373899776,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3799767,0.004528532,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514847584,"CoinMarketCap",80473,80473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001104055,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,80473,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944688960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010035317,0.28468984,"{""low"":0.003525,""high"":0.03772}",-0.033191465,-0.87994343,0.003525,0.03772,-79.46604,0.00479188,-0.00026334822,-0.05495718,0.011749015,-0.0072204834,-0.6145607,2331503,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3591563,0.00062912307,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111047,111047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002267654,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,111047,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003812305,0.064506,"{""low"":5.91,""high"":4}",-0.007396877,-0.92161435,0.000591,0.008026,-86.23029,0.00064624,-0.000017116952,-0.02648699,0.001189305,-0.0005601819,-0.4710162,535082,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2584796,0.0005604862,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,14047890432,"CoinMarketCap",68805,68805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014450052,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,68805,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047890432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014048623,0.334491,"{""low"":4.2,""high"":4}",-0.0007385138,-0.56852484,0.00042,0.001299,-33.571426,0.00049506,0.000065426226,0.13215818,0.00063142,-0.00007093378,-0.112340085,7873649,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7505934,388.5,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16657351,"Coinbase",599904832,599904832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.399994,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,599904832,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",354.0238,10.268643,"{""low"":34.4762,""high"":736.51373}",-348.01373,-0.47251493,34.4762,736.51373,973.43,289.35574,99.14426,0.34263796,355.35547,33.14453,0.09327148,6452438016,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05928899,0.9968551,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8766,8766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005913973,0.9982282,"{""low"":0.9960071,""high"":0.9982282}",0.9960071,8766,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20766109,0.2631306,"{""low"":0.789194,""high"":1.165353}",-0.16849786,-0.14458956,0.789194,1.165353,-0.43637753,0.9974646,-0.0006095171,-0.0006110664,0.9968268,0.000028252602,0.000028342538,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1083477,0.2182,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",24986238,24986238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069999993,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,24986238,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044855,0.25876144,"{""low"":0.173345,""high"":1.083494}",-0.865294,-0.7986145,0.173345,1.083494,-64.8377,0.20413974,0.014060259,0.068875656,0.30488366,-0.08668366,-0.28431717,62520596,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5544837,0.00022893558,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268246,268246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006001428,0.00023497311,"{""low"":2.2893558,""high"":4}",0.00022893558,268246,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054935575,0.3157217,"{""low"":1.74,""high"":4}",-0.0060580648,-0.9635859,0.000174,0.006287,-95.297485,0.00022942,-4.844187e-7,-0.002111493,0.0003135,-0.000084564424,-0.26974297,14521,15,0,"ZEE"
