"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.10657916,108840.71,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-116.125,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,52975808512,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59719.473,1.2157567,"{""low"":49121.24,""high"":111970.17}",-3129.461,-0.02794906,49121.24,111970.17,61.94652,95580.305,13260.406,0.13873576,94133.625,14707.086,0.15623626,2162766249984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870932,"CoinMarketCap",52975808512,52975808512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.34991658,0.009352326,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003261119,0.009829502,"{""low"":0.009286143,""high"":0.009829502}",0.009286143,2084865,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041913264,0.8121152,"{""low"":0.005161,""high"":0.017725}",-0.008372674,-0.47236523,0.005161,0.017725,42.187977,0.00714512,0.0022072066,0.30891106,0.0075738453,0.0017784811,0.23481877,9350263,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2084865,2084865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.0416396,31.60092,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2550055,0.63585895,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016173124,0.63761127,"{""low"":0.6333821,""high"":0.63761127}",0.6333821,205796,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17472795,0.37891173,"{""low"":0.461131,""high"":2.061974}",-1.426115,-0.6916261,0.461131,2.061974,-54.174442,0.63786864,-0.0020096898,-0.0031506326,0.6909466,-0.055087626,-0.07972776,2792372,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205796,205796,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.23982725,681.1264,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6295776,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1994047872,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.6018,0.671375,"{""low"":407.5246,""high"":793.3505}",-112.22412,-0.1414559,407.5246,793.3505,13.348627,617.7376,63.388794,0.10261443,642.882,38.244385,0.059488963,95962488832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887936,"CoinMarketCap",1994047872,1994047872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",8.499652,0.021635741,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016949009,0.022380995,"{""low"":0.021582825,""high"":0.022380995}",0.021582825,443912,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045367405,0.26532197,"{""low"":0.017099,""high"":0.134152}",-0.112516254,-0.83872217,0.017099,0.134152,-70.21462,0.0246637,-0.0030279588,-0.122769855,0.047220714,-0.025584973,-0.5418167,10018474,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463052032,"CoinMarketCap",443912,443912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.2534224,0.0009025035,"[]",1748415300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011455733,0.00090441265,"8.996148E-4 - 9.0441265E-4",0.0008996148,258045,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002075035,0.2985662,"6.95E-4 - 0.006225",-0.0053224964,-0.8550195,0.000695,0.006225,-31.672865,0.0008671,0.00003540347,0.040829744,0.0014302,-0.00052769645,-0.3689669,11837824,15,0,false,false,false,1532563200000,6,13116651520,"CoinMarketCap",258045,258045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.585809,52.419014,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3914375,53.60352,"{""low"":52.285152,""high"":53.60352}",52.285152,100536312,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.414337,2.2752306,"{""low"":16.004679,""high"":78.95474}",-26.535728,-0.33608782,16.004679,78.95474,102.957275,38.209232,14.209782,0.37189394,43.627293,8.791721,0.20151883,872271168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16640358,"CoinMarketCap",100536312,100536312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.3796861,0.9959356,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037958622,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,72313,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047777593,0.050389905,"{""low"":0.948158,""high"":1.169297}",-0.17336136,-0.14826119,0.948158,1.169297,1.0529399,1.0008233,-0.0048876405,-0.00488362,0.9995019,-0.003566265,-0.0035680423,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72313,72313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
