"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003337,""high"":0.017725}",-0.013207625,-0.745141,0.003337,0.017725,-29.64561,0.00500358,-0.0004862044,-0.09717131,0.006772289,-0.0022549136,-0.3329618,4516330,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1026518,1026518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032650307,0.0045186016,"{""low"":0.004133582,""high"":0.0045186016}",0.004133582,1026518,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011803755,0.35372353,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.790815,0.0045173755,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.10839E-13 - 2.2940046E-13",0,0,2.10839e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.2940046e-13,"2.10839E-13 - 2.2940046E-13",2.10839e-13,1,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.856146e-14,0.08803618,"[]",1755035460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1909372,2.2940046e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,92.40195,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":24.685331,""high"":26.42273}",24.685331,87,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.512126,26.42273,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.23284,""high"":2.061974}",-1.7307739,-0.83937716,0.23284,2.061974,-68.17176,0.43843356,-0.107233375,-0.24458295,0.54464275,-0.21344256,-0.3918946,1454464,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131515,131515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031430423,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,131515,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09836018,0.42243677,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.94006735,0.33120018,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":473.1689,""high"":859.56287}",-26.600525,-0.030946573,473.1689,859.56287,53.754936,719.32306,113.63928,0.15798087,649.6664,183.29596,0.2821386,116021551104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2892064768,2892064768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.830566,838.7457,"{""low"":798.7796,""high"":838.7457}",798.7796,2892064768,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.79343,0.7603911,"[]","2025-08-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.103148,832.96234,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012167,""high"":0.134152}",-0.11729904,-0.8743742,0.012167,0.134152,-54.450684,0.01694914,-0.00009618513,-0.005674927,0.02517733,-0.008324375,-0.3306298,8390807,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497883424,"CoinMarketCap",398498,398498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047651492,0.017183313,"{""low"":0.016135162,""high"":0.017183313}",0.016135162,398498,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004685954,0.38513637,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9097512,0.016852954,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.51E-4 - 0.006225",-0.0055217985,-0.8870359,0.000551,0.006225,-48.46715,0.00072132,-0.000018118473,-0.025118496,0.000918785,-0.00021558348,-0.23463975,9362327,15,0,false,false,"REGULAR",false,1532563200000,6,13313860608,"CoinMarketCap",291529,291529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012277509,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,291529,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015220151,0.27622777,"[]",1755035700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7159808,0.0007032015,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":24.514383,""high"":78.95474}",-39.171425,-0.49612504,24.514383,78.95474,-8.197462,40.408554,-0.6252365,-0.015472875,39.12985,0.6534691,0.016700016,642693312,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",75048168,75048168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.113678,40.161205,"{""low"":36.70616,""high"":40.161205}",36.70616,75048168,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.268934,0.62285614,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.491157,39.783318,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.868871,""high"":1.169297}",-0.16736364,-0.14313185,0.868871,1.169297,0.3954053,0.9980496,0.0038837194,0.003891309,0.9987844,0.0031489134,0.0031527458,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56343,56343,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033188462,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,56343,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13306236,0.15314399,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33234814,1.0019333,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.457961,""high"":2.797919}",-1.922265,-0.68703383,0.457961,2.797919,49.997974,0.7494007,0.12625325,0.16847229,0.7397559,0.135898,0.18370652,241812064,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",52007696,52007696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05446422,0.88563675,"{""low"":0.79909575,""high"":0.88563675}",0.79909575,52007696,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41769293,0.912071,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.6323495,0.8756539,"SushiSwap USD","SushiSwap USD","SUSHI"
