"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.6566262,95669.09,false,"2014-09-17T00:00:00.000Z",2,19799676,"CoinMarketCap",41245151232,41245151232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1611.5781,97331.2,"{""low"":95113.164,""high"":97331.2}",95113.164,41245151232,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57147.2,1.4834992,"{""low"":38521.895,""high"":108268.445}",-12599.352,-0.11637141,38521.895,108268.445,126.01929,92407.336,3261.7578,0.035297606,70200.75,25468.344,0.36279306,1894216892416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.5618455,123.423355,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5872,5872,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2450485,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,5872,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",120.17965,37.050095,"{""low"":3.243707,""high"":235.97632}",-112.55296,-0.4769672,3.243707,235.97632,994.65875,53.872284,69.55107,1.2910362,25.15353,98.26982,3.9068003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-7.1908045,1.095081,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10768861,10768861,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08484626,1.1530913,"{""low"":1.0684077,""high"":1.1530913}",1.0684077,10768861,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.098602,0.0989504,"{""low"":0.996479,""high"":10.705447}",-9.610366,-0.897708,0.996479,10.705447,-65.09842,1.591529,-0.49644804,-0.3119315,1.6389505,-0.5438695,-0.3318401,42490520,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD",1734886440,false,"REGULAR",-4.0010967,0.0005557637,false,1576800000000,6,10000000000,"CoinMarketCap",273440,273440,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023163448,0.0005766819,"5.5249804E-4 - 5.766819E-4",0.00055249804,273440,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021476371,0.6298056,"3.41E-4 - 0.001825",-0.0012692363,-0.69547194,0.000341,0.001825,-38.554214,0.00061366,-0.000057896308,-0.0943459,0.00051359,0.00004217372,0.08211554,5557637,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.24999633,0.8232792,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201830,201830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002063334,0.83818877,"{""low"":0.8202721,""high"":0.83818877}",0.8202721,201830,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3536332,0.7529782,"{""low"":0.469646,""high"":3.493541}",-2.6702619,-0.7643425,0.469646,3.493541,23.005508,0.94565135,-0.12237215,-0.12940514,1.2041956,-0.38091642,-0.31632435,3615427,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG Fan Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.1376218,4.689101,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24808006,24808006,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05274439,4.822,"{""low"":4.619664,""high"":4.822}",4.619664,24808006,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4610393,1.104565,"{""low"":2.228062,""high"":13.452645}",-8.763544,-0.6514365,2.228062,13.452645,-10.3179035,5.460663,-0.7715616,-0.1412945,4.259252,0.42984915,0.10092127,19361388,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.3216519,3.0938826,false,"2017-11-09T00:00:00.000Z",4,105449760,"CoinMarketCap",44737276,44737276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.040356874,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,44737276,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2974106,0.7221992,"{""low"":1.796472,""high"":6.156673}",-3.0627904,-0.4974749,1.796472,6.156673,-5.9428873,3.4751494,-0.38126683,-0.109712355,2.7213652,0.37251735,0.1368862,326249152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",,"2022-07-23T18:28:00.000Z",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.2029536,1.2588725,false,"2017-11-09T00:00:00.000Z",4,1019931712,"CoinMarketCap",91916160,91916160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028357029,1.2975003,"{""low"":1.234077,""high"":1.2975003}",1.234077,91916160,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71045053,1.2954451,"{""low"":0.548422,""high"":1.89332}",-0.63444746,-0.33509785,0.548422,1.89332,32.164585,1.1834344,0.07543814,0.0637451,0.8315725,0.42730004,0.5138458,1283964032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.70371675,657.6326,false,"2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1080884736,1080884736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6606445,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1080884736,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.1455,1.50539,"{""low"":262.48712,""high"":793.3505}",-135.7179,-0.17106926,262.48712,793.3505,150.56165,654.8078,2.824829,0.004313982,587.9788,69.65381,0.11846313,94704132096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.8387976,0.07462227,false,"2020-09-25T00:00:00.000Z",6,459451104,"CoinMarketCap",528998,528998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021802709,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,528998,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04661627,1.6645101,"{""low"":0.028006,""high"":0.183019}",-0.108396724,-0.5922703,0.028006,0.183019,-20.95062,0.0774307,-0.0028084293,-0.036270227,0.05007229,0.024549983,0.49029082,34285284,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","Freela USD",1734886440,false,"REGULAR",-0.22415368,0.00019610242,false,1622073600000,6,0,"CoinMarketCap",290081,290081,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.4055923e-7,0.00019702989,"1.9593954E-4 - 1.9702989E-4",0.00019593954,290081,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086102424,0.7827493,"1.1E-4 - 2.5E-4",-0.000053897587,-0.21559034,0.00011,0.00025,38.7324,0.0001861,0.000010002419,0.05374755,0.00019108,0.000005022419,0.026284376,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","Worldcoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.9958105,2.2513018,false,"2022-03-03T00:00:00.000Z",4,800954688,"CoinMarketCap",329715808,329715808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022197723,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,329715808,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9587778,0.74178725,"{""low"":1.292524,""high"":11.817128}",-9.565826,-0.80948824,1.292524,11.817128,-35.190548,2.6152704,-0.3639686,-0.13917054,2.2563534,-0.005051613,-0.0022388394,1803190656,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",,1653589920,false,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.0103087,0.31666404,false,"2017-11-09T00:00:00.000Z",6,147308380160,"CoinMarketCap",4422474752,4422474752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006496519,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4422474752,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24169204,3.223764,"{""low"":0.074972,""high"":0.48351}",-0.16684595,-0.3450724,0.074972,0.48351,249.25839,0.36017016,-0.043506116,-0.12079323,0.17872734,0.1379367,0.77177167,46647267328,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","Gamer Arena USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-6.7796774,0.038047016,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312370,312370,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027670637,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,312370,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034442015,9.553957,"{""low"":0.003605,""high"":0.18782}",-0.14977299,-0.7974283,0.003605,0.18782,725.2143,0.05913374,-0.021086723,-0.35659376,0.07312348,-0.03507646,-0.4796881,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1978909,7.1194735,false,,4,517696512,"CoinMarketCap",503312128,503312128,"RENDER","USD=X",,-0.08631754,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,503312128,7.107126,"CCC",7.107126,,,,,,0.25437784,0.037053794,"{""low"":6.8650956,""high"":7.3588715}",-0.239398,-0.03253189,6.8650956,7.3588715,,,,,,,,3685726720,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD",1734886440,false,"REGULAR",-1.3980523,0.0017206956,false,1532563200000,6,12649936896,"CoinMarketCap",228189,228189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024397275,0.0017578433,"0.0017149319 - 0.0017578433",0.0017149319,228189,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007226956,0.72414386,"9.98E-4 - 0.006225",-0.0045043044,-0.72358304,0.000998,0.006225,30.171776,0.00246054,-0.0007398444,-0.30068374,0.00163647,0.00008422567,0.0514679,21766692,15,0,false,false,"NIM"
