"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","USD","CCC","finmb_BTC_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.530848,101629.88,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819328,"CoinMarketCap",118653272064,118653272064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4405.1094,102420.53,"{""low"":92584.96,""high"":102420.53}",92584.96,118653272064,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59365.066,1.4045978,"{""low"":42264.816,""high"":109114.88}",-7485,-0.06859743,42264.816,109114.88,129.0015,99191.98,2437.9062,0.024577655,77869.8,23760.086,0.30512583,2014235983872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","USD","CCC","finmb_GOAT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,12.304178,39.557583,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",686,686,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.333973,39.559303,"{""low"":31.843859,""high"":39.559303}",31.843859,686,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.69523,7.13548,"{""low"":4.862354,""high"":235.97632}",-196.41873,-0.8323663,4.862354,235.97632,362.73962,78.17532,-38.61774,-0.49398887,36.642704,2.9148788,0.07954868,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","USD","CCC","finmb_MAHA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.74294,0.6047463,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241818,241818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010727346,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,241818,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07044226,0.13183929,"{""low"":0.534304,""high"":3.493541}",-2.8887947,-0.8268959,0.534304,3.493541,-36.62391,0.7501304,-0.14538413,-0.1938118,1.1083941,-0.50364786,-0.4543942,2655740,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","USD","CCC","finmb_XTZ_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,7.881305,0.94002324,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028230272,"CoinMarketCap",137993376,137993376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06867373,0.944747,"{""low"":0.7333496,""high"":0.944747}",0.7333496,137993376,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.39160126,0.714051,"{""low"":0.548422,""high"":1.89332}",-0.9532967,-0.50350535,0.548422,1.89332,-7.8793106,1.2793133,-0.33929008,-0.26521266,0.9339136,0.006109655,0.0065419916,966560320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","USD","CCC","finmb_MOTH_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-4.8007545,0.0006765195,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",325570,325570,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003411586,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,325570,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000055003562,0.08849903,"6.2151597E-4 - 0.00669",-0.0060134805,-0.89887595,0.00062151597,0.00669,-73.45795,0.0013038,-0.0006272805,-0.4811171,0.0024891186,-0.0018125991,-0.7282092,676517,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","USD","CCC","finmb_BNB_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-0.07057828,614.1641,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",4052349952,4052349952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.43377686,618.204,"{""low"":520.1276,""high"":618.204}",520.1276,4052349952,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.615,1.0502951,"{""low"":299.54913,""high"":793.3505}",-179.1864,-0.22586031,299.54913,793.3505,105.2825,691.6123,-77.44818,-0.11198208,611.49097,2.6731567,0.004371539,87506395136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","USD","CCC","finmb_HTR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,19.672203,0.048297383,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460446272,"CoinMarketCap",934591,934591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00793932,0.05131025,"{""low"":0.035130173,""high"":0.05131025}",0.035130173,934591,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020291382,0.72453696,"{""low"":0.028006,""high"":0.183019}",-0.1347216,-0.73610723,0.028006,0.183019,-39.462574,0.06619966,-0.017902277,-0.27042854,0.05292554,-0.0046281554,-0.08744654,22238350,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","USD","CCC","finmb_RSIC_CCC","2024-08-13T06:37:00.000Z","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","USD","CCC","finmb_NIM_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-6.1463237,0.0010764836,"REGULAR",false,1532563200000,6,12768063488,"CoinMarketCap",78553,78553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007049716,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,78553,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000784836,0.07864088,"9.98E-4 - 0.006225",-0.0051485165,-0.8270709,0.000998,0.006225,-20.85635,0.00146842,-0.0003919364,-0.26691028,0.001610655,-0.00053417135,-0.33164853,13744612,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","USD","CCC","finmb_ZEC_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,8.177868,35.51118,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108311080,108311080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6845207,35.737446,"{""low"":26.301107,""high"":35.737446}",26.301107,108311080,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.506502,1.2188,"{""low"":16.004679,""high"":78.95474}",-43.44356,-0.5502337,16.004679,78.95474,55.253338,52.87734,-17.366158,-0.32842344,42.38238,-6.8712006,-0.16212398,579836096,15,0,false,false,"ZEC"
