"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0202848,0.0046257535,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0012887535,0.3862012,"{""low"":0.003337,""high"":0.017725}",-0.013099247,-0.7390266,0.003337,0.017725,-28.628658,0.00508868,-0.00046292646,-0.09097182,0.0068106884,-0.002184935,-0.3208097,4624684,15,0,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1229405,1229405,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004671933,0.004766299,"{""low"":0.0045592673,""high"":0.004766299}",0.0045592673,1229405,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3895341,2.1778761e-13,"USD","REGULAR","[]",1754808960,0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.751602,23.535507,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.430108,0.34996006,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.11712006,0.5030066,"{""low"":0.23284,""high"":2.061974}",-1.712014,-0.8302791,0.23284,2.061974,-68.56378,0.4488204,-0.09886035,-0.22026706,0.5483508,-0.19839075,-0.3617953,1536848,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197410,197410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049342215,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,197410,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43654603,808.0615,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",334.8926,0.70776546,"{""low"":473.1689,""high"":859.56287}",-51.501343,-0.059915736,473.1689,859.56287,56.448853,709.6593,98.40222,0.13866122,648.0174,160.04413,0.24697505,112553271296,15,0,false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2255552512,2255552512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.512207,814.8202,"{""low"":799.0823,""high"":814.8202}",799.0823,2255552512,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6146773,0.015778389,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0036113886,0.29681832,"{""low"":0.012167,""high"":0.134152}",-0.1183736,-0.88238424,0.012167,0.134152,-52.544777,0.01688082,-0.0011024307,-0.06530671,0.02577834,-0.009999951,-0.38792068,7854843,15,0,false,"2020-09-25T00:00:00.000Z",6,497822848,"CoinMarketCap",380882,380882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009639375,0.01625026,"{""low"":0.015678164,""high"":0.01625026}",0.015678164,380882,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7638255,0.0006939299,"USD","REGULAR","[]",1754808960,0.0001429299,0.2594009,"5.51E-4 - 0.006225",-0.0055310703,-0.8885253,0.000551,0.006225,-46.86347,0.00073086,-0.000036930083,-0.05052963,0.000928365,-0.00023443508,-0.2525247,9234257,15,0,false,1532563200000,6,13307189248,"CoinMarketCap",436865,436865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012027507,0.0006940796,"6.8789296E-4 - 6.940796E-4",0.00068789296,436865,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.68361247,39.332485,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",14.818102,0.6044656,"{""low"":24.514383,""high"":78.95474}",-39.622257,-0.50183505,24.514383,78.95474,-7.2960615,40.465946,-1.133461,-0.028010244,39.262615,0.069869995,0.0017795553,635410176,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",58916904,58916904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26705933,40.726246,"{""low"":39.22361,""high"":40.726246}",39.22361,58916904,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00863016,0.99989444,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.13102347,0.15079738,"{""low"":0.868871,""high"":1.169297}",-0.16940254,-0.14487554,0.868871,1.169297,0.5691409,0.99681085,0.0030835867,0.0030934522,0.99871284,0.0011816025,0.0011831253,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64323,64323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000086307526,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,64323,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7283927,0.88480127,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.42684028,0.93204504,"{""low"":0.457961,""high"":2.797919}",-1.9131178,-0.6837645,0.457961,2.797919,45.541252,0.7321029,0.1526984,0.20857506,0.7472045,0.13759679,0.18414877,244337920,15,0,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",51971060,51971060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015033007,0.9098315,"{""low"":0.88206255,""high"":0.9098315}",0.88206255,51971060,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.141348,0.0009400645,"USD","REGULAR","[]",1754808960,0.00043306447,0.8541705,"5.07E-4 - 0.029954",-0.029013935,-0.9686164,0.000507,0.029954,-91.45325,0.00163742,-0.00069735554,-0.42588678,0.00472919,-0.0037891255,-0.80122083,59627,15,0,false,1603065600000,6,63429104,"CoinMarketCap",320609,320609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001306503,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,320609,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,false,"PIXEL"
