"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038662,-0.0004048443,-0.104713745,0.005770045,-0.002308689,-0.4001163,3460531,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.997645,0.0034613558,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",949629,949629,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034223334,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,949629,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012435578,0.03726574,"{""low"":0.003337,""high"":0.017725}",-0.014263645,-0.80471903,0.003337,0.017725,-41.55624,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1623018,0.056219876,0.34639096,0.1623018,0.056219876,0.34639096,218521664,15,0,false,false,"[]","2025-10-07T23:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.541675,0.21852167,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",261699872,261699872,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02774249,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,261699872,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17849466,4.4593563,"{""low"":0.040027,""high"":0.2582763}",-0.039754644,-0.15392292,0.040027,0.2582763,43.018375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759881060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3605,2.5372516e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22600012,-0.016960517,-0.075046495,0.45926413,-0.25022453,-0.54483795,917996,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6577706,0.2090396,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85088,85088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007936493,0.2174642,"{""low"":0.20744537,""high"":0.2174642}",0.20744537,85088,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015942305,0.007685062,"{""low"":0.20744537,""high"":1.721723}",-1.5126834,-0.878587,0.20744537,1.721723,-86.34522,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",941.7581,369.41364,0.39225957,736.19324,574.9785,0.78101575,182494265344,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.396509,1311.1718,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184096,"CoinMarketCap",11154083840,11154083840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",90.30176,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,11154083840,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",801.33606,1.5717535,"{""low"":509.8357,""high"":1330.3131}",-19.141357,-0.014388611,509.8357,1330.3131,110.81545,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417988,0.010589041,0.7467652,0.01887133,0.005897591,0.3125159,12363983,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.289964,0.02476892,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499173312,"CoinMarketCap",667850,667850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027109198,0.02476892,"{""low"":0.021860655,""high"":0.02476892}",0.021860655,667850,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0133809205,1.1750017,"{""low"":0.011388,""high"":0.134152}",-0.10938308,-0.81536674,0.011388,0.134152,-34.47979,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394282,-0.00048725144,-0.123579435,0.0042140316,-0.0007584633,-0.1799852,2939036,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.0161376,0.0034555683,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54630,54630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018248986,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.003450837,54630,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005475683,0.18829721,"{""low"":0.002908,""high"":0.008026}",-0.004570432,-0.5694533,0.002908,0.008026,-30.757517,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007175,-0.000018979888,-0.026452806,0.000797285,-0.0000987649,-0.12387653,9431550,15,0,false,false,"[]",1759881300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8975248,0.0006985201,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13502188544,"CoinMarketCap",414582,414582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020843756,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,414582,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001475201,0.26773158,"5.51E-4 - 0.006225",-0.0055264803,-0.887788,0.000551,0.006225,-47.015476,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.38542,68.4494,1.1526297,45.163864,82.67096,1.8304669,2077530496,15,0,false,false,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.33727,127.83482,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16251678,"CoinMarketCap",424204384,424204384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.70517,160.21477,"{""low"":125.88958,""high"":160.21477}",125.88958,424204384,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",101.69917,3.8912044,"{""low"":26.135654,""high"":174.44733}",-46.612503,-0.267201,26.135654,174.44733,439.12228,"ZEC"
