"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",451181,451181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.7967859,-0.000042064814,0.0036165302,"{""low"":0.0035885002,""high"":0.0036165302}",0.0035885002,451181,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002649706,0.07940383,"{""low"":0.003337,""high"":0.017725}",-0.01412303,0.003337,0.017725,-44.530045,0.0041468,-0.0005448293,-0.13138548,0.006381195,-0.0027792244,-0.43553352,3601123,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1543449,0.0036019706,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8920039,0.3865223,25.484533,"{""low"":25.484533,""high"":25.484533}",25.484533,43,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,4.862354,235.97632,144.84401,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.5400493,25.484533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102419,102419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.86567587,-0.08043602,0.27720016,"{""low"":0.26627654,""high"":0.27720016}",0.26627654,102419,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06887986,0.33100516,"{""low"":0.208093,""high"":2.061974}",-1.7850012,0.208093,2.061974,-74.812,0.34075612,-0.06378326,-0.18718155,0.50356144,-0.22658858,-0.44997206,1216325,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-22.505327,0.27697286,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",2077246208,2077246208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.023529433,16.796753,884.5656,"{""low"":878.4515,""high"":884.5656}",878.4515,2077246208,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.5485,0.7501232,"{""low"":501.9822,""high"":899.70013}",-21.169434,501.9822,899.70013,66.1903,819.12286,59.407837,0.072526164,677.5527,200.97803,0.29662347,122280468480,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.9491757,878.5307,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498485312,"CoinMarketCap",363655,363655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.90343183,-0.000094236806,0.012987491,"{""low"":0.012954124,""high"":0.012987491}",0.012954124,363655,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00078781694,0.0647503,"{""low"":0.012167,""high"":0.134152}",-0.12119718,0.012167,0.134152,-66.42948,0.01585206,-0.002897243,-0.1827676,0.021112,-0.008157183,-0.38637662,6457785,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.72217435,0.012954817,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13380020224,"CoinMarketCap",328342,328342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.88723,-0.000008725678,0.00070232403,"6.9774524E-4 - 7.0232403E-4",0.00069774524,328342,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015099312,0.27403468,"5.51E-4 - 0.006225",-0.005523007,0.000551,0.006225,-30.612242,0.00072502,-0.000023026892,-0.031760354,0.00086705,-0.0001650569,-0.19036606,9392682,15,0,false,false,"REGULAR","[]",1757298120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.2277241,0.0007019931,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16204536,"CoinMarketCap",36772608,36772608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37107036,2.6875648,49.65698,"{""low"":48.119244,""high"":49.65698}",48.119244,36772608,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.142595,1.0256263,"{""low"":24.514383,""high"":78.95474}",-29.297764,24.514383,78.95474,62.07956,39.991173,9.665806,0.24169849,39.57445,10.082527,0.25477365,804668288,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.721949,49.65698,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33209,33209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.14654033,-0.0035305023,1.0011053,"{""low"":0.99753857,""high"":1.0011053}",0.99753857,33209,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12907684,0.14855696,"{""low"":0.868871,""high"":1.169297}",-0.17134917,0.868871,1.169297,-0.52500963,0.99948215,-0.0015343428,-0.0015351378,0.99870723,-0.0007594228,-0.0007604058,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.35252273,0.9979478,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18833754,18833754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.7324794,-0.009185493,0.75475115,"{""low"":0.7477262,""high"":0.75475115}",0.7477262,18833754,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29054013,0.6344211,"{""low"":0.457961,""high"":2.797919}",-2.049418,0.457961,2.797919,18.68074,0.8293054,-0.08080429,-0.09743611,0.7092839,0.039217234,0.055291306,207337488,15,0,false,true,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.2123134,0.7485011,"SUSHI"
