"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1150486,0.0020873682,"REGULAR",-0.45743117,2086842,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",811071,811071,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006711297,0.0020873682,"{""low"":0.0019595346,""high"":0.0020873682}",0.0019595346,811071,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060036813,0.40374452,"{""low"":0.001487,""high"":0.017725}",-0.015637632,-0.88223594,0.001487,0.017725,-68.520805,0.00185754,0.00022982818,0.12372717,0.003847195,-0.0017598269,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.6696854,0.017596213,"REGULAR",-0.77717304,17596214,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12704978,12704978,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011863373,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12704978,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001394352,0.08606122,"{""low"":0.016201861,""high"":0.300619}",-0.2830228,-0.94146675,0.016201861,0.300619,-86.03599,0.04382052,-0.026224306,-0.5984481,0.07896808,-0.061371863,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766134560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"REGULAR",-0.3667359,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32811996,0.09397131,"REGULAR",-0.6692111,412674,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67950,67950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003093481,0.094049044,"{""low"":0.09396571,""high"":0.094049044}",0.09396571,67950,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005663313,0.06413137,"{""low"":0.088308,""high"":0.945349}",-0.85137767,-0.90059614,0.088308,0.945349,-88.5849,0.11553456,-0.021563247,-0.18663894,0.2840824,-0.1901111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0628623,844.46185,"REGULAR",-0.030624017,116312178688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735264,"CoinMarketCap",4244365824,4244365824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.8810425,848.2667,"{""low"":823.3392,""high"":848.2667}",823.3392,4244365824,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.62616,0.6563412,"{""low"":509.8357,""high"":1370.546}",-526.08417,-0.38385007,509.8357,1370.546,24.310112,922.85504,-78.39319,-0.08494637,871.13965,-26.677795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9074093,0.009770056,"REGULAR",-0.46404672,4893160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500832416,"CoinMarketCap",370220,370220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008785725,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,370220,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941584128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000417538,0.044644445,"{""low"":0.009352518,""high"":0.092654}",-0.08288394,-0.8945533,0.009352518,0.092654,-87.52944,0.01832068,-0.008550623,-0.46671978,0.018229306,-0.0084592495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766134560,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.1670697,0.001003339,"REGULAR",-0.6927584,853361,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",77346,77346,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030800933,0.0010083984,"9.569061E-4 - 0.0010083984",0.0009569061,77346,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005733897,0.06061202,"9.46E-4 - 0.008026",-0.007022661,-0.8749889,0.000946,0.008026,-81.614006,0.00154182,-0.00053848105,-0.34925026,0.003265635,-0.0022622962,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766134620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12577294,0.00064260064,"REGULAR",-0.09427166,8790916,15,0,false,false,false,1532563200000,6,13680217088,"CoinMarketCap",429220,429220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.0722384e-7,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,429220,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13680217088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009960064,0.18342659,"5.43E-4 - 0.001912",-0.0012693994,-0.6639118,0.000543,0.001912,-63.379467,0.00066856,-0.000025959336,-0.03882873,0.000709485,-0.00006688433,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.65422,409.97885,"REGULAR",1.3077599,6741910528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16444533,"CoinMarketCap",674546432,674546432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.453369,412.04648,"{""low"":385.3726,""high"":412.04648}",385.3726,674546432,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444533,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",383.8432,14.686573,"{""low"":26.135654,""high"":736.51373}",-326.53488,-0.44335207,26.135654,736.51373,588.19867,476.68292,-66.70407,-0.13993384,177.6523,232.32655,"ZEC"
