"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19783018,"CoinMarketCap",63167762432,63167762432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",1.5000238,90966.87,false,true,1344.3594,"2024-11-16T14:54:00.000Z",91758.81,"{""low"":90636.92,""high"":91758.81}",90636.92,63167762432,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55295.895,1.550165,"{""low"":35670.973,""high"":93434.35}",-2467.4844,-0.026408749,35670.973,93434.35,148.91145,69382.45,21584.414,0.31109327,64423.047,26543.82,0.41202366,1799599161344,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3611,3611,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-16.020775,36.87925,false,false,-7.0354805,"2024-11-16T14:54:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3611,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.635544,10.369476,"{""low"":3.243707,""high"":81.14783}",-44.268578,-0.54553,3.243707,81.14783,360.58344,26.312546,10.566704,0.40158424,16.999493,19.879757,1.1694324,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11170257,11170257,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",7.333721,1.3691152,false,false,0.09354663,"2024-11-16T14:54:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11170257,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30311024,0.28434223,"{""low"":1.066005,""high"":10.705447}",-9.336332,-0.8721104,1.066005,10.705447,-59.085316,1.3944196,-0.025304317,-0.018146846,1.9392439,-0.5701287,-0.29399535,47364216,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",206695,206695,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",6.4537687,0.00056471094,false,false,0.00003423565,1731768840,0.00056922704,"5.112638E-4 - 5.6922704E-4",0.0005112638,206695,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022371093,0.65604377,"3.41E-4 - 0.001825",-0.0012602891,-0.69056934,0.000341,0.001825,-40.11696,0.00042772,0.00013699094,0.32028183,0.000524165,0.000040545943,0.077353396,5647109,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173511,173511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-4.918839,0.92676914,false,false,-0.047944605,"2024-11-16T14:54:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,173511,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64619714,2.303142,"{""low"":0.280572,""high"":3.493541}",-2.566772,-0.7347193,0.280572,3.493541,214.46622,1.3127376,-0.38596845,-0.29401797,1.3738554,-0.44708622,-0.32542452,4069903,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37562216,37562216,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",2.4699314,5.2473187,false,false,0.12648106,"2024-11-16T14:54:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,37562216,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0192568,1.3551046,"{""low"":2.228062,""high"":13.452645}",-8.205326,-0.6099415,2.228062,13.452645,9.737265,6.0528493,-0.80553055,-0.13308287,4.093039,1.1542797,0.28201044,21653922,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105401048,"CoinMarketCap",74967080,74967080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",12.170827,3.1265543,false,false,0.33923936,"2024-11-16T14:54:00.000Z",3.1435156,"{""low"":2.8456209,""high"":3.1435156}",2.8456209,74967080,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3300823,0.7403858,"{""low"":1.796472,""high"":6.156673}",-3.0301187,-0.49216822,1.796472,6.156673,-6.0517015,2.452762,0.67379236,0.27470762,2.6811874,0.44536686,0.16610807,329542080,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1013030784,"CoinMarketCap",36973020,36973020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",9.921494,0.798947,false,false,0.0721128,"2024-11-16T14:54:00.000Z",0.798947,"{""low"":0.7466759,""high"":0.798947}",0.7466759,36973020,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.250525,0.45681065,"{""low"":0.548422,""high"":1.576543}",-0.777596,-0.49322855,0.548422,1.576543,-10.982031,0.6758234,0.123123586,0.18218307,0.7527372,0.046209753,0.061388955,809357824,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",141368,141368,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR",-9.923998,0.024489015,false,false,-0.0026980415,"2024-11-16T14:54:00.000Z",0.027173523,"{""low"":0.024119303,""high"":0.027173523}",0.024119303,141368,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013105015,1.1511785,"{""low"":0.011384,""high"":0.049553}",-0.025063984,-0.50580156,0.011384,0.049553,30.442226,0.01735188,0.0071371347,0.41131765,0.020942274,0.0035467409,0.16935796,28831644,15,0,"MNGO"
