"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0351679,98491.88,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61741.754,1.6800418,"{""low"":36750.13,""high"":99655.5}",-1163.6172,-0.011676397,36750.13,99655.5,164.14082,73627.66,24864.227,0.33770227,65538.766,32953.117,0.50280344,1948814671872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786550,"CoinMarketCap",43777056768,43777056768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-34.648438,"2024-11-24T03:09:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,43777056768,97769.336,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9322867,43.654842,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.411137,12.45832,"{""low"":3.243707,""high"":81.14783}",-37.492985,-0.46203312,3.243707,81.14783,453.29385,29.716322,13.93852,0.46905267,17.701725,25.953117,1.4661349,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1483,1483,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2516975,"2024-11-24T03:07:00.000Z",43.771828,"{""low"":43.52832,""high"":43.771828}",43.52832,1483,43.52832,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.780807,1.5864278,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5204228,0.48819923,"{""low"":1.066005,""high"":10.705447}",-9.1190195,-0.8518112,1.066005,10.705447,-58.370888,1.3706051,0.2158227,0.15746526,1.855184,-0.26875615,-0.14486766,61555392,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15035624,15035624,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.25083506,"2024-11-24T03:07:00.000Z",1.6039335,"{""low"":1.5575505,""high"":1.6039335}",1.5575505,15035624,1.5587256,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.117256,0.0005297909,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018879087,0.55363894,"3.41E-4 - 0.001825",-0.0012952092,-0.7097036,0.000341,0.001825,-46.875,0.00043416,0.00009563088,0.22026645,0.00051245,0.000017340877,0.03383916,5297909,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",165718,165718,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008126127,1732417800,0.00053377834,"5.296627E-4 - 5.3377834E-4",0.0005296627,165718,0.0005300576,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2856383,0.85775,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.577178,2.0571475,"{""low"":0.280572,""high"":3.493541}",-2.635791,-0.7544755,0.280572,3.493541,155.15065,1.1592083,-0.3014583,-0.26005533,1.3185282,-0.46077818,-0.34946403,3766805,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",226892,226892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.058248818,"2024-11-24T03:07:00.000Z",0.8633066,"{""low"":0.85775,""high"":0.8633066}",0.85775,226892,0.86023796,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8634233,5.1271977,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8991358,1.3011918,"{""low"":2.228062,""high"":13.452645}",-8.325447,-0.6188706,2.228062,13.452645,4.7040224,6.3486795,-1.2214818,-0.19239935,4.1140485,1.0131493,0.24626575,21158222,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33602700,33602700,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28397846,"2024-11-24T03:07:00.000Z",5.1408906,"{""low"":5.00745,""high"":5.1408906}",5.00745,33602700,5.014861,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77043,3.792925,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9964529,1.1113187,"{""low"":1.796472,""high"":6.156673}",-2.363748,-0.3839327,1.796472,6.156673,8.986866,2.543808,1.2491169,0.49104214,2.6636376,1.1292872,0.4239643,399816768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105411200,"CoinMarketCap",81944496,81944496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10224795,"2024-11-24T03:10:00.000Z",3.7952623,"{""low"":3.6794863,""high"":3.7952623}",3.6794863,81944496,3.6915534,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.721767,1.2525834,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7041614,1.2839774,"{""low"":0.548422,""high"":1.576543}",-0.3239596,-0.20548733,0.548422,1.576543,33.930458,0.72073,0.5318534,0.73793703,0.75528765,0.49729574,0.658419,1270481024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014288512,"CoinMarketCap",191020256,191020256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12129414,"2024-11-24T03:10:00.000Z",1.2809324,"{""low"":1.1431227,""high"":1.2809324}",1.1431227,191020256,1.1488237,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9731383,660.3901,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.90326,1.9549396,"{""low"":223.48683,""high"":720.6726}",-60.28253,-0.083647594,223.48683,720.6726,173.01059,594.0701,66.31995,0.111636564,574.732,85.65808,0.14904004,95103057920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3097594368,3097594368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.067444,"2024-11-24T03:10:00.000Z",662.15497,"{""low"":651.08374,""high"":662.15497}",651.08374,3097594368,651.08374,"CCC","BNB"
