"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.5082982,80217.086,"2014-09-17T00:00:00.000Z",2,19835220,"CoinMarketCap",59664732160,59664732160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2063.8516,80217.086,"{""low"":76808.1,""high"":80217.086}",76808.1,59664732160,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31095.848,0.6330428,"{""low"":49121.24,""high"":109114.88}",-28897.797,-0.26483828,49121.24,109114.88,12.758231,false,95982.76,-15765.672,-0.16425525,83267.21,-3050.125,-0.036630563,1591123640320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-3.1794794,27.306948,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,false,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-5.590359,0.49192083,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226897,226897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029128551,0.5034238,"{""low"":0.4898231,""high"":0.5034238}",0.4898231,226897,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030789822,0.066770226,"{""low"":0.461131,""high"":3.493541}",-3.0016203,-0.85919136,0.461131,3.493541,-70.96392,false,0.5437405,-0.051819682,-0.09530223,1.0085335,-0.51661265,-0.5122414,2160268,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-6.1695046,0.6519425,"2017-11-09T00:00:00.000Z",6,1034052096,"CoinMarketCap",43425348,43425348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04286623,0.6558207,"{""low"":0.6157887,""high"":0.6558207}",0.6157887,43425348,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10352051,0.1887607,"{""low"":0.548422,""high"":1.89332}",-1.2413775,-0.65566176,0.548422,1.89332,-56.464256,false,0.9188229,-0.2668804,-0.290459,0.9557765,-0.30383402,-0.31789234,674142528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MOTH USD","MOTH USD","REGULAR","[]",1741672260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-1.4270209,0.00010025593,1721779200000,6,999997568,"CoinMarketCap",209234,209234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014513789,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,209234,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026920388,0.027592573,"9.756389E-5 - 0.00669",-0.0065897442,-0.9850141,0.00009756389,0.00669,-95.439255,false,0.00049082,-0.00039056403,-0.79573786,0.00205249,-0.001952234,-0.951154,100255,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BNB USD","BNB USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-4.266822,539.2059,"2017-11-09T00:00:00.000Z",2,142475312,"CoinMarketCap",2087535104,2087535104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.032349,539.6552,"{""low"":511.85242,""high"":539.6552}",511.85242,2087535104,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.68127,0.32312474,"{""low"":407.5246,""high"":793.3505}",-254.14465,-0.32034346,407.5246,793.3505,3.1075954,false,636.71564,-97.509766,-0.15314493,624.3107,-85.10486,-0.1363181,76823519232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-18.209936,0.019891713,"2020-09-25T00:00:00.000Z",6,461257152,"CoinMarketCap",437920,437920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0044287387,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,437920,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000043964013,0.002215063,"{""low"":0.019847749,""high"":0.183019}",-0.16312729,-0.89131343,0.019847749,0.183019,-83.069565,false,0.04109852,-0.021206807,-0.5159993,0.05261139,-0.032719675,-0.6219124,9175195,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1741672440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.58847827,0.0010255096,1532563200000,6,12863166464,"CoinMarketCap",335667,335667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060705934,0.0010400485,"0.0010194569 - 0.0010400485",0.0010194569,335667,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003650959,0.036915664,"9.89E-4 - 0.006225",-0.0051994906,-0.8352595,0.000989,0.006225,-27.304226,false,0.00119206,-0.0001665504,-0.13971646,0.001568195,-0.0005426854,-0.34605736,13191300,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-4.3973646,29.676952,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62751464,62751464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3650284,30.007627,"{""low"":28.191206,""high"":30.007627}",28.191206,62751464,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.672274,0.8542673,"{""low"":16.004679,""high"":78.95474}",-49.27779,-0.62412703,16.004679,78.95474,-12.576162,false,37.252285,-7.5753326,-0.20335215,42.153095,-12.476143,-0.29597217,471472448,15,0,false,false,"ZEC"
