"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3481865,3481865,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023107883,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3481865,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005716157,0.89721507,"{""low"":0.006371,""high"":0.300619}",-0.28853184,-0.95979244,0.006371,0.300619,-90.16697,0.01265644,-0.00056928303,-0.044979714,0.023986755,-0.011899598,-0.49609035,12087157,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,-1.8759063,0.012087157,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.29984,6.663065,-0.5308933,-0.079677045,10.476142,-4.3439703,-0.41465363,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,-6.20386,6.1321716,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785536,"Coinbase",1919209600,1919209600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.320007,684.91144,"{""low"":664.54694,""high"":684.91144}",664.54694,1919209600,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785536,134785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.84607,0.18897687,"{""low"":570.68396,""high"":1370.546}",-692.016,-0.50491995,570.68396,1370.546,2.6667714,622.73596,55.794067,0.089595065,772.9325,-94.402466,-0.12213546,91430371328,15,0,"[]","2026-05-13T11:37:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,2.3099782,678.53,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,515079456,"CoinMarketCap",86105,86105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039514154,0.0044746366,"{""low"":0.0043670246,""high"":0.0044746366}",0.0043670246,86105,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944920832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086344685,0.24494946,"{""low"":0.003525,""high"":0.03772}",-0.03333155,-0.8836573,0.003525,0.03772,-88.29535,0.00467896,-0.00029051304,-0.062089235,0.010391215,-0.006002768,-0.5776772,2260398,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.9085917,0.004388447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85005,85005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021752436,0.0006004953,"{""low"":5.555715,""high"":4}",0.0005555715,85005,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008771953,0.17508888,"{""low"":5.01,""high"":4}",-0.0074372804,-0.92664844,0.000501,0.008026,-89.948204,0.0006224,-0.000033680524,-0.05411395,0.00107227,-0.00048355048,-0.45095962,500718,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,3.8366377,0.0005887195,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14071249920,"CoinMarketCap",63439,63439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009620329,0.00055268273,"{""low"":5.38202,""high"":4}",0.000538202,63439,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14071249920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118202006,0.28143334,"{""low"":4.2,""high"":4}",-0.000760798,-0.58567977,0.00042,0.001299,-42.723495,0.00049458,0.000043621985,0.088200055,0.000628765,-0.00009056297,-0.1440331,7573175,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-1.7560995,0.000538202,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16673278,"Coinbase",970981248,970981248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.080017,588.3156,"{""low"":548.4636,""high"":588.3156}",548.4636,970981248,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16673278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.4638,14.951294,"{""low"":34.4762,""high"":736.51373}",-186.57373,-0.2533201,34.4762,736.51373,1210.9585,346.72473,203.21527,0.58609974,369.6262,180.31381,0.48782748,9187595264,15,0,"[]","2026-05-13T11:37:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,-0.9152854,549.94,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25304,25304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009551048,0.9998998,"{""low"":0.99791515,""high"":0.9998998}",0.99791515,25304,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21028113,0.2664505,"{""low"":0.789194,""high"":1.165353}",-0.16587782,-0.14234127,0.789194,1.165353,-0.11726618,0.9977701,0.0017050505,0.0017088611,0.99681485,0.0026602745,0.002668775,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.09565155,0.9994751,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12394284,12394284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042999983,0.2494454,"{""low"":0.24057905,""high"":0.2494454}",0.24057905,12394284,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07095499,0.4093282,"{""low"":0.173345,""high"":1.083494}",-0.83919394,-0.7745257,0.173345,1.083494,-69.159065,0.20931,0.034989998,0.1671683,0.28975704,-0.04545705,-0.15687989,70066720,15,0,"[]","2026-05-13T11:37:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,1.791666,0.2443,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285232,285232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010028889,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,285232,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036919795,0.21218273,"{""low"":1.74,""high"":4}",-0.00572408,-0.9644617,0.000174,0.005935,-96.12229,0.0002276,-0.000016680206,-0.07328737,0.000302515,-0.0000915952,-0.30277902,13378,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,-0.47322893,0.0002109198,"ZEE"
