"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-1.7343078,0.003923409,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",795533,795533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006924523,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,795533,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005864091,0.17572944,"{""low"":0.003337,""high"":0.017725}",-0.0138015915,-0.7786511,0.003337,0.017725,-36.872112,0.00474798,-0.00082457066,-0.17366768,0.0066755665,-0.0027521574,-0.41227323,3922494,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-6.848655,2.1968175e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.9548447,28.576084,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5479069,28.576084,"{""low"":27.669022,""high"":28.576084}",27.669022,65,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.71373,4.877006,"{""low"":4.862354,""high"":235.97632}",-207.40024,-0.87890273,4.862354,235.97632,108.70166,27.628452,0.94763184,0.034299128,32.030106,-3.4540215,-0.107836716,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.7546374,0.2772749,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86890,86890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049520433,0.28224033,"{""low"":0.27660823,""high"":0.28224033}",0.27660823,86890,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044434905,0.1908388,"{""low"":0.23284,""high"":2.061974}",-1.7846992,-0.8655294,0.23284,2.061974,-75.43884,0.41158283,-0.13430792,-0.32632053,0.53482443,-0.25754952,-0.481559,1217651,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.9346411,840.92,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2575470080,2575470080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.786743,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2575470080,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.75107,0.77720886,"{""low"":473.1689,""high"":868.6798}",-27.759827,-0.031956337,473.1689,868.6798,50.43961,746.69135,94.22864,0.1261949,655.268,185.65198,0.28332222,117129723904,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-4.1938705,0.015644638,false,"2020-09-25T00:00:00.000Z",6,498032032,"CoinMarketCap",307923,307923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006848369,0.015957275,"{""low"":0.015629757,""high"":0.015957275}",0.015629757,307923,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034776377,0.2858254,"{""low"":0.012167,""high"":0.134152}",-0.118507355,-0.88338125,0.012167,0.134152,-52.38564,0.01728392,-0.0016392823,-0.094844356,0.02391636,-0.008271722,-0.34586042,7791530,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.8398883,0.0006483581,false,1532563200000,6,13330241536,"CoinMarketCap",371820,371820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011713535,0.0006583024,"6.468248E-4 - 6.583024E-4",0.0006468248,371820,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097358075,0.17669342,"5.51E-4 - 0.006225",-0.005576642,-0.8958461,0.000551,0.006225,-51.648354,0.0007018,-0.00005344191,-0.07614977,0.00090115,-0.0002527919,-0.28052145,8642770,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.19366252,35.759117,false,"2017-11-09T00:00:00.000Z",2,16173417,"CoinMarketCap",82194400,82194400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0691185,35.852486,"{""low"":34.95209,""high"":35.852486}",34.95209,82194400,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.244734,0.45869943,"{""low"":24.514383,""high"":78.95474}",-43.195625,-0.5470935,24.514383,78.95474,-10.802973,40.043995,-4.284878,-0.107004255,38.87587,-3.1167526,-0.080171905,578347136,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.16295232,0.9949371,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87736,87736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016239285,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,87736,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12606615,0.1450919,"{""low"":0.868871,""high"":1.169297}",-0.17435986,-0.14911512,0.868871,1.169297,-0.0787735,0.9981753,-0.0032382011,-0.0032441206,0.9987825,-0.0038453937,-0.003850081,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-1.403195,0.774611,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",33336160,33336160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011023998,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,33336160,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31665,0.69143444,"{""low"":0.457961,""high"":2.797919}",-2.023308,-0.72314745,0.457961,2.797919,41.549183,0.78657424,-0.011963248,-0.015209306,0.72531265,0.049298346,0.067968406,213909488,15,0,false,true,"SushiSwap USD","SUSHI"
