"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.922115,85474.24,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",19850490,"CoinMarketCap",26725044224,26725044224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2426.7422,85758.086,"{""low"":84789.9,""high"":85758.086}",84789.9,26725044224,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36353.004,0.74006695,"{""low"":49121.24,""high"":109114.88}",-23640.64,-0.21665826,49121.24,109114.88,26.87323,85146.88,327.35938,0.003844643,87156.07,-1681.8281,-0.019296741,1696705675264,15,0,false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.4140496,32.404865,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.4538542,0.5900179,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",301200,301200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008455038,0.5936295,"{""low"":0.5888132,""high"":0.5936295}",0.5888132,301200,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12888691,0.2795017,"{""low"":0.461131,""high"":3.109595}",-2.519577,-0.81025887,0.461131,3.109595,-74.1865,0.5423713,0.04764664,0.08784875,0.8619011,-0.2718832,-0.31544593,2591061,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.7461479,595.411,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",142470624,"CoinMarketCap",1315704064,1315704064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.218384,597.1933,"{""low"":593.71906,""high"":597.1933}",593.71906,1315704064,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.88641,0.46104312,"{""low"":407.5246,""high"":793.3505}",-197.93951,-0.24949819,407.5246,793.3505,3.326857,602.3649,-6.9539185,-0.011544362,633.5301,-38.11908,-0.060169328,84828585984,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.394175,0.021078045,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",462013120,"CoinMarketCap",370314,370314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069193915,0.021078045,"{""low"":0.0207082,""high"":0.021078045}",0.0207082,370314,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003979044,0.23270623,"{""low"":0.017099,""high"":0.134152}",-0.11307395,-0.8428794,0.017099,0.134152,-78.72841,0.02558548,-0.0045074355,-0.17617162,0.050089084,-0.029011039,-0.5791889,9738333,15,0,false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5391945,0.00086536084,"[]",1744515960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",12998076416,"CoinMarketCap",99062,99062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000131176785,0.0008672473,"8.628044E-4 - 8.672473E-4",0.0008628044,99062,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004136085,0.050195206,"8.24E-4 - 0.006225",-0.0053596394,-0.86098623,0.000824,0.006225,-35.51051,0.00106816,-0.00020279922,-0.18985845,0.001534425,-0.0006690641,-0.43603572,11248027,15,0,false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.2516654,34.30513,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",15886821,"CoinMarketCap",74545264,74545264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7902298,34.87961,"{""low"":34.177387,""high"":34.87961}",34.177387,74545264,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.300451,1.1434438,"{""low"":16.004679,""high"":78.95474}",-44.649612,-0.56550896,16.004679,78.95474,60.988808,35.010307,-0.7051773,-0.02014199,42.638767,-8.333637,-0.19544743,544999488,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.08985088,0.99847364,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",117451,117451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000897944,1.0024487,"{""low"":0.99796665,""high"":1.0024487}",0.99796665,117451,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05031562,0.0530667,"{""low"":0.948158,""high"":1.169297}",-0.17082334,-0.14609063,0.948158,1.169297,1.0882258,0.99894285,-0.00046920776,-0.0004697043,0.99890167,-0.00042802095,-0.0004284916,0,15,0,false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.7048016,0.57484275,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",267938880,"CoinMarketCap",30327556,30327556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025829911,0.59173924,"{""low"":0.57469124,""high"":0.59173924}",0.57469124,30327556,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121576756,0.26822385,"{""low"":0.453266,""high"":2.797919}",-2.2230763,-0.79454637,0.453266,2.797919,-44.360657,0.6636521,-0.08880937,-0.13381916,1.0179783,-0.44313556,-0.43530944,154022720,15,0,false,"2020-08-28T00:00:00.000Z",6,false,true,"SUSHI"
