"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",67115.516,1.7422693,"{""low"":38521.895,""high"":108268.445}",-2631.039,-0.02430107,38521.895,108268.445,151.30847,97962.055,7675.3516,0.07835025,74610.21,31027.195,0.41585723,2092927942656,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2089965,105637.41,57069305856,57069305856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1261.8984,105637.41,"{""low"":103459.89,""high"":105637.41}",103459.89,57069305856,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19812376,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",57.05659,11.734356,"{""low"":4.862354,""high"":235.97632}",-174.05737,-0.7376053,4.862354,235.97632,598.1579,78.830605,-16.91166,-0.21453165,34.13515,27.783794,0.813935,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2394075,61.918945,3170,3170,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.423561,62.576283,"{""low"":48.835693,""high"":62.576283}",48.835693,3170,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.024887323,0.040216226,"{""low"":0.61883783,""high"":3.493541}",-2.8498158,-0.8157385,0.61883783,3.493541,-11.364102,0.8692953,-0.22557014,-0.2594862,1.1398711,-0.49614596,-0.43526497,2826916,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2418084,0.64372516,208794,208794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05025685,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,208794,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",0.77711785,1.4170071,"{""low"":0.548422,""high"":1.89332}",-0.56778014,-0.299886,0.548422,1.89332,30.444384,1.4268477,-0.10130787,-0.07100118,0.9070861,0.41845375,0.46131647,1359353216,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.15045726,1.3255398,53692452,53692452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019913912,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,53692452,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1025509184,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD",0.00025863596,0.2368461,"{""low"":0.001092,""high"":0.00669}",-0.005339364,-0.7981112,0.001092,0.00669,-49.794395,0.00175038,-0.00039974402,-0.22837555,0.0026174525,-0.0012668165,-0.48398834,1350632,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.7330625,0.001350636,647699,647699,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035931705,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,647699,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",417.77167,1.4519666,"{""low"":287.72815,""high"":793.3505}",-87.85071,-0.110733785,287.72815,793.3505,122.86625,701.4562,4.04364,0.0057646367,600.9766,104.52319,0.17392223,101595971584,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17347929,705.4998,2484500736,2484500736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2217407,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2484500736,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.03385172,1.2087309,"{""low"":0.028006,""high"":0.183019}",-0.121161275,-0.6620147,0.028006,0.183019,-8.7478695,0.0804853,-0.018627577,-0.23144074,0.05232563,0.009532094,0.18216874,28460654,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2061515,0.061857723,595184,595184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004092999,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,595184,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,460098624,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00037240912,0.37315542,"9.98E-4 - 0.006225",-0.004854591,-0.779854,0.000998,0.006225,-4.5519233,0.00186982,-0.0004994108,-0.26709032,0.001621635,-0.0002512259,-0.15492135,17441132,15,0,"REGULAR","[]",1737316500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8461313,0.0013704092,122564,122564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003792427,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,122564,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12726951936,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",35.331573,2.2075777,"{""low"":16.004679,""high"":78.95474}",-27.618492,-0.34980157,16.004679,78.95474,122.77844,59.260704,-7.9244537,-0.1337219,40.84178,10.494469,0.25695422,838232064,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09861666,51.33625,119532120,119532120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05067444,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,119532120,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
