"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.226517,0.0178965,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19467570,19467570,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00088890456,0.022920514,"{""low"":0.01654248,""high"":0.022920514}",0.01654248,19467570,0.022920514,"CCC",0.022920514,5771541,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0115255,1.8090566,"{""low"":0.006371,""high"":0.300619}",-0.2827225,-0.94046783,0.006371,0.300619,-82.492645,0.0100507,0.007845799,0.7806222,0.04086347,-0.02296697,-0.5620416,17896500,15,0,"USD","4 USD","4 USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.175606,6.948999,-0.71419907,-0.10277726,12.479175,-6.2443748,-0.5003836,0,15,0,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2523563,599.3355,false,"2017-11-09T00:00:00.000Z",2,136356688,"CoinMarketCap",1696220544,1696220544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.601013,602.9654,"{""low"":597.4108,""high"":602.9654}",597.4108,1696220544,601.1471,"CCC",601.1471,1986901751,1583885436,"2017-07-25T00:00:00.000Z",136356688,136356688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",32.115417,0.05661897,"{""low"":567.2201,""high"":1370.546}",-771.2105,-0.56270313,567.2201,1370.546,4.1160464,626.2227,-26.887207,-0.042935535,852.7751,-253.43958,-0.2971939,81723408384,15,0,"USD","BNB USD","BNB USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.9001656,0.0047813794,false,"2020-09-25T00:00:00.000Z",6,514300160,"CoinMarketCap",97706,97706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022335118,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,97706,0.004682186,"CCC",0.004682186,309161,346257,"2020-05-07T00:00:00.000Z",0,944141568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012563793,0.35641965,"{""low"":0.003525,""high"":0.03772}",-0.03293862,-0.8732402,0.003525,0.03772,-76.62273,0.00523114,-0.00044976082,-0.08597759,0.013386385,-0.008605005,-0.64281774,2459064,15,0,"USD","Hathor USD","Hathor USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6097765,0.00062680437,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114678,114678,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016796577,0.0006346033,"{""low"":6.2412064,""high"":4}",0.00062412064,114678,0.0006326529,"CCC",0.0006326529,85709,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035804347,0.06058265,"{""low"":5.91,""high"":4}",-0.007399196,-0.92190325,0.000591,0.008026,-83.94216,0.00072808,-0.000101275626,-0.13909958,0.00150052,-0.0008737157,-0.5822753,533110,15,0,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.9543824,0.00049221265,false,"2018-07-26T00:00:00.000Z",6,13992543232,"CoinMarketCap",91871,91871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003200464,0.00049284816,"{""low"":4.4943302,""high"":4}",0.00044943302,91871,0.0004498019,"CCC",0.0004498019,98049,91882,"2018-07-10T00:00:00.000Z",20999999488,13992543232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007221266,0.1719349,"{""low"":4.2,""high"":4}",-0.00080678734,-0.6210834,0.00042,0.001299,-48.630135,0.00059838,-0.00010616734,-0.17742461,0.000651005,-0.00015879236,-0.2439188,6887307,15,0,"USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.64293,310.76874,false,"2017-11-09T00:00:00.000Z",2,16619881,"CoinMarketCap",572322624,572322624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.717407,326.77365,"{""low"":308.89404,""high"":326.77365}",308.89404,572322624,323.09695,"CCC",323.09695,418434264,434253618,"2016-10-29T00:00:00.000Z",21000000,16619797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.90274,9.405435,"{""low"":29.866003,""high"":736.51373}",-425.745,-0.57805437,29.866003,736.51373,788.8815,235.92958,74.83916,0.31720972,330.56516,-19.796417,-0.059886582,5164939264,15,0,"USD","Zcash USD","Zcash USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1059104,0.9969113,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39646,39646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010546446,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,39646,0.9967377,"CCC",0.9967377,68840,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077173,0.26320183,"{""low"":0.789194,""high"":1.165353}",-0.16844165,-0.14454132,0.789194,1.165353,-0.4919827,0.99265116,0.004260123,0.0042916615,0.9970156,-0.00010430813,-0.000104620354,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1965754,0.19233862,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9851472,9851472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0043197423,0.19476336,"{""low"":0.19232404,""high"":0.19476336}",0.19232404,9851472,0.19434853,"CCC",0.19434853,14935402,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018993616,0.10957118,"{""low"":0.173345,""high"":1.083494}",-0.89115536,-0.822483,0.173345,1.083494,-63.3418,0.20053534,-0.008196726,-0.040874224,0.35711646,-0.16477785,-0.46141207,55169452,15,0,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,true,"SUSHI"
