"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49121.24,111970.17,63.806282,101950.89,7840.0234,0.0769,95358.38,14432.531,0.15135042,2182324158464,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.969343,109790.914,false,"2014-09-17T00:00:00.000Z",2,19877092,"CoinMarketCap",58990374912,58990374912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1054.0312,110330.11,"{""low"":108436.945,""high"":110330.11}",108436.945,58990374912,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60669.676,1.2351007,"{""low"":49121.24,""high"":111970.17}",-2179.2578,-0.019462842,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005161,0.017725,17.365181,0.00733876,0.00036860723,0.050227456,0.00757,0.00013736729,0.018146273,7705656,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.4713204,0.007707367,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1447628,1447628,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018587988,0.007855266,"{""low"":0.0075010234,""high"":0.007855266}",0.0075010234,1447628,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025463672,0.49338642,"{""low"":0.005161,""high"":0.017725}",-0.010017633,-0.56516975,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",2.5408995,2.9867523e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0,28.40455,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.461131,2.061974,-60.05677,0.6381943,-0.059242725,-0.09282866,0.6682383,-0.089286685,-0.13361505,2542463,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.6264775,0.5789516,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",353473,353473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01481688,0.57969826,"{""low"":0.5667245,""high"":0.57969826}",0.5667245,353473,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11782059,0.2555035,"{""low"":0.461131,""high"":2.061974}",-1.4830225,-0.7192246,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.5246,793.3505,10.521126,640.0369,29.689514,0.046387188,645.6682,24.058228,0.037260976,94355611648,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.1863239,669.72644,false,"2017-11-09T00:00:00.000Z",2,140886784,"CoinMarketCap",1849795712,1849795712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8519897,669.72644,"{""low"":657.64703,""high"":669.72644}",657.64703,1849795712,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.20184,0.64340127,"{""low"":407.5246,""high"":793.3505}",-123.624084,-0.1558253,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017099,0.134152,-61.380505,0.02406164,-0.0029740576,-0.12360161,0.04409312,-0.023005538,-0.5217489,9771237,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",7.368336,0.021087583,false,"2020-09-25T00:00:00.000Z",6,463364448,"CoinMarketCap",412918,412918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014471728,0.021102166,"{""low"":0.020018052,""high"":0.021102166}",0.020018052,412918,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039885826,0.23326407,"{""low"":0.017099,""high"":0.134152}",-0.11306441,-0.84280825,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000695,0.006225,-44.807964,0.00087682,-0.000055735232,-0.063565195,0.001289055,-0.0004679702,-0.36303356,10798899,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",4.6382093,0.0008210848,false,1532563200000,6,13151989760,"CoinMarketCap",336375,336375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036395504,0.00082244154,"7.691337E-4 - 8.2244154E-4",0.0007691337,336375,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012608478,0.18141694,"6.95E-4 - 0.006225",-0.0054039154,-0.86809886,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.004679,78.95474,126.01869,43.354992,9.046883,0.20866992,44.203793,8.198082,0.18546106,873717504,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.4897046,52.401875,false,"2017-11-09T00:00:00.000Z",2,16673402,"CoinMarketCap",78049776,78049776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2516022,52.904,"{""low"":50.16653,""high"":52.904}",50.16653,78049776,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.397194,2.2741597,"{""low"":16.004679,""high"":78.95474}",-26.552868,-0.3363049,false,"ZEC"
