"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",302.21875,105778.14,"{""low"":105083.14,""high"":105778.14}",105083.14,36471189504,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56318.09,1.146512,"{""low"":49121.24,""high"":111970.17}",-6530.8438,-0.05832664,49121.24,111970.17,49.882782,100610.59,4828.7344,0.047994293,95175.805,10263.523,0.10783753,2095711387648,15,0,false,true,2,19875992,"CoinMarketCap",36471189504,36471189504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.2874525,105439.33,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031002425,0.007370976,"{""low"":0.007196047,""high"":0.007370976}",0.007196047,863235,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022099758,0.42820692,"{""low"":0.005161,""high"":0.017725}",-0.010354024,-0.58414805,0.005161,0.017725,14.699543,0.00729974,0.00007123593,0.009758695,0.007573389,-0.00020241318,-0.026726896,7369339,15,0,false,false,6,999778048,"CoinMarketCap",863235,863235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.0362487,0.007370976,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5463467,31.744102,"{""low"":29.860083,""high"":31.744102}",29.860083,43,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.997728,5.1410756,"{""low"":4.862354,""high"":235.97632}",-206.11624,-0.87346154,4.862354,235.97632,71.93063,34.066383,-4.2063007,-0.12347365,46.628365,-16.768282,-0.35961547,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.8575296,29.860083,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027665496,0.5670748,"{""low"":0.5629825,""high"":0.5670748}",0.5629825,500854,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10348913,0.22442457,"{""low"":0.461131,""high"":2.061974}",-1.4973539,-0.72617495,0.461131,2.061974,-64.166405,0.64019686,-0.07557672,-0.11805232,0.6719109,-0.107290745,-0.15968002,2479527,15,0,false,false,6,4391496,"CoinMarketCap",500854,500854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.49239597,0.56462014,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83374023,651.1501,"{""low"":647.0789,""high"":651.1501}",647.0789,1427869312,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.55505,0.5927374,"{""low"":407.5246,""high"":793.3505}",-144.27087,-0.1818501,407.5246,793.3505,-4.4379115,636.1821,12.897522,0.020273317,645.04663,4.03302,0.006252292,91446886400,15,0,false,false,2,140887008,"CoinMarketCap",1427869312,1427869312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.12861069,649.07965,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008808449,0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,409873,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022952873,0.13423517,"{""low"":0.017099,""high"":0.134152}",-0.11475771,-0.8554305,0.017099,0.134152,-66.21165,0.02449322,-0.0050989315,-0.20817727,0.04470969,-0.025315402,-0.56621736,8985546,15,0,false,false,6,463308896,"CoinMarketCap",409873,409873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04543762,0.019394288,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025517948,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,316470,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000781797,0.11248878,"6.95E-4 - 0.006225",-0.0054518203,-0.8757944,0.000695,0.006225,-52.13213,0.00087448,-0.000101300306,-0.11584062,0.00132337,-0.00055019034,-0.41574943,10163999,15,0,false,false,6,13145713664,"CoinMarketCap",316470,316470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.1949434,0.0007731797,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR","[]",1749380040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4606438,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,69521640,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.879425,2.1168451,"{""low"":16.004679,""high"":78.95474}",-29.070637,-0.3681937,16.004679,78.95474,102.76084,42.214314,7.669792,0.181687,44.09716,5.7869453,0.1312317,831450112,15,0,false,false,2,16667636,"CoinMarketCap",69521640,69521640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0164022,49.884106,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010739267,1.0009618,"{""low"":0.985919,""high"":1.0009618}",0.985919,41298,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052803755,0.05569088,"{""low"":0.948158,""high"":1.169297}",-0.1683352,-0.14396274,0.948158,1.169297,0.12438297,1.0002035,0.0007582903,0.00075813604,0.9993329,0.0016288757,0.001629963,0,15,0,false,false,4,0,"CoinMarketCap",41298,41298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0845319,1.0009618,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
