"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:48:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.1844295,0.004892076,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1990042,1990042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000058637466,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,1990042,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052707596,0.12075051,"{""low"":0.004365,""high"":0.017725}",-0.012832925,-0.7240014,0.004365,0.017725,-26.14792,0.00617388,-0.0012818039,-0.20761725,0.0071259933,-0.0022339174,-0.31348857,4890964,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"DeSci Meme USD",,"USD",3.3e-7,3.26038e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Goatcoin USD","Goatcoin USD","USD",-9.055651,26.475965,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",1.7585123,0.520212,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,345362,345362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00898993,0.60944766,"{""low"":0.51847917,""high"":0.60944766}",0.51847917,345362,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.287372,1.2342037,"{""low"":0.23284,""high"":2.061974}",-1.5417621,-0.7477117,0.23284,2.061974,-55.004025,0.49087945,0.029332548,0.059755094,0.5774792,-0.05726719,-0.09916754,2284509,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","BNB USD","BNB USD","USD",0.13862577,737.08496,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2859688704,2859688704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0203857,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,2859688704,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.56036,0.8086883,"{""low"":407.5246,""high"":793.3505}",-56.265564,-0.07092144,407.5246,793.3505,23.020649,660.8525,76.23248,0.11535477,640.6087,96.47626,0.15060091,102667829248,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Hathor USD","Hathor USD","USD",-6.9354906,0.018744906,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497322240,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,478960,478960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013969354,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,478960,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006577906,0.540635,"{""low"":0.012167,""high"":0.134152}",-0.11540709,-0.8602711,0.012167,0.134152,-54.36114,0.0175082,0.001236707,0.07063588,0.03059783,-0.011852924,-0.38737792,9322258,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Nimiq USD","Nimiq USD","USD",1.2458689,0.00080828863,"REGULAR",false,false,false,1532563200000,6,13251577856,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,477198,477198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009946292,0.0008205552,"7.695831E-4 - 8.205552E-4",0.0007695831,477198,0.0007734723,"CCC",0.0007734723,281870,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021628861,0.36535236,"5.92E-4 - 0.006225",-0.0054167113,-0.87015444,0.000592,0.006225,-53.8558,0.00079442,0.0000138686155,0.017457535,0.001003805,-0.00019551633,-0.19477522,10711100,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Zcash USD","Zcash USD","USD",-5.74961,43.521065,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16124770,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,28976828,28976828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6549377,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,28976828,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.006681,0.77532774,"{""low"":24.514383,""high"":78.95474}",-35.433678,-0.44878468,24.514383,78.95474,49.2262,43.989902,-0.46883774,-0.010657849,40.6387,2.8823662,0.07092664,701767104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",0.04770729,1.0016153,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,118421,118421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047767162,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,118421,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274431,0.15277794,"{""low"":0.868871,""high"":1.169297}",-0.1676817,-0.14340386,0.868871,1.169297,0.114798546,0.9955861,0.0060291886,0.006055919,0.9985859,0.003029406,0.003033696,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","SushiSwap USD","SushiSwap USD","USD",-8.598932,0.91775256,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,324389120,324389120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08634144,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,324389120,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46448657,1.024755,"{""low"":0.453266,""high"":2.797919}",-1.8801665,-0.6719875,0.453266,2.797919,21.695541,0.6500965,0.2676561,0.41171747,0.8161071,0.10164547,0.12454918,252699648,15,0,"SUSHI"
