"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","[]","2025-03-30T10:55:00.000Z",0.16865626,83123.87,2,19844050,"CoinMarketCap",16193690624,16193690624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",139.96094,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,16193690624,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34002.63,0.6922185,"{""low"":49121.24,""high"":109114.88}",-25991.016,-0.23819862,49121.24,109114.88,18.251562,89343.664,-6219.797,-0.06961654,85679.18,-2555.3125,-0.029824194,1649514119168,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","[]","2025-03-30T10:53:00.000Z",-1.749726,34.86768,2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6209526,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.005325,6.1709466,"{""low"":4.862354,""high"":235.97632}",-201.10864,-0.8522408,4.862354,235.97632,55.059326,34.327602,0.5400772,0.01573303,42.68087,-7.8131905,-0.1830607,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","[]","2025-03-30T10:54:00.000Z",-2.367122,0.58063895,6,4391496,"CoinMarketCap",276923,276923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014077663,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,276923,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11950794,0.25916266,"{""low"":0.461131,""high"":3.350851}",-2.7702122,-0.826719,0.461131,3.350851,-76.62691,0.5245934,0.056045532,0.10683613,0.92490876,-0.3442698,-0.3722203,2549873,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","[]","2025-03-30T10:55:00.000Z",-0.63697404,0.6569574,6,1036865728,"CoinMarketCap",14419804,14419804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0042114854,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,14419804,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10853541,0.19790491,"{""low"":0.548422,""high"":1.89332}",-1.2363626,-0.653013,0.548422,1.89332,-51.61191,0.77969587,-0.12273848,-0.1574184,0.95916367,-0.30220628,-0.3150727,681176576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","[]",1743332040,-3.0347614,0.00007858915,6,999997568,"CoinMarketCap",172399,172399,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024596375,0.0000801218,"7.851107E-5 - 8.01218E-5",0.00007851107,172399,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.808558e-8,0.0009945804,"7.851107E-5 - 0.00669",-0.006611411,-0.98825276,0.00007851107,0.00669,-96.897194,0.00018598,-0.00010739084,-0.5774322,0.001736035,-0.0016574458,-0.95473063,78588,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","[]","2025-03-30T10:55:00.000Z",0.2720195,606.3611,2,142472000,"CoinMarketCap",1266448512,1266448512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6449585,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1266448512,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.83649,0.48791283,"{""low"":407.5246,""high"":793.3505}",-186.98944,-0.23569587,407.5246,793.3505,2.0705342,619.40106,-13.039978,-0.02105256,631.5721,-25.210999,-0.03991785,86389465088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","[]","2025-03-30T10:54:00.000Z",-1.1408521,0.022689845,6,461698912,"CoinMarketCap",325772,325772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026184507,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,325772,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029968452,0.1521782,"{""low"":0.019693,""high"":0.146199}",-0.12350915,-0.8448016,0.019693,0.146199,-83.994225,0.03101218,-0.008322334,-0.26835695,0.051460903,-0.028771058,-0.5590857,10475877,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","[]",1743332040,-3.3014617,0.0010317217,6,12961686528,"CoinMarketCap",87570,87570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003522483,0.0010556893,"0.001031432 - 0.0010556893",0.001031432,87570,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020372169,0.24604069,"8.28E-4 - 0.006225",-0.005193278,-0.83426154,0.000828,0.006225,-32.213062,0.0011248,-0.00009307824,-0.08275093,0.00154949,-0.0005177683,-0.334154,13372852,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","[]","2025-03-30T10:55:00.000Z",1.4100368,35.954697,2,15886821,"CoinMarketCap",62759276,62759276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4999237,36.871048,"{""low"":35.856636,""high"":36.871048}",35.856636,62759276,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.950018,1.2465116,"{""low"":16.004679,""high"":78.95474}",-43.000046,-0.5446164,16.004679,78.95474,21.208715,33.944366,2.0103302,0.059224267,42.15096,-6.1962624,-0.1470017,571205824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
