"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3596481,68487.805,false,"2014-09-17T00:00:00.000Z",2,19777120,"CoinMarketCap",24842932224,24842932224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-944.03125,"2024-11-03T12:58:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,24842932224,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33941.99,0.98252094,"{""low"":34545.816,""high"":73750.07}",-5262.2656,-0.07135268,34545.816,73750.07,97.69058,64815.633,3672.1719,0.056655653,63412.418,5075.3867,0.08003774,1354491625472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.4295707,39.37101,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2368,2368,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.722805,"2024-11-03T12:54:00.000Z",40.480366,"{""low"":33.39473,""high"":40.480366}",33.39473,2368,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.127304,11.13766,"{""low"":3.243707,""high"":76.398674}",-37.027664,-0.4846637,3.243707,76.398674,187.33131,19.729912,19.641098,0.99549854,15.560171,23.810839,1.5302427,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.551587,1.1331248,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10337995,10337995,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06660402,"2024-11-03T12:55:00.000Z",1.194685,"{""low"":1.1331248,""high"":1.194685}",1.1331248,10337995,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06137979,0.05727089,"{""low"":1.071745,""high"":10.705447}",-9.572323,-0.8941544,1.071745,10.705447,-63.58351,1.4302907,-0.29716587,-0.20776607,2.0987024,-0.9655776,-0.46008313,37464372,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.2209333,0.00037138446,false,1576800000000,6,10000000000,"CoinMarketCap",149743,149743,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000044796616,1730638680,0.00037307604,"3.7044604E-4 - 3.7307604E-4",0.00037044604,149743,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021384476,0.061098505,"3.5E-4 - 0.001825",-0.0014536156,-0.7965017,0.00035,0.001825,-44.970417,0.0004053,-0.000033915538,-0.083680086,0.000560095,-0.00018871055,-0.33692595,3713844,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0438967,0.9732213,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175389,175389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019493163,"2024-11-03T12:54:00.000Z",0.9747255,"{""low"":0.9579524,""high"":0.9747255}",0.9579524,175389,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7325243,3.0433462,"{""low"":0.240697,""high"":3.493541}",-2.5203197,-0.7214227,0.240697,3.493541,288.392,1.4721472,-0.49892592,-0.33891034,1.471576,-0.49835467,-0.3386537,4273897,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.0426788,5.551371,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",20756000,20756000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17421103,"2024-11-03T12:54:00.000Z",5.8002777,"{""low"":5.5481477,""high"":5.8002777}",5.5481477,20756000,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3233092,1.4915695,"{""low"":2.228062,""high"":13.452645}",-7.901274,-0.5873398,2.228062,13.452645,28.70344,5.3517756,0.19959545,0.03729518,4.030238,1.521133,0.37743005,23087974,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6828554,2.1301384,false,"2017-11-09T00:00:00.000Z",4,105383376,"CoinMarketCap",26697868,26697868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.058723927,"2024-11-03T12:58:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26697868,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33366644,0.18573429,"{""low"":1.796472,""high"":6.156673}",-4.0265346,-0.6540114,1.796472,6.156673,-30.315674,2.4310024,-0.30086398,-0.12376129,2.7822177,-0.65207934,-0.23437394,224481200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9456434,0.60789603,false,"2017-11-09T00:00:00.000Z",6,1010431936,"CoinMarketCap",20764502,20764502,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012062192,"2024-11-03T12:58:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20764502,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05947405,0.108445786,"{""low"":0.548422,""high"":1.576543}",-0.96864694,-0.614412,0.548422,1.576543,-23.177195,0.67458797,-0.066691935,-0.098863214,0.7740897,-0.16619366,-0.21469562,614237568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.37755552,0.01623239,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144332,144332,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000061055645,"2024-11-03T12:54:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,144332,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00484839,0.4258951,"{""low"":0.011384,""high"":0.041578}",-0.025345609,-0.60959184,0.011384,0.041578,-19.573181,0.01587836,0.00035402924,0.022296334,0.021641316,-0.005408926,-0.24993517,16232391,15,0,false,false,"MNGO"
