"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.60478956,0.017798867,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12081344,12081344,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010699779,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,12081344,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011427867,1.7937322,"{""low"":0.006371,""high"":0.300619}",-0.28282014,-0.9407926,0.006371,0.300619,-85.98021,0.01023918,0.007559687,0.7383098,0.040744964,-0.022946097,-0.563164,17798868,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7965704,6.127319,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.049200058,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13987537,606.7576,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1820430848,1820430848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8475342,610.13794,"{""low"":598.1475,""high"":610.13794}",598.1475,1820430848,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.07367,0.06321129,"{""low"":570.68396,""high"":1370.546}",-763.7884,-0.5572877,570.68396,1370.546,2.8559685,626.1888,-19.431152,-0.03103082,850.54584,-243.78821,-0.2866256,82735407104,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41542074,0.00484034,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514331840,"CoinMarketCap",108408,108408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020024367,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,108408,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944173248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013153399,0.3731461,"{""low"":0.003525,""high"":0.03772}",-0.032879658,-0.8716771,0.003525,0.03772,-76.565956,0.0052046,-0.00036425982,-0.06998806,0.013341685,-0.008501345,-0.6372018,2489541,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6626245,0.00064768054,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117668,117668,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010592397,0.0006526879,"{""low"":6.286673,""high"":4}",0.0006286673,117668,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056680525,0.09590613,"{""low"":5.91,""high"":4}",-0.0073783197,-0.9193022,0.000591,0.008026,-84.20395,0.00072362,-0.00007593946,-0.10494384,0.00148615,-0.0008384694,-0.56418896,550866,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14643246,0.00047878016,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13995759616,"CoinMarketCap",81451,81451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.0009264e-7,0.00047924547,"{""low"":4.736879,""high"":4}",0.0004736879,81451,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995759616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058780162,0.13995276,"{""low"":4.2,""high"":4}",-0.00082021987,-0.63142407,0.00042,0.001299,-44.470318,0.00059072,-0.00011193982,-0.18949726,0.00065004,-0.00017125983,-0.26346046,6700892,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6966267,374.38052,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16622019,"CoinMarketCap",683711168,683711168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5899658,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,683711168,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621987,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.51453,11.535341,"{""low"":29.866003,""high"":736.51373}",-362.1332,-0.49168563,29.866003,736.51373,941.61444,238.01102,136.3695,0.5729546,332.14688,42.233643,0.12715352,6222960128,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.20471935,0.9967702,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36992,36992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020447373,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,36992,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20757622,0.26302305,"{""low"":0.789194,""high"":1.165353}",-0.16858274,-0.14466238,0.789194,1.165353,-0.17928481,0.9929042,0.0038660169,0.0038936455,0.99700415,-0.00023394823,-0.0002346512,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.16528697,0.19575962,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10501695,10501695,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00032302737,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10501695,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022414625,0.12930644,"{""low"":0.173345,""high"":1.083494}",-0.8877343,-0.81932557,0.173345,1.083494,-65.4288,0.20031653,-0.004556909,-0.022748543,0.3542934,-0.15853378,-0.44746467,56150716,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","SUSHI"
