"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1795369,0.0015938024,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",766173,766173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019023893,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,766173,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010680233,0.07182402,"{""low"":0.001487,""high"":0.017725}",-0.016131198,-0.9100817,0.001487,0.017725,-74.68413,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-06T09:53:00.000Z",0.00193582,-0.00034201762,-0.17667842,0.00423757,-0.0026437675,-0.62388766,1593407,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4567475,0.027187314,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12661299,12661299,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012681894,0.027664756,"{""low"":0.026782889,""high"":0.027664756}",0.026782889,12661299,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013413131,0.051896352,"{""low"":0.025846,""high"":0.300619}",-0.2734317,-0.90956223,0.025846,0.300619,-76.86165,"4 USD","4 USD","[]","2025-12-06T09:52:00.000Z",0.06897474,-0.041787427,-0.6058367,0.09000153,-0.06281422,-0.6979239,27187314,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"[]",1765014780,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200153,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,"Goatcoin USD","Goatcoin USD","[]","2025-12-06T09:49:00.000Z",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.49865857,0.09817676,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64428,64428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00049202144,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,64428,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009868763,0.1117539,"{""low"":0.088308,""high"":1.167097}",-1.0689203,-0.91587955,0.088308,1.167097,-90.31459,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-06T09:54:00.000Z",0.13614492,-0.03796816,-0.27888048,0.31910488,-0.22092812,-0.69233704,431142,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9166512,883.023,false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1862972288,1862972288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.169128,887.9168,"{""low"":879.02747,""high"":887.9168}",879.02747,1862972288,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.18732,0.7319757,"{""low"":509.8357,""high"":1370.546}",-487.523,-0.35571444,509.8357,1370.546,19.965208,"BNB USD","BNB USD","[]","2025-12-06T09:53:00.000Z",980.9674,-97.9444,-0.0998447,857.2029,25.82013,0.030121375,121624051712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.975987,0.012576437,false,"2020-09-25T00:00:00.000Z",6,500539776,"CoinMarketCap",357407,357407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065857265,0.012577293,"{""low"":0.012549704,""high"":0.012577293}",0.012549704,357407,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011884365,0.104358666,"{""low"":0.011388,""high"":0.134152}",-0.12157556,-0.9062523,0.011388,0.134152,-88.39505,"Hathor USD","Hathor USD","[]","2025-12-06T09:53:00.000Z",0.0234764,-0.010899963,-0.4642945,0.0189235,-0.006347064,-0.33540645,6295006,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.300855,0.0012741736,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",84979,84979,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023017882,0.0014015768,"{""low"":0.0012706434,""high"":0.0014015768}",0.0012706434,84979,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011917367,0.10318067,"{""low"":0.001155,""high"":0.008026}",-0.0067518265,-0.8412443,0.001155,0.008026,-71.450325,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-06T09:49:00.000Z",0.0019733,-0.0006991264,-0.35429302,0.00347918,-0.0022050063,-0.63377184,1083712,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.38940984,0.0007318081,false,1532563200000,6,13648651264,"CoinMarketCap",521910,521910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028386712,0.00074391614,"7.28844E-4 - 7.4391614E-4",0.000728844,521910,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648651264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018880807,0.34771284,"5.43E-4 - 0.002686",-0.0019541918,-0.7275472,0.000543,0.002686,-71.99391,"Nimiq USD","Nimiq USD","[]",1765014780,0.00065708,0.0000747281,0.113727555,0.00072514,0.000006668095,0.009195597,9988193,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.115156,348.28564,false,"2017-11-09T00:00:00.000Z",2,16424102,"CoinMarketCap",916185088,916185088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-39.194214,361.46518,"{""low"":346.18948,""high"":361.46518}",346.18948,916185088,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16424102,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.15,12.326074,"{""low"":26.135654,""high"":736.51373}",-388.2281,-0.5271159,26.135654,736.51373,421.0051,"Zcash USD","Zcash USD","[]","2025-12-06T09:53:00.000Z",440.44086,-92.15521,-0.20923403,154.66385,193.6218,1.2518879,5720279040,15,0,false,false,"ZEC"
