"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5080655,0.001094106,false,false,0.00017110602,0.18538031,"{""low"":9.23,""high"":4}",-0.016630894,-0.93827325,0.000923,0.017725,-83.71996,0.00170686,-0.000612754,-0.3589949,0.00258372,-0.001489614,-0.5765385,1093752,15,0,999898368,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",448566,448566,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000055871205,0.0011797094,"{""low"":0.0010889886,""high"":0.0011797094}",0.0010889886,448566,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9921091,0.008144468,false,false,0.00041946815,0.054300085,"{""low"":0.007725,""high"":0.300619}",-0.29247454,-0.97290766,0.007725,0.300619,-93.29614,0.01705262,-0.008908153,-0.522392,0.05074496,-0.04260049,-0.8395019,8144468,15,0,1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2731442,2731442,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015907735,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2731442,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,"[]","2026-02-26T14:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,false,0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,42068998505889790,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.547862,7.768963,false,false,1.3273449,0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-78.92597,10.6798525,-2.9108896,-0.272559,17.014194,-9.245232,-0.5433834,0,15,0,999,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.003165,0.009999037,false,false,0.0000080363825,0.0008043621,"{""low"":0.009991,""high"":0.70991}",-0.69991094,-0.98591506,0.009991,0.70991,-98.09182,0.0541286,-0.04412956,-0.81527257,0.14478564,-0.1347866,-0.930939,43910,15,0,10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4365,4365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.1664968e-7,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,4365,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9998405,626.9991,false,false,117.16339,0.22980617,"{""low"":509.8357,""high"":1370.546}",-743.54694,-0.5425188,509.8357,1370.546,-4.864788,792.5948,-165.5957,-0.20892859,908.8612,-281.86212,-0.3101267,85496889344,15,0,136358880,false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2797288192,2797288192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.293152,632.9401,"{""low"":623.2325,""high"":632.9401}",623.2325,2797288192,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9239883,0.0056180866,false,false,0.00026608678,0.049717262,"{""low"":0.005352,""high"":0.038739}",-0.03312091,-0.85497594,0.005352,0.038739,-83.72149,0.00856004,-0.0029419535,-0.34368455,0.01556328,-0.009945193,-0.6390165,2883960,15,0,0,false,"2020-09-25T00:00:00.000Z",6,513335008,"CoinMarketCap",380537,380537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004834882,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,380537,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",943176384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.543624,0.00077745214,false,false,0.000013309007,0.017416904,"{""low"":7.6414313,""high"":4}",-0.007248548,-0.9031333,0.00076414313,0.008026,-84.69737,0.00108352,-0.00030606787,-0.2824755,0.002385865,-0.0016084128,-0.6741424,661239,15,0,1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80509,80509,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019284955,0.00078436016,"{""low"":7.6414313,""high"":4}",0.00076414313,80509,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.728533,0.0007229076,false,false,0.0001799076,0.33132154,"{""low"":5.43,""high"":4}",-0.00086009235,-0.5433306,0.000543,0.001583,-37.797146,0.0007019,0.00002100761,0.029929634,0.000686305,0.000036602607,0.053332858,10009646,15,0,20999999488,false,"2018-07-26T00:00:00.000Z",6,13846370304,"CoinMarketCap",105270,105270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001248644,0.00081429194,"{""low"":7.197437,""high"":4}",0.0007197437,105270,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",13846370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.27267617,244.1555,false,false,216.43503,7.8077683,"{""low"":27.720472,""high"":736.51373}",-492.35822,-0.66849834,27.720472,736.51373,624.4412,341.73352,-97.57802,-0.28553832,286.70035,-42.544846,-0.14839482,4041650688,15,0,21000000,false,"2017-11-09T00:00:00.000Z",2,16553592,"CoinMarketCap",410785792,410785792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6639557,256.11526,"{""low"":241.94843,""high"":256.11526}",241.94843,410785792,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",16553684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
