"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3280831,3280831,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00035405718,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,3280831,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054636374,0.8575793,"{""low"":0.006371,""high"":0.300619}",-0.28878435,-0.9606324,0.006371,0.300619,-90.797386,0.00940232,0.0024323175,0.25869334,0.041520428,-0.029685792,-0.7149683,11834637,15,0,false,false,-2.904796,0.011834637,"4 USD","4 USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",753726912,753726912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.258972,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,753726912,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.982605,0.12814346,"{""low"":522.71576,""high"":1370.546}",-780.84766,-0.5697347,522.71576,1370.546,-0.8455038,628.1012,-38.402832,-0.061141156,862.46185,-272.7635,-0.3162615,80409444352,15,0,false,false,0.8998217,589.69836,"BNB USD","BNB USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514184192,"CoinMarketCap",375676,375676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000058484264,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,375676,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011934144,0.33855727,"{""low"":0.003525,""high"":0.03772}",-0.033001583,-0.87490946,0.003525,0.03772,-75.80977,0.00536498,-0.0006465656,-0.120515935,0.013621425,-0.008903011,-0.6536035,2426134,15,0,false,false,-1.2243166,0.0047184145,"Hathor USD","Hathor USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108620,108620,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000022056047,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,108620,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000067800866,0.011414288,"{""low"":5.94,""high"":4}",-0.00742522,-0.9251458,0.000594,0.008026,-87.71534,0.00075464,-0.0001538599,-0.20388517,0.00157658,-0.0009757999,-0.61893463,510976,15,0,false,false,0.36848107,0.00060078007,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13980740608,"CoinMarketCap",75895,75895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004067918,0.00046492464,"{""low"":4.2382284,""high"":4}",0.00042382284,75895,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13980740608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044122688,0.10505402,"{""low"":4.2,""high"":4}",-0.0008348773,-0.6427077,0.00042,0.001299,-49.825783,0.00064018,-0.00017605734,-0.27501222,0.000657255,-0.00019313232,-0.29384688,6488779,15,0,false,false,9.606753,0.00046412268,"Nimiq USD","Nimiq USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16611900,"CoinMarketCap",223746496,223746496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.057419,247.10527,"{""low"":233.79927,""high"":247.10527}",233.79927,223746496,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16611940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.46436,7.8809752,"{""low"":27.720472,""high"":736.51373}",-490.32892,-0.66574305,27.720472,736.51373,524.2741,237.69797,8.486862,0.035704397,324.88046,-78.69563,-0.2422295,4089597952,15,0,false,false,5.1499352,246.18483,"Zcash USD","Zcash USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048184395,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,49,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20876455,0.2645288,"{""low"":0.789194,""high"":1.165353}",-0.1673944,-0.14364266,0.789194,1.165353,-0.11821985,0.9918369,0.0061216354,0.006172018,0.9970926,0.0008659363,0.0008684612,0,15,0,false,false,0.04830538,0.99795854,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8965536,8965536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031823963,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,8965536,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018381491,0.10603993,"{""low"":0.173345,""high"":1.083494}",-0.89176744,-0.82304794,0.173345,1.083494,-65.30583,0.20220806,-0.010481566,-0.05183555,0.3720279,-0.18030141,-0.48464486,54993876,15,0,false,true,-1.6327629,0.19172649,"SushiSwap USD","SushiSwap USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
