"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",2.009782,103205.99,2033.3516,"2024-12-15T22:54:00.000Z",103348.81,"{""low"":101271.09,""high"":103348.81}",101271.09,44377501696,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64684.098,1.6791515,"{""low"":38521.895,""high"":103900.47}",-694.47656,-0.006684056,38521.895,103900.47,145.07141,88019.88,15186.109,0.17253044,69047.17,34158.82,0.49471715,2043128709120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796608,"CoinMarketCap",44377501696,44377501696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",14.131321,105.98805,13.123047,"2024-12-15T22:51:00.000Z",132.2504,"{""low"":89.071106,""high"":132.2504}",89.071106,3902,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.74435,31.674978,"{""low"":3.243707,""high"":132.2504}",-26.262344,-0.19858046,3.243707,132.2504,634.8189,40.912476,65.07558,1.5906047,21.058754,84.9293,4.032969,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3902,3902,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD",4.46722,1.4524119,0.06210804,"2024-12-15T22:51:00.000Z",1.4936603,"{""low"":1.3469231,""high"":1.4936603}",1.3469231,8197134,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3864069,0.36248133,"{""low"":1.066005,""high"":10.705447}",-9.253036,-0.86432964,1.066005,10.705447,-57.55918,1.5975156,-0.1451037,-0.09083085,1.705477,-0.2530651,-0.14838377,56355404,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8197134,8197134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",-6.7130556,0.0006930844,-0.000049875292,1734303240,0.00075977354,"6.9229264E-4 - 7.5977354E-4",0.00069229264,109137,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00035208437,1.0325055,"3.41E-4 - 0.001825",-0.0011319157,-0.62022775,0.000341,0.001825,-16.629213,0.00057932,0.00011376437,0.1963757,0.00051897,0.00017411436,0.33549985,6930843,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",109137,109137,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.505406,0.97463965,0.0049011707,"2024-12-15T22:52:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,239900,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6139426,1.7021008,"{""low"":0.360697,""high"":3.493541}",-2.5189013,-0.7210167,0.360697,3.493541,160.362,0.97386175,0.0007779002,0.0007987789,1.2226373,-0.24799764,-0.20283827,4280126,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239900,239900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",-1.8300946,5.14798,-0.0959692,"2024-12-15T22:51:00.000Z",5.44498,"{""low"":5.0930305,""high"":5.44498}",5.0930305,29122990,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9199183,1.3105193,"{""low"":2.228062,""high"":13.452645}",-8.304665,-0.6173258,2.228062,13.452645,10.408211,5.6004314,-0.45245123,-0.080788635,4.2425876,0.90539265,0.21340576,21243984,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29122990,29122990,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",-0.0437154,3.9195082,-0.0017142296,"2024-12-15T22:55:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,50683552,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1230364,1.1817809,"{""low"":1.796472,""high"":6.156673}",-2.2371647,-0.36337236,1.796472,6.156673,25.721836,3.3115478,0.60796046,0.18358801,2.7237844,1.1957238,0.43899354,413275488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105440648,"CoinMarketCap",50683552,50683552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",3.4112618,1.4548697,0.04799223,"2024-12-15T22:55:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,111382528,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90644777,1.652829,"{""low"":0.548422,""high"":1.89332}",-0.43845022,-0.23157746,0.548422,1.89332,54.729904,1.0838473,0.37102246,0.34231988,0.81712914,0.6377406,0.7804649,1482086784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018707648,"CoinMarketCap",111382528,111382528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-0.24066086,713.04724,-1.7201538,"2024-12-15T22:54:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1742935040,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.29443,2.0635388,"{""low"":232.7528,""high"":793.3505}",-80.30328,-0.10122044,232.7528,793.3505,199.06848,640.22,72.82727,0.11375351,585.2227,127.824524,0.2184203,102684721152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008304,"CoinMarketCap",1742935040,1742935040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
