"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.906149,96068.52,false,"2014-09-17T00:00:00.000Z",2,19821462,"CoinMarketCap",51185057792,51185057792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1866.7969,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,51185057792,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49163.203,1.0481371,"{""low"":46905.32,""high"":109114.88}",-13046.359,-0.11956535,46905.32,109114.88,102.06511,"2025-02-08T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",98692.25,-2623.7266,-0.02658493,78646.94,17421.586,0.2215164,1904218603520,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.149302,30.927391,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",367,367,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2770996,30.927391,"{""low"":30.20848,""high"":30.927391}",30.20848,367,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.065037,5.36058,"{""low"":4.862354,""high"":235.97632}",-205.04892,-0.86893857,4.862354,235.97632,292.52362,"2025-02-08T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",68.75337,-37.82598,-0.5501691,37.208202,-6.2808113,-0.1688018,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9377506,0.5198383,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240787,240787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014835715,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,240787,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03146428,0.06442661,"{""low"":0.488374,""high"":3.493541}",-2.9737027,-0.85120016,0.488374,3.493541,-46.88245,"2025-02-08T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.70951056,-0.18967229,-0.26732835,1.0905862,-0.5707479,-0.52334046,2282867,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.328698,0.83505166,false,"2017-11-09T00:00:00.000Z",6,1029091072,"CoinMarketCap",38125936,38125936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019909501,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,38125936,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28662968,0.5226444,"{""low"":0.548422,""high"":1.89332}",-1.0582683,-0.55894846,0.548422,1.89332,-19.377613,"2025-02-08T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2274753,-0.39242363,-0.31969982,0.9357273,-0.10067564,-0.107590795,859344192,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.328167,0.0004748672,false,1721779200000,6,999997568,"CoinMarketCap",225459,225459,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013650916,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,225459,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000883895,0.018966554,"4.6602826E-4 - 0.00669",-0.006215133,-0.9290183,0.00046602826,0.00669,-77.53271,1739019480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.0011744,-0.0006995328,-0.5956512,0.0024425075,-0.0019676404,-0.8055821,474866,15,0,false,false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23613822,586.30304,false,"2017-11-09T00:00:00.000Z",2,142480128,"CoinMarketCap",1527997568,1527997568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3812256,586.77747,"{""low"":574.23004,""high"":586.77747}",574.23004,1527997568,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.3706,0.85578614,"{""low"":315.93243,""high"":793.3505}",-207.04749,-0.26097858,315.93243,793.3505,78.89391,"2025-02-08T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",679.61633,-93.31329,-0.1373029,611.29865,-24.995605,-0.040889353,83536527360,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6462014,0.040030614,false,"2020-09-25T00:00:00.000Z",6,460551488,"CoinMarketCap",460820,460820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015148297,0.040127102,"{""low"":0.038315773,""high"":0.040127102}",0.038315773,460820,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012024613,0.42935845,"{""low"":0.028006,""high"":0.183019}",-0.14298838,-0.78127617,0.028006,0.183019,-37.745117,"2025-02-08T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06167122,-0.021640606,-0.35090286,0.052917626,-0.012887012,-0.24352968,18436158,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32154766,0.0010471984,false,1532563200000,6,12780484608,"CoinMarketCap",35334,35334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033781398,0.0010556307,"0.0010419587 - 0.0010556307",0.0010419587,35334,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049198396,0.049296986,"9.98E-4 - 0.006225",-0.0051778015,-0.8317753,0.000998,0.006225,-22.713863,1739019480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00136558,-0.0003183816,-0.23314752,0.00159782,-0.00055062154,-0.344608,13383703,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.901685,30.066349,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66738488,66738488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.89850235,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,66738488,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.06167,0.8785975,"{""low"":16.004679,""high"":78.95474}",-48.888393,-0.61919516,16.004679,78.95474,43.96311,"2025-02-08T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",50.677944,-20.611595,-0.40671727,42.419884,-12.353535,-0.29122037,490931424,15,0,false,false,"[]","ZEC"
