"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7899815,100895.72,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",99281.72,1614,0.01625677,77524.16,23371.562,0.30147457,1999590916096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818392,"CoinMarketCap",28029589504,28029589504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1838.9297,101382.08,"{""low"":100588.94,""high"":101382.08}",100588.94,28029589504,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58630.902,1.3872272,"{""low"":42264.816,""high"":109114.88}",-8219.164,-0.07532579,42264.816,109114.88,140.48007,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.416393,33.973698,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",80.36803,-46.39433,-0.5772735,36.425606,-2.451908,-0.06731276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.185867,33.973698,"{""low"":33.973698,""high"":33.973698}",33.973698,710,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.111343,5.9870887,"{""low"":4.862354,""high"":235.97632}",-202.00262,-0.8560292,4.862354,235.97632,363.84863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5961363,0.6361283,"[]","2025-02-02T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.7635529,-0.1274246,-0.16688378,1.1128982,-0.47676992,-0.42840388,2793554,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260577,260577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016954899,0.64147377,"{""low"":0.6361283,""high"":0.64147377}",0.6361283,260577,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10182428,0.19057368,"{""low"":0.534304,""high"":3.493541}",-2.8574128,-0.81791306,0.534304,3.493541,-34.727787,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8244185,1.0126143,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2989746,-0.28636038,-0.2204511,0.9325613,0.08005297,0.08584205,1041038080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1028069760,"CoinMarketCap",29980876,29980876,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08595681,1.0253133,"{""low"":1.00767,""high"":1.0253133}",1.00767,29980876,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46419227,0.84641445,"{""low"":0.548422,""high"":1.89332}",-0.8807057,-0.46516475,0.548422,1.89332,14.050186,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.007585,0.00079347176,"[]",1738462320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.0013523,-0.0005588283,-0.41324282,0.002507224,-0.0017137523,-0.6835258,793469,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",343240,343240,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008823781,0.00082339824,"7.924694E-4 - 8.2339824E-4",0.0007924694,343240,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010023359,0.001264826,"7.924694E-4 - 0.00669",-0.0058965283,-0.8813943,0.0007924694,0.00669,-66.990654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8921432,659.5915,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",695.03064,-35.439148,-0.050989334,610.8633,48.72821,0.07976942,93979017216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1562511104,1562511104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.64447,662.3804,"{""low"":652.9751,""high"":662.3804}",652.9751,1562511104,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.37888,1.2118162,"{""low"":298.21262,""high"":793.3505}",-133.75903,-0.16860017,298.21262,793.3505,122.28403,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.794902,0.0495997,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06811574,-0.018516041,-0.27183205,0.05294564,-0.0033459403,-0.063195765,22835838,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460402752,"CoinMarketCap",559912,559912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019565076,0.049931146,"{""low"":0.0495997,""high"":0.049931146}",0.0495997,559912,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0215937,0.7710383,"{""low"":0.028006,""high"":0.183019}",-0.1334193,-0.72899157,0.028006,0.183019,-20.76689,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.070887,0.0011194749,"[]",1738462620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00151964,-0.0004001651,-0.26332888,0.00161459,-0.00049511506,-0.30665067,14287834,15,0,false,false,false,1532563200000,6,12762978304,"CoinMarketCap",341411,341411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000072354684,0.0011352418,"0.0011194749 - 0.0011352418",0.0011194749,341411,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012147485,0.12171828,"9.98E-4 - 0.006225",-0.0051055253,-0.8201647,0.000998,0.006225,-21.289455,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.945422,38.65378,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",53.795933,-15.142151,-0.2814739,42.327656,-3.673874,-0.08679606,631149312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84381832,84381832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7508163,39.835667,"{""low"":38.65378,""high"":39.835667}",38.65378,84381832,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.649103,1.4151552,"{""low"":16.004679,""high"":78.95474}",-40.30096,-0.5104312,16.004679,78.95474,101.73109,"ZEC"
