"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-3.3960044,0.0015898286,-0.000055888668,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,754135,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000102828606,0.069151714,"{""low"":0.001487,""high"":0.017725}",-0.016135171,-0.91030586,0.001487,0.017725,-74.68413,0.00193582,-0.00034599134,-0.17873116,0.00423757,-0.0026477412,-0.62482536,1589435,15,0,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",754135,754135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,-8.900988,0.027441978,-0.0026812665,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13343960,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015959777,0.061749503,"{""low"":0.025846,""high"":0.300619}",-0.27317703,-0.90871507,0.025846,0.300619,-76.86165,0.06897474,-0.041532762,-0.60214454,0.09000153,-0.06255955,-0.6950943,27441978,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13343960,13343960,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,0.00000239,1.2899053e-13,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,-5.4200153,16.700691,-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,-0.4834859,0.098601155,-0.00047903508,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,62434,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010293156,0.11655972,"{""low"":0.088308,""high"":1.167097}",-1.0684959,-0.91551596,0.088308,1.167097,-90.31459,0.13614492,-0.037543766,-0.27576324,0.31910488,-0.22050372,-0.691007,433006,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62434,62434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,-1.5774089,887.77203,-14.22821,887.77203,"{""low"":881.9531,""high"":887.77203}",881.9531,1947650432,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.93634,0.74129045,"{""low"":509.8357,""high"":1370.546}",-482.774,-0.35224938,509.8357,1370.546,19.965208,980.9674,-93.19537,-0.09500354,857.2029,30.569153,0.035661515,122278174720,15,0,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1947650432,1947650432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,-8.00717,0.01256207,-0.0010934183,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,363443,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941285760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011740699,0.10309711,"{""low"":0.011388,""high"":0.134152}",-0.12158993,-0.90635943,0.011388,0.134152,-88.39505,0.0234764,-0.010914329,-0.46490645,0.0189235,-0.0063614305,-0.33616564,6287743,15,0,false,"2020-09-25T00:00:00.000Z",6,500534016,"CoinMarketCap",363443,363443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,-8.567722,0.0013928749,-0.0001305202,0.0014015768,"{""low"":0.0013749454,""high"":0.0014015768}",0.0013749454,77825,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023787492,0.20595232,"{""low"":0.001155,""high"":0.008026}",-0.0066331252,-0.82645464,0.001155,0.008026,-71.450325,0.0019733,-0.00058042514,-0.29413933,0.00347918,-0.002086305,-0.59965426,1184670,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77825,77825,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-0.47413033,0.00073103927,-0.0000034826226,0.00074391614,"7.3103927E-4 - 7.4391614E-4",0.00073103927,510187,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648038912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018803927,0.346297,"5.43E-4 - 0.002686",-0.0019549606,-0.72783345,0.000543,0.002686,-71.99391,0.00065708,0.000073959294,0.11255752,0.00072514,0.000005899288,0.008135378,9977253,15,0,false,1532563200000,6,13648038912,"CoinMarketCap",510187,510187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,-9.365462,351.913,-36.363922,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,1048992576,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423721,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.77734,12.464863,"{""low"":26.135654,""high"":736.51373}",-384.60074,-0.52219087,26.135654,736.51373,421.0051,440.44086,-88.52786,-0.20099829,154.66385,197.24915,1.275341,5779720704,15,0,false,"2017-11-09T00:00:00.000Z",2,16423721,"CoinMarketCap",1048992576,1048992576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.18637553,0.99667305,-0.0018610358,1.0016032,"{""low"":0.99529946,""high"":1.0016032}",0.99529946,48722,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747906,0.26289994,"{""low"":0.789194,""high"":1.169297}",-0.17262393,-0.14763053,0.789194,1.169297,-0.030755997,0.99933875,-0.0026656985,-0.0026674625,0.9986315,-0.0019584298,-0.0019611137,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48722,48722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-5.1166916,0.33456147,-0.01804161,0.33456147,"{""low"":0.3290277,""high"":0.33456147}",0.3290277,21681360,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14266647,0.74346113,"{""low"":0.191895,""high"":2.797919}",-2.4633574,-0.88042486,0.191895,2.797919,-81.75491,0.46622115,-0.13165969,-0.2823975,0.66499656,-0.3304351,-0.49689746,95962888,15,0,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21681360,21681360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
