"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851252,"CoinMarketCap",35135692800,35135692800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-20.5,85733.56,"{""low"":83714,""high"":85733.56}",83714,35135692800,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35686.66,0.72650164,"{""low"":49121.24,""high"":109114.88}",-24306.984,-0.22276507,49121.24,109114.88,31.940687,84672.26,135.64062,0.0016019489,87363.7,-2555.8047,-0.029254766,1683543031808,15,0,false,true,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.024164,84807.9,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.036522,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,162,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.157455,6.819219,"{""low"":4.862354,""high"":235.97632}",-197.95651,-0.838883,4.862354,235.97632,108.20539,34.28912,3.73069,0.108800985,44.485535,-6.465725,-0.14534444,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.659627,38.01981,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274964,274964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022316575,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,274964,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12464604,0.27030504,"{""low"":0.461131,""high"":3.109595}",-2.523818,-0.81162274,0.461131,3.109595,-74.40266,0.5449389,0.040838122,0.07494073,0.85106266,-0.2652856,-0.311711,2572437,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3795269,0.58577704,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470464,"CoinMarketCap",1397409152,1397409152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.140503,592.328,"{""low"":583.41046,""high"":592.328}",583.41046,1397409152,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.5661,0.43571874,"{""low"":407.5246,""high"":793.3505}",-208.25983,-0.2625067,407.5246,793.3505,5.637443,599.6788,-14.588074,-0.02432648,633.46655,-48.375854,-0.076366864,83358138368,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.533883,585.0907,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462050400,"CoinMarketCap",353091,353091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007967409,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,353091,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031745601,0.18565765,"{""low"":0.017099,""high"":0.134152}",-0.11387844,-0.8488762,0.017099,0.134152,-77.09742,0.02490514,-0.004631579,-0.1859688,0.04989355,-0.02961999,-0.5936637,9367407,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.78134,0.02027356,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13002270720,"CoinMarketCap",172197,172197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000119119766,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,172197,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012308708,0.01704259,"7.222322E-4 - 0.006225",-0.005490459,-0.88200146,0.0007222322,0.006225,-38.064045,0.00105486,-0.00032031903,-0.30366024,0.001531415,-0.0007968741,-0.5203515,9550700,15,0,false,false,"[]",1744653240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.953998,0.0007345409,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87944544,87944544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1507988,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,87944544,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.072,1.0042064,"{""low"":16.004679,""high"":78.95474}",-46.878063,-0.5937334,16.004679,78.95474,46.516167,34.90957,-2.8328896,-0.08114937,42.680218,-10.6035385,-0.24844153,509596448,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.46791682,32.07668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155881,155881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000029802322,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,155881,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052970886,0.05586715,"{""low"":0.948158,""high"":1.169297}",-0.16816807,-0.14381981,0.948158,1.169297,1.741755,0.9988833,0.002245605,0.0022481154,0.99895006,0.0021788478,0.002181138,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00297725,1.0011289,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38329300,38329300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019278169,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,38329300,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11245391,0.24809694,"{""low"":0.453266,""high"":2.797919}",-2.2321992,-0.7978069,0.453266,2.797919,-41.98926,0.65100974,-0.085289836,-0.13101162,1.0165849,-0.45086497,-0.44350943,151578368,15,0,false,true,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.295426,0.5657199,"SUSHI"
