"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]",-3.437932,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,101393.63,"CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19815808,"CoinMarketCap",74691059712,74691059712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3609.9531,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,74691059712,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,true,59575.3,1.4246216,"{""low"":41818.332,""high"":109114.88}",-7721.25,-0.070762575,41818.332,109114.88,137.2064,98927.65,2465.9844,0.02492715,76453.51,24940.125,0.32621297,2009196920832,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]",-11.647472,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,46.913666,"CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",685,685,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.1846085,50.324547,"{""low"":44.167824,""high"":50.324547}",44.167824,685,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,false,42.05131,8.648345,"{""low"":4.862354,""high"":235.97632}",-189.06265,-0.80119336,4.862354,235.97632,539.22675,80.818985,-33.90532,-0.41952172,35.7338,11.179867,0.31286532,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]",-4.3602815,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.53601116,"CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128828,128828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02443713,0.5703754,"{""low"":0.53431606,""high"":0.5703754}",0.53431606,128828,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,false,0.0016950965,0.0031724602,"{""low"":0.53431606,""high"":3.493541}",-2.9575298,-0.8465708,0.53431606,3.493541,-29.305244,0.8002608,-0.26424962,-0.3302044,1.1231034,-0.5870922,-0.522741,2353890,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]",-6.907842,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.0831602,"CCC","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,1027071680,"CoinMarketCap",45372140,45372140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.080375195,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,45372140,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,false,0.5347382,0.9750488,"{""low"":0.548422,""high"":1.89332}",-0.8101598,-0.42790434,0.548422,1.89332,10.979128,1.3427588,-0.2595986,-0.19333228,0.92519623,0.15796393,0.1707356,1112483200,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",-15.011905,1737993000,0,"ccc_market",false,0.0008285322,"CCC","finmb_MOTH_CCC","UTC","UTC",false,1721779200000,6,999997568,"CoinMarketCap",381028,381028,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014634815,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,381028,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,false,0.000032104203,0.040310238,"7.96428E-4 - 0.00669",-0.005861468,-0.87615365,0.000796428,0.00669,-64.6729,0.00150352,-0.00067498774,-0.44893834,0.002551674,-0.0017231416,-0.6752985,828530,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]",-2.8618073,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,665.4946,"CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,142480896,"CoinMarketCap",2211370496,2211370496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.606262,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2211370496,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,false,368.9325,1.2440311,"{""low"":296.56213,""high"":793.3505}",-127.855896,-0.1611594,296.56213,793.3505,114.594986,698.3132,-32.818542,-0.046996884,607.6551,57.83954,0.09518482,94820270080,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]",-11.67588,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.051999465,"CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,460278848,"CoinMarketCap",599783,599783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006873995,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,599783,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,false,0.023993464,0.8567258,"{""low"":0.028006,""high"":0.183019}",-0.13101953,-0.71587944,0.028006,0.183019,-27.781736,0.07291246,-0.020912997,-0.28682336,0.05274639,-0.00074692443,-0.014160674,23934254,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",29.031769,"2024-08-13T06:29:00.000Z",0,"ccc_market",false,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,false,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",3.602185,1737993240,0,"ccc_market",false,0.001235864,"CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,12748268544,"CoinMarketCap",69763,69763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042970176,0.0012359575,"0.001135935 - 0.0012359575",0.001135935,69763,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,false,0.00023786398,0.23834065,"9.98E-4 - 0.006225",-0.004989136,-0.8014676,0.000998,0.006225,-13.778103,0.00164706,-0.00041119603,-0.24965455,0.00161642,-0.00038055598,-0.23543137,15755126,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]",-7.888361,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,42.650826,"CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126027856,126027856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6525803,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,126027856,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,false,26.646147,1.6648973,"{""low"":16.004679,""high"":78.95474}",-36.303917,-0.45980668,16.004679,78.95474,95.10233,55.81585,-13.165024,-0.23586532,41.919018,0.7318077,0.017457655,696414144,15,0,"REGULAR","ZEC"
