"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","REGULAR","just buy $1 worth of this coin USD",6.6868577,0.00127888,-0.00009230687,-0.072177894,0.002315665,-0.0011290917,-0.48758855,1186184,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",599987,599987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000074371346,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,599987,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002635732,0.28556144,"{""low"":9.23,""high"":4}",-0.016538426,-0.9330565,0.000923,0.017725,-87.012825,0.0011865732,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","REGULAR","4 USD",-0.13468531,0.011303,-0.0032977434,-0.29175824,0.046225924,-0.038220666,-0.8268232,8005257,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1793624,1793624,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000010795891,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1793624,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092625665,0.1308457,"{""low"":0.007079,""high"":0.300619}",-0.29261374,-0.97337073,0.007079,0.300619,-93.94414,0.008005257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","REGULAR",,0.00000186,,,,,,,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD",2.5028412,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD",0,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD",-0.37611616,693.5271,-45.27545,-0.06528289,891.48083,-243.22919,-0.27283725,88394465280,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358256,"CoinMarketCap",1602572160,1602572160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4473877,650.5709,"{""low"":636.916,""high"":650.5709}",636.916,1602572160,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358256,136358256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.53589,0.2401609,"{""low"":522.71576,""high"":1370.546}",-722.2944,-0.5270121,522.71576,1370.546,12.631166,648.25165,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD",6.3267956,0.00672854,-0.0017302209,-0.25714654,0.014678,-0.009679681,-0.65946865,2567307,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513634144,"CoinMarketCap",367077,367077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029741647,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,367077,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943475520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004723193,0.1043569,"{""low"":0.004526,""high"":0.03772}",-0.03272168,-0.86748886,0.004526,0.03772,-78.069244,0.0049983193,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","REGULAR","IMGN Labs USD",-2.289358,0.00096554,-0.00012379425,-0.12821245,0.00200471,-0.0011629643,-0.580116,715923,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68810,68810,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019722094,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,68810,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013674574,0.19396558,"{""low"":7.05,""high"":4}",-0.0071842545,-0.89512265,0.000705,0.008026,-83.84088,0.00084174576,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD",0.36107248,0.00072818,-0.00014514371,-0.19932395,0.000687725,-0.00010468875,-0.15222472,8090944,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13877258240,"CoinMarketCap",69859,69859,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020976295,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,69859,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877258240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040036277,0.07373163,"{""low"":5.43,""high"":4}",-0.0007159637,-0.5511653,0.000543,0.001299,-41.848904,0.0005830363,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD",-6.844115,271.7913,-58.224182,-0.21422388,302.5324,-88.9653,-0.29406866,3539704320,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16574202,"CoinMarketCap",308056832,308056832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.690674,222.69597,"{""low"":209.91437,""high"":222.69597}",209.91437,308056832,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574173,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.84663,6.70431,"{""low"":27.720472,""high"":736.51373}",-522.94666,-0.7100297,27.720472,736.51373,633.9644,213.56711,"ZEC"
