"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","2025-09-13T13:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",713334,713334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021941494,0.0043560555,"{""low"":0.0041464297,""high"":0.0043560555}",0.0041464297,713334,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008790004,0.26341036,"{""low"":0.003337,""high"":0.017725}",-0.013509,-0.76214385,0.003337,0.017725,-33.57473,0.0040346,0.00018140022,0.04496114,0.006293505,-0.0020775045,-0.33010295,4215006,15,0,false,false,0.5231613,0.0042160004,"just buy $1 worth of this coin USD","[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",1757771460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1515595e-15,2.6737924e-13,"2.63789E-13 - 2.6737924E-13",2.63789e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.590254e-15,0.013610326,"2.63789E-13 - 2.6737924E-13",0,0,2.63789e-13,2.6737924e-13,,,,,,,,0,15,0,false,false,1.9645342,2.6737924e-13,,"[]","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-09-13T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47120285,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,84.94108,26.75564,0.47317886,0.017685201,30.830645,-3.6018257,-0.116826154,0,15,0,false,false,1.7610104,27.228819,"Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-09-13T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77978,77978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001657024,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,77978,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024267286,0.1166175,"{""low"":0.208093,""high"":2.061974}",-1.8296138,-0.88731176,0.208093,2.061974,-83.29671,0.3085962,-0.076235905,-0.24704097,0.4950484,-0.2626881,-0.5306311,1020409,15,0,false,false,-0.7080781,0.23236029,"MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-09-13T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187104,"CoinMarketCap",2745833216,2745833216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.875183,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2745833216,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.70282,0.83890325,"{""low"":509.8357,""high"":942.21967}",-4.6811523,-0.0049682176,509.8357,942.21967,67.10423,834.4911,103.047424,0.12348535,684.8648,252.6737,0.36893955,130493276160,15,0,false,false,3.1777625,937.5385,"BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-09-13T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498611616,"CoinMarketCap",405426,405426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005177865,0.014025549,"{""low"":0.013321096,""high"":0.014025549}",0.013321096,405426,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016692849,0.13719773,"{""low"":0.012167,""high"":0.134152}",-0.12031571,-0.89686114,0.012167,0.134152,-65.807,0.01518756,-0.0013512745,-0.08897246,0.020388635,-0.00655235,-0.32137266,6898932,15,0,false,false,3.8877237,0.013836285,"Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","2025-09-13T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66629,66629,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00019282568,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66629,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011830674,0.40529886,"{""low"":0.002919,""high"":0.008026}",-0.0039239326,-0.48890263,0.002919,0.008026,-21.488392,0.00474608,-0.00064401235,-0.13569354,0.0043255514,-0.00022348389,-0.051665988,3488898,15,0,false,false,4.9325542,0.0041020676,"IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1757771700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13393852416,"CoinMarketCap",354687,354687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008180097,0.00074177026,"7.136287E-4 - 7.4177026E-4",0.0007136287,354687,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016654865,0.30226615,"5.51E-4 - 0.006225",-0.0055074515,-0.8847311,0.000551,0.006225,-38.035263,0.00072032,-0.000002771325,-0.0038473527,0.000850775,-0.00013322633,-0.15659408,9610740,15,0,false,false,-1.127152,0.00071754865,"Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-09-13T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16213176,"CoinMarketCap",95824800,95824800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0911446,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,95824800,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.72249,1.0492816,"{""low"":24.514383,""high"":78.95474}",-28.717869,-0.3637257,24.514383,78.95474,62.223362,40.65039,9.586483,0.23582758,39.97544,10.261433,0.25669342,814499264,15,0,false,false,4.343367,50.236874,"Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-09-13T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55890,55890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011856556,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,55890,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13146758,0.15130852,"{""low"":0.868871,""high"":1.169297}",-0.16895843,-0.14449574,0.868871,1.169297,-0.092071295,0.999617,0.00072157383,0.0007218503,0.9987101,0.0016284585,0.0016305618,0,15,0,false,false,-0.11838393,1.0003386,"Magic Internet Money USD","[]","REGULAR","MIM"
