"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187832,0.0005072199,0.27003914,0.004030465,-0.0016449252,-0.40812293,2384949,15,0,false,false,-4.0788155,0.00238554,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1095782,1095782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010143942,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1095782,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008985399,0.60426354,"{""low"":0.001487,""high"":0.017725}",-0.01533946,-0.86541384,0.001487,0.017725,-64.94607,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.05523804,-0.029740991,-0.5384151,0.08367525,-0.0581782,-0.6952857,25497048,15,0,false,false,-0.85260165,0.025497047,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11563259,11563259,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021925755,0.02703529,"{""low"":0.025183475,""high"":0.02703529}",0.025183475,11563259,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002132047,0.0912496,"{""low"":0.023365,""high"":0.300619}",-0.27512196,-0.91518486,0.023365,0.300619,-80.24682,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,-1.0909572,1.2767736e-13,"[]",1765579980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,0,14.024353,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.12583286,-0.027451865,-0.21816134,0.2997453,-0.20136431,-0.6717847,432039,15,0,false,false,0.69271475,0.09838099,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64105,64105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00067681074,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,64105,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010072991,0.11406658,"{""low"":0.088308,""high"":1.167097}",-1.0687159,-0.9157045,0.088308,1.167097,-89.79655,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",952.8643,-71.489685,-0.07502609,865.16284,16.211792,0.018738428,121396641792,15,0,false,false,-0.39572066,881.37463,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1834185984,1834185984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.501648,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1834185984,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.53894,0.7287425,"{""low"":509.8357,""high"":1370.546}",-489.1714,-0.35691714,509.8357,1370.546,22.018696,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02086738,-0.009460361,-0.45335644,0.018528285,-0.007121266,-0.38434568,5711380,15,0,false,false,-1.963861,0.011407019,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500690016,"CoinMarketCap",384407,384407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022850558,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,384407,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023201853,0.020762285,"{""low"":0.011175,""high"":0.105061}",-0.093653984,-0.89142483,0.011175,0.105061,-87.45487,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00173492,-0.0006563242,-0.3783023,0.003351665,-0.0022730692,-0.67819107,917369,15,0,false,false,-2.9217784,0.0010785958,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68258,68258,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032462645,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,68258,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017151935,0.016159061,"{""low"":0.0010614438,""high"":0.008026}",-0.0069474042,-0.86561227,0.0010614438,0.008026,-78.70194,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00067056,-0.000024857698,-0.03707006,0.00071715,-0.00007144769,-0.099627264,8823265,15,0,false,false,-1.7013228,0.0006457023,"[]",1765579980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13664602112,"CoinMarketCap",365394,365394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011175638,0.0006587052,"6.457023E-4 - 6.587052E-4",0.0006457023,365394,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664602112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102702295,0.18913867,"5.43E-4 - 0.002479",-0.0018332978,-0.73953116,0.000543,0.002479,-72.9596,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",462.22357,-3.1848145,-0.0068902033,166.73384,292.30493,1.753123,7544036864,15,0,false,false,0.97889084,459.03876,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16434422,"CoinMarketCap",821612352,821612352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4499207,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,821612352,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",432.9031,16.563698,"{""low"":26.135654,""high"":736.51373}",-277.47498,-0.37674108,26.135654,736.51373,651.1489,"REGULAR","ZEC"
