"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.6084308,83795.305,-512.96094,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,87034519552,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34674.066,0.70588744,"{""low"":49121.24,""high"":109114.88}",-25319.578,-0.23204514,49121.24,109114.88,35.655617,false,"2014-09-17T00:00:00.000Z",2,19830450,"CoinMarketCap",87034519552,87034519552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98070.71,-14275.406,-0.14556238,81871.086,1924.2188,0.023503032,1661698572288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.937891,33.887165,-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.274797,0.46872532,-0.026101083,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,217755,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075449944,0.016360182,"{""low"":0.46118033,""high"":3.493541}",-3.0248156,-0.86583084,0.46118033,3.493541,-56.13687,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217755,217755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5772879,-0.10856259,-0.18805623,1.0395871,-0.5708618,-0.5491236,2058405,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.14215457,0.7621222,-0.0010849237,0.7623968,"{""low"":0.6984329,""high"":0.7623968}",0.6984329,41060464,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21370023,0.38966388,"{""low"":0.548422,""high"":1.89332}",-1.1311977,-0.5974678,0.548422,1.89332,-40.731995,false,"2017-11-09T00:00:00.000Z",6,1032368000,"CoinMarketCap",41060464,41060464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0281523,-0.26603013,-0.25874582,0.9509769,-0.1888547,-0.1985902,786790528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,2.3798954,0.0001749717,0.0000040673476,0.00017534052,"1.5968583E-4 - 1.7534052E-4",0.00015968583,252489,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001528587,0.09572465,"1.5968583E-4 - 0.00669",-0.0065150284,-0.9738458,0.00015968583,0.00669,-93.71963,false,1721779200000,6,999997568,"CoinMarketCap",252489,252489,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00069866,-0.0005236883,-0.749561,0.00216499,-0.0019900182,-0.9191813,174971,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-3.0871172,587.53796,-18.71576,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2228555776,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.31732,0.6175787,"{""low"":363.22064,""high"":793.3505}",-205.81256,-0.25942197,363.22064,793.3505,48.38344,false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2228555776,2228555776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.6328,-71.09485,-0.10794307,621.6432,-34.105225,-0.054863025,83710115840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.515501,0.030688211,-0.0017914139,0.030688211,"{""low"":0.027671438,""high"":0.030688211}",0.027671438,477269,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030167736,0.10902121,"{""low"":0.027671438,""high"":0.183019}",-0.15233079,-0.83232224,0.027671438,0.183019,-64.60914,false,"2020-09-25T00:00:00.000Z",6,461015968,"CoinMarketCap",477269,477269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04732318,-0.016634967,-0.3515184,0.052835446,-0.022147235,-0.4191738,14147756,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-13T06:37:00.000Z",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",1740765300,false,-5.3493304,0.0012342918,-0.00006975792,0.001361137,"0.001228992 - 0.001361137",0.001228992,301497,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024529186,0.24802008,"9.89E-4 - 0.006225",-0.004990708,-0.80172014,0.000989,0.006225,-6.9559216,false,1532563200000,6,12834989056,"CoinMarketCap",301497,301497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0012281,0.0000061917817,0.0050417567,0.001575905,-0.0003416132,-0.2167727,15842122,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,3.363235,37.057625,1.2057838,37.35829,"{""low"":35.08891,""high"":37.35829}",35.08891,75767992,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.052946,1.3154244,"{""low"":16.004679,""high"":78.95474}",-41.897118,-0.5306473,16.004679,78.95474,23.934185,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75767992,75767992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.32895,-3.2713242,-0.08111603,42.50948,-5.4518547,-0.12825033,588727872,15,0,false,false,"ZEC"
