"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2724176,2724176,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009819223,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2724176,0.007061674,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.133471,0.007470334,"4 USD","4 USD","[]","2026-03-20T06:06:00.000Z","CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010733339,0.16778708,"{""low"":0.006397,""high"":0.300619}",-0.29314867,-0.97515017,0.006397,0.300619,-94.89474,0.00946992,-0.001999586,-0.2111513,0.044389457,-0.036919124,-0.8317093,7470334,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,"Goatcoin USD","Goatcoin USD","[]","2026-03-20T06:06:00.000Z","CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1767535104,1767535104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.892151,645.24176,"{""low"":639.0109,""high"":645.24176}",639.0109,1767535104,639.2894,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.90785825,643.12305,"BNB USD","BNB USD","[]","2026-03-20T06:05:00.000Z","CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.40729,0.23034945,"{""low"":522.71576,""high"":1370.546}",-727.423,-0.53075415,522.71576,1370.546,2.7499318,657.90576,-14.782715,-0.02246935,883.3588,-240.23578,-0.2719572,87694786560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513832544,"CoinMarketCap",397155,397155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000027312897,0.0051913704,"{""low"":0.005116734,""high"":0.0051913704}",0.005116734,397155,0.00517936,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5309606,0.005116734,"Hathor USD","Hathor USD","[]","2026-03-20T06:05:00.000Z","CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943673984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015917341,0.45155576,"{""low"":0.003525,""high"":0.03772}",-0.032603264,-0.86434954,0.003525,0.03772,-78.27076,0.00597358,-0.00085684564,-0.14343922,0.014301625,-0.009184891,-0.6422271,2629144,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127925,127925,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017063168,0.0006699655,"{""low"":6.6030753,""high"":4}",0.00066030753,127925,0.00066063233,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.509348,0.0006629203,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000026127673,0.0039568944,"{""low"":6.6030753,""high"":4}",-0.00736308,-0.91740346,0.00066030753,0.008026,-87.00038,0.00088118,-0.0002182597,-0.24769025,0.001848925,-0.0011860047,-0.64145637,563828,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13944826880,"CoinMarketCap",70261,70261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023246976,0.00055687927,"{""low"":5.324229,""high"":4}",0.0005324229,70261,0.0005517408,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.43498495,0.0005367575,"Nimiq USD","Nimiq USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022757507,0.044275306,"{""low"":5.14,""high"":4}",-0.0007622425,-0.58679175,0.000514,0.001299,-46.94695,0.00071632,-0.00017956248,-0.25067356,0.00067765,-0.00014089246,-0.20791332,7484991,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16587661,"CoinMarketCap",401200032,401200032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.230286,238.15685,"{""low"":232.68372,""high"":238.15685}",232.68372,401200032,234.88959,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3610313,236.64345,"Zcash USD","Zcash USD","[]","2026-03-20T06:05:00.000Z","CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587798,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.92297,7.5367756,"{""low"":27.720472,""high"":736.51373}",-499.8703,-0.6786979,27.720472,736.51373,708.64984,251.37398,-14.73053,-0.058600057,310.20837,-73.564926,-0.23714681,3925361408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44490,44490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000054121017,0.99723136,"{""low"":0.9949062,""high"":0.99723136}",0.9949062,44490,0.9958087,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00543178,0.995642,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-20T06:05:00.000Z","CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20644802,0.2615935,"{""low"":0.789194,""high"":1.165353}",-0.16971093,-0.14563051,0.789194,1.165353,-0.9715259,0.9915336,0.004108429,0.0041435095,0.9974238,-0.0017818213,-0.0017864234,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13000981,13000981,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00016522408,0.20568064,"{""low"":0.2021429,""high"":0.20568064}",0.2021429,13000981,0.2021429,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08053324,0.20500243,"SushiSwap USD","SushiSwap USD","[]","2026-03-20T06:05:00.000Z","CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031657428,0.18262671,"{""low"":0.173345,""high"":1.083494}",-0.8784915,-0.81079507,0.173345,1.083494,-68.55775,0.21311852,-0.008116096,-0.038082547,0.41907343,-0.214071,-0.5108198,58801824,15,0,false,true,"SUSHI"
