"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",-0.40055153,109135.234,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",2,19870436,"CoinMarketCap",49822736384,49822736384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-438.89844,109518.4,"{""low"":107983.89,""high"":109518.4}",107983.89,49822736384,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60013.996,1.2217525,"{""low"":49121.24,""high"":111970.17}",-2834.9375,-0.025318684,49121.24,111970.17,59.650684,94955.79,14179.445,0.14932682,93965.945,15169.289,0.1614339,2168564744192,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",6.8269067,0.009214405,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",6,999779840,"CoinMarketCap",2106280,2106280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00058885757,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2106280,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004053405,0.7853914,"{""low"":0.005161,""high"":0.017725}",-0.008510595,-0.4801464,0.005161,0.017725,31.09399,0.0070838,0.0021306048,0.30077145,0.0075566145,0.0016577905,0.2193827,9212376,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",-2.239461,31.933552,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7315216,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",-0.03709698,0.63624555,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",198196,198196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000236094,0.63760495,"{""low"":0.6341107,""high"":0.63760495}",0.6341107,198196,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17511454,0.3797501,"{""low"":0.461131,""high"":2.061974}",-1.4257286,-0.6914387,0.461131,2.061974,-57.48341,0.6360404,0.00020515919,0.00032255685,0.692296,-0.05605048,-0.080963165,2794069,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",0.11532703,674.9768,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",2,140888016,"CoinMarketCap",1595564928,1595564928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.77752686,675.0357,"{""low"":667.7213,""high"":675.0357}",667.7213,1595564928,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.4522,0.6562848,"{""low"":407.5246,""high"":793.3505}",-118.37372,-0.14920734,407.5246,793.3505,11.427498,615.3417,59.63513,0.09691385,642.50226,32.47455,0.050543867,95096143872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-1.3951468,0.019842187,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",6,463027232,"CoinMarketCap",399144,399144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028074533,0.020219661,"{""low"":0.01980429,""high"":0.020219661}",0.01980429,399144,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027431864,0.16042964,"{""low"":0.017099,""high"":0.134152}",-0.11430981,-0.8520918,0.017099,0.134152,-70.889275,0.02462664,-0.0047844537,-0.1942796,0.04744201,-0.027599825,-0.58175915,9187473,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",0.56744164,0.0009139636,"[]",1748321700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",6,13113826304,"CoinMarketCap",225923,225923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051569077,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,225923,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002189636,0.31505555,"6.95E-4 - 0.006225",-0.0053110365,-0.85317856,0.000695,0.006225,-32.422455,0.00086614,0.00004782359,0.055214617,0.0014346,-0.0005206364,-0.36291397,11985561,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",3.368022,53.46212,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",2,16716405,"CoinMarketCap",87942608,87942608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7419472,54.52376,"{""low"":53.22905,""high"":54.52376}",53.22905,87942608,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.457443,2.3404057,"{""low"":16.004679,""high"":78.95474}",-25.492622,-0.3228764,16.004679,78.95474,106.168106,37.83565,15.626469,0.4130091,43.57559,9.886532,0.22688235,893694464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",-0.4030494,0.9980568,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",92806,92806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040388703,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,92806,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049898803,0.052627094,"{""low"":0.948158,""high"":1.169297}",-0.17124015,-0.14644709,0.948158,1.169297,0.924623,1.0007728,-0.0027160048,-0.0027139075,0.9994958,-0.0014389753,-0.0014397012,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
