"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.60379577,0.0039060803,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00393788,-0.000031799776,-0.008075355,0.00607137,-0.0021652898,-0.35663942,3905151,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",931004,931004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023728004,0.0039060803,"{""low"":0.0036265068,""high"":0.0039060803}",0.0036265068,931004,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056908024,0.17053647,"{""low"":0.003337,""high"":0.017725}",-0.01381892,-0.77962875,0.003337,0.017725,-38.967644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"[]",1759207860,"REGULAR","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.51254886,20.581682,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Goatcoin USD","Goatcoin USD",25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02213662,0.2156531,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.24172223,-0.02606912,-0.10784742,0.47168726,-0.25603414,-0.54280484,947039,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73212,73212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00004774332,0.21581982,"{""low"":0.2156531,""high"":0.21581982}",0.2156531,73212,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007560104,0.03633041,"{""low"":0.208093,""high"":2.037725}",-1.8220719,-0.8941697,0.208093,2.037725,-89.238,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8314772,1027.4557,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","BNB USD","BNB USD",897.2168,130.23889,0.14515878,716.2489,311.2068,0.4344953,143006941184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3231441920,3231441920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.479126,1032.2843,"{""low"":1023.1077,""high"":1032.2843}",1023.1077,3231441920,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",517.62,1.0152682,"{""low"":509.8357,""high"":1080.4777}",-53.021973,-0.049072716,509.8357,1080.4777,81.26291,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5749252,0.013188776,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Hathor USD","Hathor USD",0.01416586,-0.000977084,-0.06897457,0.019148326,-0.00595955,-0.31123087,6581118,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498993888,"CoinMarketCap",425128,425128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045521464,0.013302189,"{""low"":0.013166491,""high"":0.013302189}",0.013166491,425128,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018007755,0.15812922,"{""low"":0.011388,""high"":0.134152}",-0.120963216,-0.9016878,0.011388,0.134152,-66.2779,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.893027,0.0031371443,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",0.00437164,-0.0012344955,-0.2823873,0.0042500333,-0.001112889,-0.2618542,2668209,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51151,51151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058283797,0.0031596818,"{""low"":0.0031279058,""high"":0.0031596818}",0.0031279058,51151,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022914424,0.07879788,"{""low"":0.002908,""high"":0.008026}",-0.004888856,-0.6091273,0.002908,0.008026,-40.807003,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9644678,0.000652105,"[]",1759208040,"REGULAR","USD","Nimiq USD","Nimiq USD",0.0007186,-0.00006649498,-0.092534065,0.000808335,-0.00015623,-0.19327383,8792170,15,0,false,false,false,1532563200000,6,13482750976,"CoinMarketCap",416331,416331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024866662,0.00065482326,"6.2860374E-4 - 6.5482326E-4",0.00062860374,416331,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010110502,0.18349367,"5.51E-4 - 0.006225",-0.005572895,-0.8952442,0.000551,0.006225,-43.974823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0902834,68.77807,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Zcash USD","Zcash USD",45.34102,23.43705,0.51690614,41.46426,27.313808,0.65873134,1116913920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16239391,"CoinMarketCap",203751280,203751280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7026749,72.889336,"{""low"":68.77807,""high"":72.889336}",68.77807,203751280,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.263687,1.805621,"{""low"":24.514383,""high"":78.95474}",-10.176674,-0.1288925,24.514383,78.95474,129.01945,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19140841,0.9975543,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.99981445,-0.0022601485,-0.002260568,0.998862,-0.0013077259,-0.0013092158,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69234,69234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019130707,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,69234,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12868333,0.14810407,"{""low"":0.868871,""high"":1.169297}",-0.17174268,-0.14687687,0.868871,1.169297,0.47119856,"MIM"
