"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.8701121,97828.05,"REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",98720.164,-892.1172,-0.009036829,79252.83,18575.219,0.23437925,1939288752128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823444,"CoinMarketCap",48746119168,48746119168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1795.9062,98073.69,"{""low"":97565.05,""high"":98073.69}",97565.05,48746119168,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48706.81,0.99156314,"{""low"":49121.24,""high"":109114.88}",-11286.836,-0.103439935,49121.24,109114.88,84.347496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",13.800839,35.76416,"REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",60.815586,-25.051426,-0.41192442,37.56206,-1.7979012,-0.047864817,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.337185,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901806,6.355318,"{""low"":4.862354,""high"":235.97632}",-200.21216,-0.8484417,4.862354,235.97632,130.04982,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.3269229,0.50733966,"REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.68401587,-0.17667621,-0.25829256,1.0796152,-0.5722756,-0.53007364,2227980,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210989,210989,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016640425,0.5112129,"{""low"":0.506592,""high"":0.5112129}",0.506592,210989,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018965662,0.0388343,"{""low"":0.488374,""high"":3.493541}",-2.9862013,-0.8547778,0.488374,3.493541,-45.535625,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",5.7381854,0.9166218,"REGULAR","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.1947367,-0.2781149,-0.23278344,0.93815774,-0.021535933,-0.022955557,944063872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029938304,"CoinMarketCap",34405808,34405808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049743116,0.92289406,"{""low"":0.91600883,""high"":0.92289406}",0.91600883,34405808,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36819983,0.6713805,"{""low"":0.548422,""high"":1.89332}",-0.97669816,-0.5158653,0.548422,1.89332,-19.88356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-11.678864,0.00035221357,"REGULAR","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1739412780,0.00107546,-0.0007232464,-0.6724996,0.002396935,-0.0020447213,-0.85305667,352212,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212511,212511,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004657384,0.00037865422,"3.50808E-4 - 3.7865422E-4",0.000350808,212511,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014055695,0.0040066633,"3.50808E-4 - 0.00669",-0.0063377866,-0.94735223,0.000350808,0.00669,-85.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",12.189449,717.3258,"REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",675.7723,41.553528,0.06149043,612.21063,105.11517,0.17169772,102203932672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479104,"CoinMarketCap",3282244864,3282244864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",77.93787,718.5549,"{""low"":696.2697,""high"":718.5549}",696.2697,3282244864,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.4728,1.1486278,"{""low"":333.853,""high"":793.3505}",-76.02472,-0.0958274,333.853,793.3505,81.158066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",7.891567,0.04243856,"REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.05868796,-0.0162494,-0.2768779,0.052895036,-0.010456476,-0.19768351,19549572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460655872,"CoinMarketCap",464520,464520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031041056,0.04254464,"{""low"":0.041694988,""high"":0.04254464}",0.041694988,464520,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014432559,0.51533806,"{""low"":0.028006,""high"":0.183019}",-0.14058045,-0.7681194,0.028006,0.183019,-43.87761,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",8.618837,0.0011324929,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00131148,-0.00017898704,-0.13647714,0.00158911,-0.0004566171,-0.28734142,14487714,15,0,false,false,false,1532563200000,6,12792764416,"CoinMarketCap",100840,100840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000898625,0.001136738,"0.0011253306 - 0.001136738",0.0011253306,100840,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014349294,0.14508893,"9.89E-4 - 0.006225",-0.005092507,-0.81807345,0.000989,0.006225,-31.976742,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.5329428,33.20616,"REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",48.638855,-15.4326935,-0.31729147,42.457294,-9.251133,-0.21789266,542199168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",79128288,79128288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8203163,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,79128288,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.201483,1.0747784,"{""low"":16.004679,""high"":78.95474}",-45.74858,-0.5794279,16.004679,78.95474,48.028038,"ZEC"
