"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.835465,0.0019741824,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",795873,795873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021535065,0.0023557877,"{""low"":0.0019712772,""high"":0.0023557877}",0.0019712772,795873,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004871824,0.32762772,"{""low"":0.001487,""high"":0.017725}",-0.015750818,-0.88862157,0.001487,0.017725,-65.254234,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.00187552,0.00009866245,0.052605387,0.00392966,-0.0019554778,-0.49762008,1973690,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5114026,0.022344636,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9349118,9349118,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018147044,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9349118,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006761309,0.031203393,"{""low"":0.021668505,""high"":0.300619}",-0.27827436,-0.9256712,0.021668505,0.300619,-81.584076,"[]","2025-12-15T19:43:00.000Z","REGULAR",0.0494271,-0.027082464,-0.54792744,0.08131635,-0.058971718,-0.7252135,22344636,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,1.2564725e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"[]",1765828380,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"[]","2025-12-15T19:54:00.000Z","REGULAR",14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7206568,0.09428743,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62927,62927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001594916,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,62927,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059794337,0.06771112,"{""low"":0.088308,""high"":1.030023}",-0.9357355,-0.9084608,0.088308,1.030023,-90.66872,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.12107242,-0.026784986,-0.22123112,0.2916911,-0.19740367,-0.6767559,414062,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6620502,850.90497,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2235419904,2235419904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.34503,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2235419904,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.06927,0.6689788,"{""low"":509.8357,""high"":1370.546}",-519.64105,-0.37914893,509.8357,1370.546,21.862389,"[]","2025-12-15T19:53:00.000Z","REGULAR",938.93713,-88.032166,-0.09375725,868.20355,-17.298584,-0.019924572,117199773696,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1229265,0.010233771,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500750016,"CoinMarketCap",400636,400636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002219677,0.010772092,"{""low"":0.010223422,""high"":0.010772092}",0.010223422,400636,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941501696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000010348856,0.0010122693,"{""low"":0.010223422,""high"":0.105061}",-0.094827235,-0.9025921,0.010223422,0.105061,-88.51282,"[]","2025-12-15T19:42:00.000Z","REGULAR",0.01949988,-0.009266108,-0.475188,0.01837705,-0.00814328,-0.44312224,5124561,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.038808,0.0010210287,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73467,73467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004297297,0.0011071578,"{""low"":0.0010105821,""high"":0.0011071578}",0.0010105821,73467,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010446645,0.010337256,"{""low"":0.0010105821,""high"":0.008026}",-0.0070049716,-0.8727849,0.0010105821,0.008026,-79.881996,"[]","2025-12-15T19:39:00.000Z","REGULAR",0.0016417,-0.0006206713,-0.3780662,0.00330685,-0.0022858214,-0.6912383,868407,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0275607,0.00061592984,"Nimiq USD","Nimiq USD",false,1532563200000,6,13671600128,"CoinMarketCap",404733,404733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003950682,0.0006593063,"6.1592984E-4 - 6.593063E-4",0.00061592984,404733,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007292983,0.13430908,"5.43E-4 - 0.002282",-0.0016660701,-0.7300921,0.000543,0.002282,-71.239525,"[]",1765828260,"REGULAR",0.00067118,-0.000055250188,-0.082317986,0.000713435,-0.000097505166,-0.13667001,8420746,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22976466,408.15234,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16438956,"CoinMarketCap",871633664,871633664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9356384,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,871633664,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.0167,14.616688,"{""low"":26.135654,""high"":736.51373}",-328.3614,-0.44583198,26.135654,736.51373,616.8922,"[]","2025-12-15T19:53:00.000Z","REGULAR",472.51215,-64.3598,-0.13620771,172.45334,235.699,1.3667407,6709598208,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
