"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",2216385,2216385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026187627,0.004803251,"{""low"":0.0047323885,""high"":0.004803251}",0.0047323885,2216385,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038866792,0.0890419,"{""low"":0.004365,""high"":0.017725}",-0.012971332,-0.73181,0.004365,0.017725,-29.16795,0.00648806,-0.0017343923,-0.26732063,0.0071906713,-0.0024370034,-0.3389118,4752587,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,false,false,-5.221296,0.004753668,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,3.3e-7,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7582855,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,117.66853,28.585226,-2.3472767,-0.08211503,39.02368,-12.785732,-0.32764032,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,-6.2804313,26.23795,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",360285,360285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10116768,0.60944766,"{""low"":0.5413658,""high"":0.60944766}",0.5413658,360285,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31630963,1.3584849,"{""low"":0.23284,""high"":2.061974}",-1.5128244,-0.73367774,0.23284,2.061974,-77.88752,0.51025015,0.03889948,0.0762361,0.586663,-0.037513375,-0.063943654,2411588,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,22.58298,0.54914963,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",3303828992,3303828992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2026978,730.8529,"{""low"":721.31146,""high"":730.8529}",721.31146,3303828992,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.30603,0.78352576,"{""low"":407.5246,""high"":793.3505}",-66.5199,-0.08384679,407.5246,793.3505,19.569183,658.3456,68.48505,0.10402598,640.4078,86.42285,0.13494973,101239529472,15,0,false,"2017-11-09T00:00:00.000Z",2,139289040,false,false,-0.16520065,726.8306,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",489936,489936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027361885,0.019464059,"{""low"":0.019350782,""high"":0.019464059}",0.019350782,489936,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00723097,0.59431,"{""low"":0.012167,""high"":0.134152}",-0.11475402,-0.855403,0.012167,0.134152,-55.303,0.01759582,0.0018021502,0.10241922,0.03164779,-0.01224982,-0.38706714,9646856,15,0,false,"2020-09-25T00:00:00.000Z",6,497312672,false,false,1.4307437,0.01939797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",495268,495268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016518345,0.000785851,"7.695831E-4 - 7.85851E-4",0.0007695831,495268,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019301288,0.32603526,"5.92E-4 - 0.006225",-0.0054399874,-0.87389356,0.000592,0.006225,-59.846542,0.00080834,-0.00002332707,-0.028857993,0.001016235,-0.00023122207,-0.22752815,10401824,15,0,false,1532563200000,6,13250512896,false,false,2.1494353,0.0007850129,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",84096104,84096104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2005653,44.25535,"{""low"":43.228443,""high"":44.25535}",43.228443,84096104,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.244276,0.7850198,"{""low"":24.514383,""high"":78.95474}",-35.196083,-0.44577542,24.514383,78.95474,42.162277,44.71335,-0.954689,-0.02135132,40.965122,2.7935371,0.06819306,705569472,15,0,false,"2017-11-09T00:00:00.000Z",2,16124111,false,false,-4.7880836,43.75866,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",148620,148620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032226443,1.0023171,"{""low"":0.9974179,""high"":1.0023171}",0.9974179,148620,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13083428,0.15057965,"{""low"":0.868871,""high"":1.169297}",-0.16959172,-0.14503734,0.868871,1.169297,0.018632412,0.9957368,0.0039684772,0.0039854683,0.99857384,0.0011314154,0.0011330312,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,-0.32132536,0.99970526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",361922816,361922816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09516603,0.91445494,"{""low"":0.8807929,""high"":0.91445494}",0.8807929,361922816,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45191702,0.9970239,"{""low"":0.453266,""high"":2.797919}",-1.892736,-0.6764799,0.453266,2.797919,-3.082049,0.6454892,0.2596938,0.4023209,0.8285846,0.076598406,0.09244488,249238672,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,false,true,11.7486515,0.905183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",273149,273149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006830256,0.0012669046,"{""low"":0.0012449168,""high"":0.0012669046}",0.0012449168,273149,0.0012449239,"CCC",0.0012449239,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013010809,0.010451147,"{""low"":0.0012449168,""high"":0.029954}",-0.028696071,-0.95800465,0.0012449168,0.029954,-86.83301,0.00261138,-0.0013534524,-0.5182901,0.006166955,-0.0049090274,-0.7960213,79789,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,-35.19021,0.0012579276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,0,0.0000061956575,"PEPE"
