"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",438331,438331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001015201,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,438331,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024898112,0.26975203,"{""low"":9.23,""high"":4}",-0.016553018,-0.93387973,0.000923,0.017725,-80.30817,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",0.00185312,-0.00068113895,-0.3675633,0.002682605,-0.001510624,-0.5631183,1171602,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.9717317,0.0011719811,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3011758,3011758,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010080365,0.011137329,"{""low"":0.009627983,""high"":0.011137329}",0.009627983,3011758,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021801614,0.28222156,"{""low"":0.007725,""high"":0.300619}",-0.29071385,-0.9670508,0.007725,0.300619,-91.598976,"4 USD","USD","4 USD",0.01869172,-0.008786559,-0.4700776,0.052873883,-0.04296872,-0.81266433,9905162,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.2368555,0.009905161,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.846281e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"DeSci Meme USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2240875,8.485925e-14,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"Goatcoin USD","USD","Goatcoin USD",11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.7149897,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","USD","MAHA.xyz USD",0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1572694144,1572694144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.661438,640.5036,"{""low"":609.2209,""high"":640.5036}",609.2209,1572694144,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.08887,0.20808442,"{""low"":509.8357,""high"":1370.546}",-754.62146,-0.55059916,509.8357,1370.546,-6.0459194,"BNB USD","USD","BNB USD",826.6001,-210.67554,-0.25486997,913.9817,-298.05713,-0.32610843,83987021824,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.633856,615.92456,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513089920,"CoinMarketCap",172435,172435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039203325,0.006475691,"{""low"":0.005804406,""high"":0.006475691}",0.005804406,172435,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942931328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004707016,0.08794873,"{""low"":0.005352,""high"":0.042075}",-0.036252297,-0.8616113,0.005352,0.042075,-84.15426,"Hathor USD","USD","Hathor USD",0.00937218,-0.003549479,-0.378725,0.015903264,-0.010080563,-0.63386756,2987569,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.308126,0.0058227014,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76060,76060,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005664269,0.0009299853,"{""low"":8.556323,""high"":4}",0.0008556323,76060,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006055401,0.07494309,"{""low"":8.08,""high"":4}",-0.007157446,-0.8917824,0.000808,0.008026,-82.3563,"IMGN Labs USD","USD","IMGN Labs USD",0.00111094,-0.00024238601,-0.21818101,0.002508065,-0.001639511,-0.6536956,738724,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.1222334,0.000868554,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13821169664,"CoinMarketCap",89667,89667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.534354e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,89667,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13821169664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035580393,0.65525585,"{""low"":5.43,""high"":4}",-0.000684196,-0.4322148,0.000543,0.001583,-22.231834,"Nimiq USD","USD","Nimiq USD",0.00067722,0.00022158393,0.3271964,0.000679505,0.00021929893,0.32273337,12422522,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01707541,0.00089880393,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16536799,"CoinMarketCap",488648512,488648512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.455444,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,488648512,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.19827,9.675097,"{""low"":27.720472,""high"":736.51373}",-440.595,-0.59821695,27.720472,736.51373,842.62506,"Zcash USD","USD","Zcash USD",375.8862,-79.96747,-0.21274382,278.3129,17.605835,0.06325914,4893549056,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.052793,295.91873,"[]","ZEC"
