"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.2919407,0.0041895914,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085259136,0.25549635,"{""low"":0.003337,""high"":0.017725}",-0.013535408,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.7636337,0.003337,0.017725,-33.57473,0.0040346,0.00015499117,0.038415495,0.006293505,-0.0021039136,-0.33429918,4188602,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",657191,657191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009827549,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,657191,0.004120218,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.4214419,2.6490054e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,"REGULAR","DeSci Meme USD",,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8443127,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,"REGULAR","Goatcoin USD","Goatcoin USD",-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3254299,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3375987,0.23294622,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024853215,0.11943321,"{""low"":0.208093,""high"":2.061974}",-1.8290279,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8870276,0.208093,2.061974,-83.33866,0.3085962,-0.07564998,-0.24514228,0.4950484,-0.2621022,-0.5294476,1022982,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68727,68727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007837862,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,68727,0.23405723,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6031412,934.59015,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.75446,0.8331203,"{""low"":509.8357,""high"":937.59186}",-3.001709,"REGULAR","BNB USD","BNB USD",-0.0032015091,509.8357,937.59186,66.981415,834.4911,100.09906,0.119952224,684.8648,249.72534,0.3646345,130082873344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2722642432,2722642432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6030884,937.59186,"{""low"":930.2817,""high"":937.59186}",930.2817,2722642432,933.90265,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0250597,0.014163244,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019962434,0.1640703,"{""low"":0.012167,""high"":0.134152}",-0.119988754,"REGULAR","Hathor USD","Hathor USD",-0.8944239,0.012167,0.134152,-62.784283,0.01518756,-0.0010243161,-0.067444414,0.020388635,-0.0062253913,-0.30533636,7062148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498625088,"CoinMarketCap",375394,375394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006776592,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,375394,0.0140792625,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9061581,0.0040822327,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011632326,0.39850378,"{""low"":0.002919,""high"":0.008026}",-0.0039437674,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.49137396,0.002919,0.008026,-21.488392,0.00474608,-0.0006638472,-0.13987274,0.0043255514,-0.00024331873,-0.056251496,3472027,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63846,63846,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000079325866,0.004099001,"{""low"":0.0040577855,""high"":0.004099001}",0.0040577855,63846,0.0040620626,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757822040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8497,0.0007146442,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001636442,0.29699492,"5.51E-4 - 0.006225",-0.005510356,"REGULAR","Nimiq USD","Nimiq USD",-0.8851977,0.000551,0.006225,-32.106716,0.00072032,-0.000005675771,-0.007879513,0.000850775,-0.00013613078,-0.16000797,9572888,15,0,false,false,false,1532563200000,6,13395319808,"CoinMarketCap",371631,371631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020962558,0.0007208863,"7.1213744E-4 - 7.208863E-4",0.00071213744,371631,0.0007137433,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.972859,53.773758,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.259375,1.1935595,"{""low"":24.514383,""high"":78.95474}",-25.180984,"REGULAR","Zcash USD","Zcash USD",-0.31892934,24.514383,78.95474,70.127045,40.65039,13.123367,0.32283497,39.97544,13.798317,0.34516984,871893312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16214104,"CoinMarketCap",98143960,98143960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4277496,53.833176,"{""low"":52.787865,""high"":53.833176}",52.787865,98143960,52.787865,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39308324,1.0004835,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13161254,0.15147536,"{""low"":0.868871,""high"":1.169297}",-0.16881347,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.14437176,0.868871,1.169297,0.35985708,0.999617,0.0008665323,0.00086686434,0.9987101,0.001773417,0.0017757075,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44758,44758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039482117,1.0035596,"{""low"":0.9996682,""high"":1.0035596}",0.9996682,44758,1.0035596,"MIM"
