"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,65162.926,3620.8164,0.05556559,63471.234,5312.508,0.08369946,1360407953408,15,0,false,true,0.00926431,68783.74,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778046,"CoinMarketCap",41298399232,41298399232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6.3671875,"2024-11-05T13:53:00.000Z",69023.82,"{""low"":67462.72,""high"":69023.82}",67462.72,41298399232,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34237.926,0.9910875,"{""low"":34545.816,""high"":73750.07}",-4966.328,-0.06733998,34545.816,73750.07,91.3225,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.461208,8.257837,0.40358502,15.705924,13.013122,0.8285486,0,15,0,false,false,-8.783184,28.719046,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",345,345,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7653313,"2024-11-05T13:48:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,345,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.475338,7.853773,"{""low"":3.243707,""high"":76.398674}",-47.679626,-0.6240897,3.243707,76.398674,172.7729,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4236664,-0.25677168,-0.18035945,2.0809233,-0.91402864,-0.43924186,38580900,15,0,false,false,-0.64310074,1.1668947,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10650930,10650930,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007552862,"2024-11-05T13:49:00.000Z",1.1668947,"{""low"":1.1196238,""high"":1.1668947}",1.1196238,10650930,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10088968,0.09464279,"{""low"":1.066005,""high"":10.705447}",-9.538552,-0.8909999,1.066005,10.705447,-65.76604,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040442,-0.00006212958,-0.15362637,0.000553645,-0.0002113546,-0.38175112,3422904,15,0,false,false,-7.6146145,0.0003422904,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",162034,162034,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028212351,1730814780,0.000370186,"3.422904E-4 - 3.70186E-4",0.0003422904,162034,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"3.422904E-4 - 0.001825",-0.0014827097,-0.8124436,0.0003422904,0.001825,-43.230774,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4575282,-0.4815315,-0.33037543,1.4603654,-0.48436868,-0.33167636,4286086,15,0,false,false,-5.9294677,0.97599673,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160998,160998,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061519146,"2024-11-05T13:48:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,160998,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72631973,2.9090374,"{""low"":0.249677,""high"":3.493541}",-2.5175443,-0.7206282,0.249677,3.493541,262.92484,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.453644,0.16138506,0.029592153,4.0389004,1.5761285,0.39023703,23352726,15,0,false,false,1.3432456,5.615029,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33695964,33695964,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07442427,"2024-11-05T13:48:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,33695964,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.386967,1.5201404,"{""low"":2.228062,""high"":13.452645}",-7.8376164,-0.5826078,2.228062,13.452645,21.581673,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4254334,-0.26602674,-0.10968214,2.764515,-0.60510826,-0.21888407,227570688,15,0,false,false,0.73930705,2.1594067,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25570022,25570022,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015847683,"2024-11-05T13:53:00.000Z",2.1604347,"{""low"":2.0933297,""high"":2.1604347}",2.0933297,25570022,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3629347,0.20202637,"{""low"":1.796472,""high"":6.156673}",-3.9972663,-0.64925754,1.796472,6.156673,-32.157623,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67281175,-0.07132578,-0.106011495,0.7704436,-0.16895765,-0.21929918,608039424,15,0,false,false,0.60073775,0.60148597,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010895360,"CoinMarketCap",23646438,23646438,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0035918355,"2024-11-05T13:53:00.000Z",0.60469645,"{""low"":0.5914869,""high"":0.60469645}",0.5914869,23646438,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05306399,0.09675759,"{""low"":0.548422,""high"":1.576543}",-0.975057,-0.61847794,0.548422,1.576543,-29.496597,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01593728,0.0002916772,0.018301567,0.021524364,-0.005295407,-0.24601921,16228957,15,0,false,false,0.00084586,0.016228957,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145942,145942,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",1.3783574e-7,"2024-11-05T13:48:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,145942,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004844957,0.42559355,"{""low"":0.011384,""high"":0.041578}",-0.025349041,-0.6096744,0.011384,0.041578,-19.259113,"MNGO"
