"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.7732873,101085.055,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",139586453504,139586453504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5517.3906,"2024-12-05T17:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,139586453504,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62563.16,1.6240935,"{""low"":38521.895,""high"":103587.54}",-2502.4844,-0.024158161,38521.895,103587.54,128.14148,81638.49,19446.562,0.23820335,67512.6,33572.453,0.49727684,2000530702336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.2556303,44.98899,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",927,927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5139656,"2024-12-05T17:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,927,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.745285,12.869623,"{""low"":3.243707,""high"":81.14783}",-36.158836,-0.44559216,3.243707,81.14783,282.40042,36.09022,8.898769,0.2465701,18.965225,26.023766,1.3721833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7597942,2.23343,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22960014,22960014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08092952,"2024-12-05T17:51:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,22960014,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1674249,1.0951402,"{""low"":1.066005,""high"":10.705447}",-8.472017,-0.79137444,1.066005,10.705447,-34.905796,1.5555382,0.67789173,0.43579242,1.7815721,0.4518578,0.2536287,86659888,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-13.356058,0.0008405064,false,1576800000000,6,10000000000,"CoinMarketCap",405750,405750,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00012956304,1733421180,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,405750,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049950636,1.464828,"3.41E-4 - 0.001825",-0.0009844936,-0.53944856,0.000341,0.001825,14.999998,0.00049752,0.00034298637,0.6893921,0.00051074,0.00032976642,0.64566404,8405064,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.91849476,0.9879414,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212923,212923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009158313,"2024-12-05T17:51:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,212923,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62724435,1.7389785,"{""low"":0.360697,""high"":3.493541}",-2.5055995,-0.7172091,0.360697,3.493541,118.090675,1.0181669,-0.030225515,-0.029686209,1.2606161,-0.27267468,-0.21630272,4338540,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9601473,5.9306684,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48190292,48190292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05640173,"2024-12-05T17:51:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,48190292,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7026064,1.6618059,"{""low"":2.228062,""high"":13.452645}",-7.521977,-0.5591448,2.228062,13.452645,20.615435,5.920649,0.010019302,0.0016922642,4.1846447,1.7460237,0.4172454,24473876,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.68779117,4.948777,false,"2017-11-09T00:00:00.000Z",4,105426864,"CoinMarketCap",101547200,101547200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034273148,"2024-12-05T17:54:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,101547200,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1523051,1.75472,"{""low"":1.796472,""high"":6.156673}",-1.2078958,-0.19619294,1.796472,6.156673,52.008606,2.9309754,2.0178018,0.6884403,2.6928282,2.255949,0.83776194,521734048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.8227878,1.7079281,false,"2017-11-09T00:00:00.000Z",4,1016574080,"CoinMarketCap",248276704,248276704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046887755,"2024-12-05T17:54:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,248276704,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1595061,2.114259,"{""low"":0.548422,""high"":1.856411}",-0.14848292,-0.07998386,0.548422,1.856411,89.6374,0.90616626,0.8017618,0.88478446,0.78722006,0.920708,1.1695688,1736235392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.4791555,733.2687,false,"2017-11-09T00:00:00.000Z",2,144009232,"CoinMarketCap",3837152768,3837152768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.496704,"2024-12-05T17:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3837152768,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.0677,2.1992388,"{""low"":229.20097,""high"":793.3505}",-60.08185,-0.075731784,229.20097,793.3505,217.3066,615.6653,117.60339,0.19101839,579.4602,153.80847,0.26543406,105597468672,15,0,false,false,"BNB"
