"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",0.000023527653,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,563257,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029703887,0.32181895,"{""low"":9.23,""high"":4}",-0.016504962,-0.9311685,0.000923,0.017725,-81.18644,0.00198124,-0.00076120114,-0.38420442,0.002784795,-0.001564756,-0.56189275,1219645,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",563257,563257,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-09T18:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9663538,0.0012200389,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",-0.00024606287,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3385941,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001657343,0.21454279,"{""low"":0.007725,""high"":0.300619}",-0.29123667,-0.96878994,0.007725,0.300619,-92.60994,0.0199798,-0.010597456,-0.53040856,0.0548622,-0.045479856,-0.8289834,9382343,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3385941,3385941,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-09T18:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.5555918,0.009382343,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-09T18:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87750614,10.031898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-6.2584877e-7,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-09T18:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00522401,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",1.6759644,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1894904704,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.81714,0.25658685,"{""low"":509.8357,""high"":1370.546}",-729.8932,-0.5325565,509.8357,1370.546,3.5482287,853.4101,-212.75726,-0.24930249,919.43896,-278.78613,-0.3032133,87359143936,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1894904704,1894904704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-09T18:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2622798,640.65283,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.00040382287,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,387291,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942789376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015577646,0.29106215,"{""low"":0.005352,""high"":0.043489}",-0.036579236,-0.84111464,0.005352,0.043489,-83.2667,0.01005612,-0.003146356,-0.3128797,0.016247405,-0.00933764,-0.5747158,3544349,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512947936,"CoinMarketCap",387291,387291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-09T18:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.206991,0.0069097644,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",0.0000036997953,0.0009497454,"{""low"":8.918165,""high"":4}",0.0008918165,71753,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014174543,0.17542753,"{""low"":8.08,""high"":4}",-0.0070762546,-0.8816664,0.000808,0.008026,-82.20403,0.00112506,-0.0001753146,-0.1558269,0.0026401,-0.0016903545,-0.6402616,807779,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71753,71753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-09T18:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.3910798,0.0009497454,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.000040202343,0.0007389069,"{""low"":7.2831777,""high"":4}",0.00072831777,113090,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806364672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019456964,0.35832345,"{""low"":5.43,""high"":4}",-0.0008454303,-0.5340684,0.000543,0.001583,-28.121925,0.00066084,0.00007672963,0.11610924,0.000676135,0.000061434635,0.09086149,10183155,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13806364672,"CoinMarketCap",113090,113090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-09T18:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.168907,0.00073756964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",6.1226196,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,364489024,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.90051,7.788486,"{""low"":27.720472,""high"":736.51373}",-492.89276,-0.66922414,27.720472,736.51373,637.2589,397.62033,-153.99934,-0.3873025,271.85062,-28.22963,-0.10384243,4026340096,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527066,"CoinMarketCap",364489024,364489024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.577959,243.62099,"ZEC"
