"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004635472,0.0041837213,"{""low"":0.0041234843,""high"":0.0041837213}",0.0041234843,1027184,0.004129505,"CCC","USD","REGULAR","[]","2025-08-16T03:46:00.000Z",-1.110976,0.0041260775,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1027184,1027184,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007890775,0.23646313,"{""low"":0.003337,""high"":0.017725}",-0.013598923,-0.76721704,0.003337,0.017725,-36.440678,0.00487562,-0.0007495424,-0.15373273,0.0067182146,-0.002592137,-0.3858372,4125116,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC","USD","REGULAR","[]",1755316560,0.7283183,2.359338e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52217484,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",1.8913145,28.131296,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,98.98618,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016112626,0.31348827,"{""low"":0.31279212,""high"":0.31348827}",0.31279212,64146,0.31279212,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.51694596,0.31329834,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64146,64146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08045834,0.34555206,"{""low"":0.23284,""high"":2.061974}",-1.7486757,-0.848059,0.23284,2.061974,-73.52257,0.42399567,-0.11069733,-0.26108128,0.5395653,-0.22626698,-0.41935048,1375848,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.67981,836.9363,"{""low"":827.29645,""high"":836.9363}",827.29645,3376717568,827.4903,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-1.9643174,832.461,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",3376717568,3376717568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.29208,0.7593315,"{""low"":473.1689,""high"":868.6798}",-36.21881,-0.041694086,473.1689,868.6798,55.08628,734.9759,97.48511,0.13263714,652.6971,179.76392,0.27541706,115951591424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00064794533,0.0163589,"{""low"":0.016095707,""high"":0.0163589}",0.016095707,213902,0.016347762,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.8230605,0.016300378,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497958208,"CoinMarketCap",213902,213902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004133378,0.3397204,"{""low"":0.012167,""high"":0.134152}",-0.117851615,-0.8784932,0.012167,0.134152,-48.322742,0.0171528,-0.0008524209,-0.049695734,0.02441652,-0.008116141,-0.3324037,8116907,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004069903,0.00067103043,"6.6433486E-4 - 6.7103043E-4",0.00066433486,395541,0.00066433486,"CCC","USD","REGULAR","[]",1755316740,6.4605436,0.00067066145,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13322112000,"CoinMarketCap",395541,395541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011966145,0.2171714,"5.51E-4 - 0.006225",-0.005554339,-0.89226323,0.000551,0.006225,-49.7807,0.00070992,-0.000039258564,-0.055299982,0.000909085,-0.00023842353,-0.2622676,8934627,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6217232,36.905296,"{""low"":36.25315,""high"":36.905296}",36.25315,85108808,36.417347,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-4.2817926,36.25315,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16168379,"CoinMarketCap",85108808,85108808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.738768,0.47885224,"{""low"":24.514383,""high"":78.95474}",-42.70159,-0.54083633,24.514383,78.95474,-15.950495,40.174973,-3.9218216,-0.09761853,38.96043,-2.7072792,-0.06948792,586154688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025864244,1.0028111,"{""low"":0.9988651,""high"":1.0028111}",0.9988651,119005,0.9996682,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.2580916,0.99954754,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119005,119005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13067657,0.15039812,"{""low"":0.868871,""high"":1.169297}",-0.16974944,-0.14517222,0.868871,1.169297,0.4224062,0.9984951,0.0010524392,0.0010540254,0.998888,0.0006595254,0.00066025957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034549296,0.82820505,"{""low"":0.8146945,""high"":0.82820505}",0.8146945,41325932,0.8146945,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-4.041431,0.8203277,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",41325932,41325932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3623667,0.7912611,"{""low"":0.457961,""high"":2.797919}",-1.9775913,-0.7068079,0.457961,2.797919,47.643314,0.77203375,0.04829395,0.062554196,0.73088,0.08944768,0.12238353,226533776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026336696,0.0009185631,"8.6471764E-4 - 9.185631E-4",0.00086471764,263407,0.00091154006,"CCC","USD","REGULAR","[]",1755316560,-2.9556782,0.00086471764,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",263407,263407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035771762,0.7055574,"5.07E-4 - 0.029954",-0.029089281,-0.9711318,0.000507,0.029954,-91.534744,0.00140032,-0.00053560233,-0.3824857,0.004390885,-0.0035261675,-0.8030653,54848,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD","REGULAR","[]",1649270040,0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD","REGULAR","[]",1670783400,0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12548733,3.9486752,"{""low"":3.891636,""high"":3.9486752}",3.891636,391876832,3.891636,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-3.1076205,3.9125714,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607552896,"CoinMarketCap",391876832,391876832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88856053,0.2938351,"{""low"":3.024011,""high"":11.600307}",-7.687736,-0.6627183,3.024011,11.600307,-8.609599,3.8431354,0.06943607,0.01806756,4.231087,-0.31851578,-0.07527989,6289665024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013026446,0.27775756,"{""low"":0.2724159,""high"":0.27775756}",0.2724159,108092,0.2772824,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-4.556298,0.27287337,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",108092,108092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.115130365,0.72986037,"{""low"":0.157743,""high"":2.575945}",-2.3030715,-0.8940686,0.157743,2.575945,-85.70075,0.30222097,-0.029347599,-0.09710643,0.5862737,-0.31340036,-0.5345632,1428424,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1562.9141,117939.71,"{""low"":117411.22,""high"":117939.71}",117411.22,65772855296,117411.22,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-1.312553,117511.22,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19906956,"CoinMarketCap",65772855296,65772855296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64912.52,1.2341088,"{""low"":52598.7,""high"":124457.12}",-6945.8984,-0.055809572,52598.7,124457.12,98.993996,114961.28,2549.9375,0.022180837,100060.48,17450.742,0.17440195,2339290480640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","USD","REGULAR","[]",1755316560,0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"SWP"
