"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","REGULAR","USD",84805.305,9586.07,0.11303621,89181.58,5209.797,0.05841786,1874379931648,15,0,false,true,0.3549771,94391.375,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19857534,"CoinMarketCap",30531266560,30531266560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",333.8828,95328.055,"{""low"":94391.375,""high"":95328.055}",94391.375,30531266560,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45270.137,0.92160004,"{""low"":49121.24,""high"":109114.88}",-14723.508,-0.13493584,49121.24,109114.88,54.61693,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","REGULAR","USD",34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,-3.90301,37.830315,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,37.830315,"{""low"":37.830315,""high"":37.830315}",37.830315,1,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,186.70094,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.57596064,0.07323837,0.12715864,0.7672785,-0.11807948,-0.1538939,2850955,15,0,false,false,0.7681196,0.649199,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213435,213435,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049486756,0.6533874,"{""low"":0.64726716,""high"":0.6533874}",0.64726716,213435,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.188068,0.40784073,"{""low"":0.461131,""high"":2.770769}",-2.1215699,-0.7656972,0.461131,2.770769,-73.31397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","REGULAR","USD",597.27386,8.653564,0.014488436,635.1655,-29.238098,-0.04603225,85369266176,15,0,false,false,0.22125518,605.9274,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1448462464,1448462464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3376465,608.0294,"{""low"":604.2304,""high"":608.0294}",604.2304,1448462464,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.40283,0.48684874,"{""low"":407.5246,""high"":793.3505}",-187.4231,-0.23624247,407.5246,793.3505,4.3441534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Hathor USD","Hathor USD","REGULAR","USD",0.02315884,0.0023569874,0.10177485,0.04903094,-0.023515113,-0.47959742,11798086,15,0,false,false,5.733354,0.025515828,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462383008,"CoinMarketCap",368457,368457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013835877,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,368457,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008416828,0.49224094,"{""low"":0.017099,""high"":0.134152}",-0.10863617,-0.80979913,0.017099,0.134152,-65.047264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","REGULAR","USD",0.0009161,-0.00009712047,-0.106015146,0.00149926,-0.00068028044,-0.45374414,10679852,15,0,false,false,-1.4914923,0.0008189795,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1745902440,false,1532563200000,6,13040438272,"CoinMarketCap",86162,86162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012399978,0.00083345675,"8.1814046E-4 - 8.3345675E-4",0.00081814046,86162,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012397952,0.1783878,"6.95E-4 - 0.006225",-0.0054060207,-0.86843705,0.000695,0.006225,-28.122347,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","REGULAR","USD",33.94219,1.5041275,0.044314396,42.956486,-7.51017,-0.17483205,563129280,15,0,false,false,2.01023,35.446316,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94843304,94843304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6985092,35.818188,"{""low"":35.446316,""high"":35.818188}",35.446316,94843304,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.441637,1.2147471,"{""low"":16.004679,""high"":78.95474}",-43.508427,-0.55105525,16.004679,78.95474,53.83515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.99945027,-0.0008879304,-0.0008884188,0.9991262,-0.00056385994,-0.0005643531,0,15,0,false,false,-0.40434948,0.99856234,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80021,80021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040540695,1.0031099,"{""low"":0.99856234,""high"":1.0031099}",0.99856234,80021,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05040431,0.053160243,"{""low"":0.948158,""high"":1.169297}",-0.17073464,-0.14601478,0.948158,1.169297,0.95231533,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.6083241,0.07721782,0.12693532,1.006158,-0.32061607,-0.3186538,184202576,15,0,false,true,1.2548157,0.6855419,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268696320,"CoinMarketCap",29000876,29000876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008495688,0.7005281,"{""low"":0.6855419,""high"":0.7005281}",0.6855419,29000876,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23227593,0.5124495,"{""low"":0.453266,""high"":2.797919}",-2.1123772,-0.7549815,0.453266,2.797919,-29.362846,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",0.00502206,0.00023682928,0.047157794,0.00829411,-0.0030352208,-0.36594895,333566,15,0,false,false,-2.5587702,0.0052588894,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427927,427927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013809651,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,427927,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019198894,0.5749893,"{""low"":0.003339,""high"":0.029954}",-0.02469511,-0.82443446,0.003339,0.029954,-74.19893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","REGULAR","USD",4.047357,0.19804192,0.04893117,5.5750966,-1.3296976,-0.23850664,6675125760,15,0,false,false,2.883918,4.245399,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1572320000,"CoinMarketCap",181114896,181114896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11900234,4.305578,"{""low"":4.2384963,""high"":4.305578}",4.2384963,181114896,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98787093,0.30325785,"{""low"":3.257528,""high"":11.600307}",-7.3549085,-0.634027,3.257528,11.600307,-36.227524,"DOT"
