"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8725183,0.0068018087,"[]","2025-06-17T04:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00732934,-0.0005275314,-0.07197529,0.007555795,-0.0007539862,-0.09978913,6800295,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1293891,1293891,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012979517,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1293891,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016408088,0.3179246,"{""low"":0.005161,""high"":0.017725}",-0.010923192,-0.61625904,0.005161,0.017725,6.5793514,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9812055,2.8363884e-13,"[]",1750135980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1760449e-14,2.93825e-13,"2.8363884E-13 - 2.93825E-13",2.8363884e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8363884E-13 - 2.93825E-13",-1.0186161e-14,-0.03466744,2.8363884e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4130995,26.65551,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.628067,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9985872,0.54937726,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6278446,-0.07846731,-0.12497888,0.6585389,-0.109161615,-0.16576336,2412588,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275492,275492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055413246,0.5595982,"{""low"":0.54937726,""high"":0.5595982}",0.54937726,275492,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.088246256,0.19136916,"{""low"":0.461131,""high"":2.061974}",-1.5125968,-0.73356736,0.461131,2.061974,-48.57661,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58320636,656.0151,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",646.34326,9.671814,0.014963897,646.2021,9.812988,0.015185634,92423561216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886336,"CoinMarketCap",1614459392,1614459392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.803772,656.5356,"{""low"":648.86096,""high"":656.5356}",648.86096,1614459392,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.49048,0.60975575,"{""low"":407.5246,""high"":793.3505}",-137.33545,-0.17310816,407.5246,793.3505,10.120344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8823545,0.01681861,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02308722,-0.006268611,-0.27151868,0.042613257,-0.025794648,-0.6053198,7795594,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463510048,"CoinMarketCap",382588,382588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067933276,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,382588,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005376097,0.03302068,"{""low"":0.016281,""high"":0.134152}",-0.11733338,-0.87463015,0.016281,0.134152,-62.536484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4151554,0.0009198868,"[]",1750136100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088618,0.000033706834,0.038036104,0.00123356,-0.00031367323,-0.2542829,12113443,15,0,false,false,false,1532563200000,6,13168406528,"CoinMarketCap",484907,484907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021692773,0.00092263374,"9.1583567E-4 - 9.2263374E-4",0.00091583567,484907,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022488681,0.32357815,"6.95E-4 - 0.006225",-0.0053051133,-0.85222703,0.000695,0.006225,-43.90244,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5666096,42.989567,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.028126,-2.038559,-0.045273013,44.108456,-1.1188889,-0.025366766,717442944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16688769,"CoinMarketCap",81144800,81144800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6841965,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,81144800,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.984888,1.6860625,"{""low"":16.004679,""high"":78.95474}",-35.965176,-0.45551634,16.004679,78.95474,111.67755,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4885731,0.9976088,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999491,-0.0018821955,-0.001883154,0.9991875,-0.0015787482,-0.0015800319,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65588,65588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004897952,1.0015289,"{""low"":0.99421906,""high"":1.0015289}",0.99421906,65588,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07251179,0.07838291,"{""low"":0.925097,""high"":1.169297}",-0.1716882,-0.14683028,0.925097,1.169297,0.46795607,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.781285,0.65340036,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.70264536,-0.049245,-0.070085146,0.98874754,-0.33534718,-0.3391636,176041024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",46562516,46562516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017681181,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,46562516,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20013437,0.44153845,"{""low"":0.453266,""high"":2.797919}",-2.1445186,-0.7664691,0.453266,2.797919,-23.346794,"SUSHI"
